Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
8, 4
7, 3
7, 7
9, 6
2, 9
Customers coordinates (x, y):
6, 5
0, 1
3, 6
3, 7
9, 8
6, 8
8, 7
5, 9
5, 6
4, 6
8, 1
0, 6
0, 1
8, 1
5, 2
Distances between facilities and customers:
Facility 0 to Customer 11: 8
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 2
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 5
Facility 1 to Customer 2: 8
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 2
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 5
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 2
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 1
Facility 2 to Customer 2: 4
Facility 2 to Customer 3: 4
Facility 2 to Customer 4: 4
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 1
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 8
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 8
Facility 3 to Customer 7: 8
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 3
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 4
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 2
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 2
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 1
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 1
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 6
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 29
Facility 0 to Customer 1: 24
Facility 0 to Customer 2: 29
Facility 0 to Customer 3: 18
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 29
Facility 0 to Customer 8: 20
Facility 0 to Customer 9: 24
Facility 0 to Customer 10: 20
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 27
Facility 0 to Customer 13: 16
Facility 0 to Customer 14: 22
Facility 1 to Customer 0: 18
Facility 1 to Customer 1: 26
Facility 1 to Customer 2: 22
Facility 1 to Customer 3: 26
Facility 1 to Customer 4: 23
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 22
Facility 1 to Customer 7: 18
Facility 1 to Customer 8: 11
Facility 1 to Customer 9: 10
Facility 1 to Customer 10: 18
Facility 1 to Customer 11: 15
Facility 1 to Customer 12: 26
Facility 1 to Customer 13: 18
Facility 1 to Customer 14: 13
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 15
Facility 2 to Customer 2: 11
Facility 2 to Customer 3: 26
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 29
Facility 2 to Customer 6: 25
Facility 2 to Customer 7: 21
Facility 2 to Customer 8: 17
Facility 2 to Customer 9: 23
Facility 2 to Customer 10: 19
Facility 2 to Customer 11: 27
Facility 2 to Customer 12: 29
Facility 2 to Customer 13: 21
Facility 2 to Customer 14: 14
Facility 3 to Customer 0: 18
Facility 3 to Customer 1: 28
Facility 3 to Customer 2: 29
Facility 3 to Customer 3: 11
Facility 3 to Customer 4: 10
Facility 3 to Customer 5: 19
Facility 3 to Customer 6: 17
Facility 3 to Customer 7: 27
Facility 3 to Customer 8: 11
Facility 3 to Customer 9: 11
Facility 3 to Customer 10: 22
Facility 3 to Customer 11: 27
Facility 3 to Customer 12: 11
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 28
Facility 4 to Customer 0: 26
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 20
Facility 4 to Customer 3: 21
Facility 4 to Customer 4: 15
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 28
Facility 4 to Customer 7: 15
Facility 4 to Customer 8: 26
Facility 4 to Customer 9: 19
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 12
Facility 4 to Customer 12: 22
Facility 4 to Customer 13: 21
Facility 4 to Customer 14: 16
Facility capacities:
Facility 0: 7
Facility 1: 5
Facility 2: 9
Facility 3: 7
Facility 4: 5
Small drone payload capacity: 15
Large drone payload capacity: 21
Small drone max range: 10
Large drone max range: 23
Package weights:
Customer 0: 14
Customer 1: 19
Customer 2: 11
Customer 3: 11
Customer 4: 10
Customer 5: 17
Customer 6: 19
Customer 7: 19
Customer 8: 19
Customer 9: 18
Customer 10: 15
Customer 11: 18
Customer 12: 10
Customer 13: 13
Customer 14: 13
Number of S-type drones: 20
Number of L-type drones: 20
