Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
6, 3
7, 2
6, 1
6, 7
5, 8
Customers coordinates (x, y):
1, 1
4, 3
9, 4
6, 8
5, 7
2, 1
4, 6
1, 4
6, 8
3, 5
1, 2
1, 9
1, 0
3, 3
2, 2
Distances between facilities and customers:
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 8
Facility 4 to Customer 14: 8
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 20
Facility 0 to Customer 1: 18
Facility 0 to Customer 2: 27
Facility 0 to Customer 3: 27
Facility 0 to Customer 4: 15
Facility 0 to Customer 5: 25
Facility 0 to Customer 6: 16
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 17
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 16
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 25
Facility 0 to Customer 13: 20
Facility 0 to Customer 14: 23
Facility 1 to Customer 0: 25
Facility 1 to Customer 1: 28
Facility 1 to Customer 2: 18
Facility 1 to Customer 3: 22
Facility 1 to Customer 4: 23
Facility 1 to Customer 5: 15
Facility 1 to Customer 6: 27
Facility 1 to Customer 7: 11
Facility 1 to Customer 8: 19
Facility 1 to Customer 9: 14
Facility 1 to Customer 10: 29
Facility 1 to Customer 11: 27
Facility 1 to Customer 12: 12
Facility 1 to Customer 13: 29
Facility 1 to Customer 14: 19
Facility 2 to Customer 0: 29
Facility 2 to Customer 1: 16
Facility 2 to Customer 2: 20
Facility 2 to Customer 3: 12
Facility 2 to Customer 4: 10
Facility 2 to Customer 5: 24
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 21
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 20
Facility 2 to Customer 10: 23
Facility 2 to Customer 11: 27
Facility 2 to Customer 12: 18
Facility 2 to Customer 13: 21
Facility 2 to Customer 14: 11
Facility 3 to Customer 0: 24
Facility 3 to Customer 1: 21
Facility 3 to Customer 2: 19
Facility 3 to Customer 3: 18
Facility 3 to Customer 4: 18
Facility 3 to Customer 5: 27
Facility 3 to Customer 6: 19
Facility 3 to Customer 7: 15
Facility 3 to Customer 8: 25
Facility 3 to Customer 9: 12
Facility 3 to Customer 10: 25
Facility 3 to Customer 11: 16
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 25
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 17
Facility 4 to Customer 2: 26
Facility 4 to Customer 3: 18
Facility 4 to Customer 4: 12
Facility 4 to Customer 5: 13
Facility 4 to Customer 6: 28
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 20
Facility 4 to Customer 9: 25
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 19
Facility 4 to Customer 12: 27
Facility 4 to Customer 13: 19
Facility 4 to Customer 14: 23
Facility capacities:
Facility 0: 7
Facility 1: 7
Facility 2: 8
Facility 3: 10
Facility 4: 9
Small drone payload capacity: 10
Large drone payload capacity: 22
Small drone max range: 14
Large drone max range: 28
Package weights:
Customer 0: 15
Customer 1: 19
Customer 2: 11
Customer 3: 16
Customer 4: 17
Customer 5: 16
Customer 6: 14
Customer 7: 15
Customer 8: 11
Customer 9: 17
Customer 10: 14
Customer 11: 18
Customer 12: 17
Customer 13: 15
Customer 14: 17
Number of S-type drones: 20
Number of L-type drones: 20
