Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
9, 0
0, 4
4, 9
3, 9
3, 0
Customers coordinates (x, y):
9, 5
6, 5
8, 0
9, 4
1, 5
9, 3
2, 8
9, 2
3, 5
0, 3
9, 3
2, 9
7, 4
4, 4
0, 7
Distances between facilities and customers:
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 2
Facility 3 to Customer 6: 1
Facility 3 to Customer 7: 3
Facility 3 to Customer 8: 4
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 4
Facility 3 to Customer 11: 9
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 3
Facility 3 to Customer 14: 2
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 2
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 1
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 4
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 4
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 20
Facility 0 to Customer 1: 18
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 21
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 12
Facility 0 to Customer 6: 26
Facility 0 to Customer 7: 14
Facility 0 to Customer 8: 10
Facility 0 to Customer 9: 23
Facility 0 to Customer 10: 20
Facility 0 to Customer 11: 24
Facility 0 to Customer 12: 19
Facility 0 to Customer 13: 20
Facility 0 to Customer 14: 13
Facility 1 to Customer 0: 15
Facility 1 to Customer 1: 14
Facility 1 to Customer 2: 16
Facility 1 to Customer 3: 18
Facility 1 to Customer 4: 17
Facility 1 to Customer 5: 18
Facility 1 to Customer 6: 14
Facility 1 to Customer 7: 21
Facility 1 to Customer 8: 26
Facility 1 to Customer 9: 11
Facility 1 to Customer 10: 25
Facility 1 to Customer 11: 26
Facility 1 to Customer 12: 28
Facility 1 to Customer 13: 17
Facility 1 to Customer 14: 22
Facility 2 to Customer 0: 24
Facility 2 to Customer 1: 21
Facility 2 to Customer 2: 13
Facility 2 to Customer 3: 20
Facility 2 to Customer 4: 20
Facility 2 to Customer 5: 26
Facility 2 to Customer 6: 19
Facility 2 to Customer 7: 28
Facility 2 to Customer 8: 23
Facility 2 to Customer 9: 18
Facility 2 to Customer 10: 28
Facility 2 to Customer 11: 12
Facility 2 to Customer 12: 16
Facility 2 to Customer 13: 11
Facility 2 to Customer 14: 17
Facility 3 to Customer 0: 21
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 19
Facility 3 to Customer 3: 26
Facility 3 to Customer 4: 28
Facility 3 to Customer 5: 10
Facility 3 to Customer 6: 22
Facility 3 to Customer 7: 23
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 20
Facility 3 to Customer 10: 16
Facility 3 to Customer 11: 19
Facility 3 to Customer 12: 23
Facility 3 to Customer 13: 21
Facility 3 to Customer 14: 19
Facility 4 to Customer 0: 23
Facility 4 to Customer 1: 12
Facility 4 to Customer 2: 19
Facility 4 to Customer 3: 22
Facility 4 to Customer 4: 29
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 23
Facility 4 to Customer 7: 17
Facility 4 to Customer 8: 13
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 26
Facility 4 to Customer 11: 12
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 28
Facility 4 to Customer 14: 17
Facility capacities:
Facility 0: 7
Facility 1: 6
Facility 2: 8
Facility 3: 7
Facility 4: 8
Small drone payload capacity: 5
Large drone payload capacity: 22
Small drone max range: 15
Large drone max range: 22
Package weights:
Customer 0: 11
Customer 1: 15
Customer 2: 10
Customer 3: 14
Customer 4: 15
Customer 5: 10
Customer 6: 18
Customer 7: 11
Customer 8: 17
Customer 9: 11
Customer 10: 15
Customer 11: 16
Customer 12: 20
Customer 13: 15
Customer 14: 13
Number of S-type drones: 20
Number of L-type drones: 20
