Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
21, 20
19, 10
2, 26
24, 7
21, 9
7, 25
6, 4
0, 1
7, 15
19, 27
Customers coordinates (x, y):
24, 2
14, 13
28, 20
18, 6
22, 22
12, 15
12, 7
4, 20
22, 0
28, 24
27, 24
28, 3
24, 13
7, 5
25, 22
16, 14
1, 17
7, 29
27, 3
14, 4
25, 14
21, 16
17, 19
10, 24
28, 14
19, 26
23, 28
16, 13
26, 29
17, 14
Distances between facilities and customers:
Facility 7 to Customer 8: 22.02
Facility 7 to Customer 9: 36.24
Facility 7 to Customer 10: 35.47
Facility 7 to Customer 11: 28.07
Facility 7 to Customer 12: 26.83
Facility 7 to Customer 13: 8.06
Facility 7 to Customer 14: 32.65
Facility 7 to Customer 15: 20.62
Facility 7 to Customer 16: 16.03
Facility 7 to Customer 17: 28.86
Facility 7 to Customer 18: 27.07
Facility 7 to Customer 19: 14.32
Facility 7 to Customer 20: 28.18
Facility 7 to Customer 21: 25.81
Facility 7 to Customer 22: 24.76
Facility 7 to Customer 23: 25.08
Facility 7 to Customer 24: 30.87
Facility 7 to Customer 25: 31.40
Facility 7 to Customer 26: 35.47
Facility 7 to Customer 27: 20.00
Facility 7 to Customer 28: 38.21
Facility 7 to Customer 29: 21.40
Facility 8 to Customer 0: 21.40
Facility 8 to Customer 1: 7.28
Facility 8 to Customer 2: 21.59
Facility 8 to Customer 3: 14.21
Facility 8 to Customer 4: 16.55
Facility 8 to Customer 5: 5.00
Facility 8 to Customer 6: 9.43
Facility 8 to Customer 7: 5.83
Facility 8 to Customer 8: 21.21
Facility 8 to Customer 9: 22.85
Facility 8 to Customer 10: 21.93
Facility 8 to Customer 11: 24.19
Facility 8 to Customer 12: 17.12
Facility 8 to Customer 13: 10.00
Facility 8 to Customer 14: 19.31
Facility 8 to Customer 15: 9.06
Facility 8 to Customer 16: 6.32
Facility 8 to Customer 17: 14.00
Facility 8 to Customer 18: 23.32
Facility 8 to Customer 19: 13.04
Facility 8 to Customer 20: 18.03
Facility 8 to Customer 21: 14.04
Facility 8 to Customer 22: 10.77
Facility 8 to Customer 23: 9.49
Facility 8 to Customer 24: 21.02
Facility 8 to Customer 25: 16.28
Facility 8 to Customer 26: 20.62
Facility 8 to Customer 27: 9.22
Facility 8 to Customer 28: 23.60
Facility 8 to Customer 29: 10.05
Facility 9 to Customer 0: 25.50
Facility 9 to Customer 1: 14.87
Facility 9 to Customer 2: 11.40
Facility 9 to Customer 3: 21.02
Facility 9 to Customer 4: 5.83
Facility 9 to Customer 5: 13.89
Facility 9 to Customer 6: 21.19
Facility 9 to Customer 7: 16.55
Facility 9 to Customer 8: 27.17
Facility 9 to Customer 9: 9.49
Facility 9 to Customer 10: 8.54
Facility 9 to Customer 11: 25.63
Facility 9 to Customer 12: 14.87
Facility 9 to Customer 13: 25.06
Facility 9 to Customer 14: 7.81
Facility 9 to Customer 15: 13.34
Facility 9 to Customer 16: 20.59
Facility 9 to Customer 17: 12.17
Facility 9 to Customer 18: 25.30
Facility 9 to Customer 19: 23.54
Facility 9 to Customer 20: 14.32
Facility 9 to Customer 21: 11.18
Facility 9 to Customer 22: 8.25
Facility 9 to Customer 23: 9.49
Facility 9 to Customer 24: 15.81
Facility 9 to Customer 25: 1.00
Facility 9 to Customer 26: 4.12
Facility 9 to Customer 27: 14.32
Facility 9 to Customer 28: 7.28
Facility 9 to Customer 29: 13.15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 21
Facility 0 to Customer 1: 23
Facility 0 to Customer 2: 18
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 17
Facility 0 to Customer 5: 24
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 17
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 5
Facility 0 to Customer 15: 24
Facility 0 to Customer 16: 16
Facility 0 to Customer 17: 15
Facility 0 to Customer 18: 11
Facility 0 to Customer 19: 19
Facility 0 to Customer 20: 15
Facility 0 to Customer 21: 20
Facility 0 to Customer 22: 7
Facility 0 to Customer 23: 24
Facility 0 to Customer 24: 18
Facility 0 to Customer 25: 7
Facility 0 to Customer 26: 5
Facility 0 to Customer 27: 19
Facility 0 to Customer 28: 5
Facility 0 to Customer 29: 21
Facility 1 to Customer 0: 6
Facility 1 to Customer 1: 24
Facility 1 to Customer 2: 10
Facility 1 to Customer 3: 12
Facility 1 to Customer 4: 20
Facility 1 to Customer 5: 23
Facility 1 to Customer 6: 5
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 16
Facility 1 to Customer 11: 16
Facility 1 to Customer 12: 24
Facility 1 to Customer 13: 17
Facility 1 to Customer 14: 24
Facility 1 to Customer 15: 13
Facility 1 to Customer 16: 11
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 23
Facility 1 to Customer 19: 23
Facility 1 to Customer 20: 10
Facility 1 to Customer 21: 17
Facility 1 to Customer 22: 15
Facility 1 to Customer 23: 17
Facility 1 to Customer 24: 17
Facility 1 to Customer 25: 24
Facility 1 to Customer 26: 19
Facility 1 to Customer 27: 17
Facility 1 to Customer 28: 15
Facility 1 to Customer 29: 23
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 24
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 14
Facility 2 to Customer 4: 20
Facility 2 to Customer 5: 23
Facility 2 to Customer 6: 15
Facility 2 to Customer 7: 17
Facility 2 to Customer 8: 13
Facility 2 to Customer 9: 24
Facility 2 to Customer 10: 23
Facility 2 to Customer 11: 20
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 23
Facility 2 to Customer 14: 16
Facility 2 to Customer 15: 19
Facility 2 to Customer 16: 18
Facility 2 to Customer 17: 15
Facility 2 to Customer 18: 14
Facility 2 to Customer 19: 15
Facility 2 to Customer 20: 10
Facility 2 to Customer 21: 6
Facility 2 to Customer 22: 15
Facility 2 to Customer 23: 23
Facility 2 to Customer 24: 10
Facility 2 to Customer 25: 18
Facility 2 to Customer 26: 24
Facility 2 to Customer 27: 10
Facility 2 to Customer 28: 21
Facility 2 to Customer 29: 14
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 12
Facility 3 to Customer 3: 12
Facility 3 to Customer 4: 24
Facility 3 to Customer 5: 19
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 15
Facility 3 to Customer 8: 11
Facility 3 to Customer 9: 8
Facility 3 to Customer 10: 16
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 18
Facility 3 to Customer 13: 16
Facility 3 to Customer 14: 15
Facility 3 to Customer 15: 23
Facility 3 to Customer 16: 9
Facility 3 to Customer 17: 18
Facility 3 to Customer 18: 20
Facility 3 to Customer 19: 17
Facility 3 to Customer 20: 24
Facility 3 to Customer 21: 8
Facility 3 to Customer 22: 15
Facility 3 to Customer 23: 21
Facility 3 to Customer 24: 11
Facility 3 to Customer 25: 18
Facility 3 to Customer 26: 15
Facility 3 to Customer 27: 13
Facility 3 to Customer 28: 17
Facility 3 to Customer 29: 22
Facility 4 to Customer 0: 15
Facility 4 to Customer 1: 19
Facility 4 to Customer 2: 23
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 8
Facility 4 to Customer 5: 18
Facility 4 to Customer 6: 18
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 21
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 20
Facility 4 to Customer 11: 18
Facility 4 to Customer 12: 24
Facility 4 to Customer 13: 17
Facility 4 to Customer 14: 19
Facility 4 to Customer 15: 18
Facility 4 to Customer 16: 23
Facility 4 to Customer 17: 10
Facility 4 to Customer 18: 14
Facility 4 to Customer 19: 19
Facility 4 to Customer 20: 24
Facility 4 to Customer 21: 10
Facility 4 to Customer 22: 14
Facility 4 to Customer 23: 11
Facility 4 to Customer 24: 21
Facility 4 to Customer 25: 22
Facility 4 to Customer 26: 21
Facility 4 to Customer 27: 13
Facility 4 to Customer 28: 14
Facility 4 to Customer 29: 14
Facility 5 to Customer 0: 11
Facility 5 to Customer 1: 20
Facility 5 to Customer 2: 22
Facility 5 to Customer 3: 10
Facility 5 to Customer 4: 24
Facility 5 to Customer 5: 5
Facility 5 to Customer 6: 5
Facility 5 to Customer 7: 16
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 8
Facility 5 to Customer 10: 21
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 15
Facility 5 to Customer 13: 8
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 11
Facility 5 to Customer 16: 22
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 7
Facility 5 to Customer 19: 12
Facility 5 to Customer 20: 23
Facility 5 to Customer 21: 8
Facility 5 to Customer 22: 22
Facility 5 to Customer 23: 24
Facility 5 to Customer 24: 15
Facility 5 to Customer 25: 18
Facility 5 to Customer 26: 22
Facility 5 to Customer 27: 20
Facility 5 to Customer 28: 7
Facility 5 to Customer 29: 19
Facility 6 to Customer 0: 8
Facility 6 to Customer 1: 9
Facility 6 to Customer 2: 21
Facility 6 to Customer 3: 11
Facility 6 to Customer 4: 20
Facility 6 to Customer 5: 18
Facility 6 to Customer 6: 20
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 13
Facility 6 to Customer 9: 8
Facility 6 to Customer 10: 15
Facility 6 to Customer 11: 6
Facility 6 to Customer 12: 16
Facility 6 to Customer 13: 16
Facility 6 to Customer 14: 8
Facility 6 to Customer 15: 22
Facility 6 to Customer 16: 11
Facility 6 to Customer 17: 5
Facility 6 to Customer 18: 17
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 10
Facility 6 to Customer 21: 16
Facility 6 to Customer 22: 12
Facility 6 to Customer 23: 23
Facility 6 to Customer 24: 9
Facility 6 to Customer 25: 22
Facility 6 to Customer 26: 9
Facility 6 to Customer 27: 14
Facility 6 to Customer 28: 5
Facility 6 to Customer 29: 14
Facility 7 to Customer 0: 9
Facility 7 to Customer 1: 16
Facility 7 to Customer 2: 11
Facility 7 to Customer 3: 13
Facility 7 to Customer 4: 16
Facility 7 to Customer 5: 5
Facility 7 to Customer 6: 15
Facility 7 to Customer 7: 19
Facility 7 to Customer 8: 6
Facility 7 to Customer 9: 24
Facility 7 to Customer 10: 11
Facility 7 to Customer 11: 16
Facility 7 to Customer 12: 22
Facility 7 to Customer 13: 7
Facility 7 to Customer 14: 11
Facility 7 to Customer 15: 15
Facility 7 to Customer 16: 22
Facility 7 to Customer 17: 16
Facility 7 to Customer 18: 10
Facility 7 to Customer 19: 9
Facility 7 to Customer 20: 5
Facility 7 to Customer 21: 16
Facility 7 to Customer 22: 15
Facility 7 to Customer 23: 8
Facility 7 to Customer 24: 22
Facility 7 to Customer 25: 8
Facility 7 to Customer 26: 21
Facility 7 to Customer 27: 6
Facility 7 to Customer 28: 6
Facility 7 to Customer 29: 16
Facility 8 to Customer 0: 10
Facility 8 to Customer 1: 14
Facility 8 to Customer 2: 20
Facility 8 to Customer 3: 18
Facility 8 to Customer 4: 11
Facility 8 to Customer 5: 23
Facility 8 to Customer 6: 21
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 17
Facility 8 to Customer 9: 9
Facility 8 to Customer 10: 9
Facility 8 to Customer 11: 14
Facility 8 to Customer 12: 14
Facility 8 to Customer 13: 11
Facility 8 to Customer 14: 19
Facility 8 to Customer 15: 11
Facility 8 to Customer 16: 19
Facility 8 to Customer 17: 7
Facility 8 to Customer 18: 23
Facility 8 to Customer 19: 14
Facility 8 to Customer 20: 19
Facility 8 to Customer 21: 7
Facility 8 to Customer 22: 10
Facility 8 to Customer 23: 16
Facility 8 to Customer 24: 19
Facility 8 to Customer 25: 10
Facility 8 to Customer 26: 17
Facility 8 to Customer 27: 23
Facility 8 to Customer 28: 7
Facility 8 to Customer 29: 12
Facility 9 to Customer 0: 12
Facility 9 to Customer 1: 24
Facility 9 to Customer 2: 19
Facility 9 to Customer 3: 8
Facility 9 to Customer 4: 23
Facility 9 to Customer 5: 7
Facility 9 to Customer 6: 17
Facility 9 to Customer 7: 12
Facility 9 to Customer 8: 20
Facility 9 to Customer 9: 17
Facility 9 to Customer 10: 7
Facility 9 to Customer 11: 20
Facility 9 to Customer 12: 13
Facility 9 to Customer 13: 18
Facility 9 to Customer 14: 17
Facility 9 to Customer 15: 11
Facility 9 to Customer 16: 19
Facility 9 to Customer 17: 11
Facility 9 to Customer 18: 10
Facility 9 to Customer 19: 6
Facility 9 to Customer 20: 13
Facility 9 to Customer 21: 21
Facility 9 to Customer 22: 9
Facility 9 to Customer 23: 16
Facility 9 to Customer 24: 5
Facility 9 to Customer 25: 14
Facility 9 to Customer 26: 15
Facility 9 to Customer 27: 20
Facility 9 to Customer 28: 18
Facility 9 to Customer 29: 12
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 33
Facility 0 to Customer 1: 26
Facility 0 to Customer 2: 34
Facility 0 to Customer 3: 27
Facility 0 to Customer 4: 21
Facility 0 to Customer 5: 34
Facility 0 to Customer 6: 26
Facility 0 to Customer 7: 23
Facility 0 to Customer 8: 25
Facility 0 to Customer 9: 23
Facility 0 to Customer 10: 18
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 34
Facility 0 to Customer 13: 32
Facility 0 to Customer 14: 20
Facility 0 to Customer 15: 15
Facility 0 to Customer 16: 24
Facility 0 to Customer 17: 14
Facility 0 to Customer 18: 20
Facility 0 to Customer 19: 34
Facility 0 to Customer 20: 27
Facility 0 to Customer 21: 22
Facility 0 to Customer 22: 20
Facility 0 to Customer 23: 23
Facility 0 to Customer 24: 27
Facility 0 to Customer 25: 34
Facility 0 to Customer 26: 28
Facility 0 to Customer 27: 33
Facility 0 to Customer 28: 24
Facility 0 to Customer 29: 18
Facility 1 to Customer 0: 17
Facility 1 to Customer 1: 29
Facility 1 to Customer 2: 10
Facility 1 to Customer 3: 13
Facility 1 to Customer 4: 23
Facility 1 to Customer 5: 34
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 25
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 17
Facility 1 to Customer 10: 15
Facility 1 to Customer 11: 25
Facility 1 to Customer 12: 33
Facility 1 to Customer 13: 25
Facility 1 to Customer 14: 16
Facility 1 to Customer 15: 22
Facility 1 to Customer 16: 22
Facility 1 to Customer 17: 14
Facility 1 to Customer 18: 34
Facility 1 to Customer 19: 29
Facility 1 to Customer 20: 31
Facility 1 to Customer 21: 27
Facility 1 to Customer 22: 24
Facility 1 to Customer 23: 27
Facility 1 to Customer 24: 11
Facility 1 to Customer 25: 19
Facility 1 to Customer 26: 32
Facility 1 to Customer 27: 22
Facility 1 to Customer 28: 27
Facility 1 to Customer 29: 24
Facility 2 to Customer 0: 21
Facility 2 to Customer 1: 24
Facility 2 to Customer 2: 22
Facility 2 to Customer 3: 27
Facility 2 to Customer 4: 24
Facility 2 to Customer 5: 34
Facility 2 to Customer 6: 32
Facility 2 to Customer 7: 20
Facility 2 to Customer 8: 28
Facility 2 to Customer 9: 12
Facility 2 to Customer 10: 16
Facility 2 to Customer 11: 30
Facility 2 to Customer 12: 23
Facility 2 to Customer 13: 23
Facility 2 to Customer 14: 31
Facility 2 to Customer 15: 22
Facility 2 to Customer 16: 21
Facility 2 to Customer 17: 33
Facility 2 to Customer 18: 18
Facility 2 to Customer 19: 10
Facility 2 to Customer 20: 28
Facility 2 to Customer 21: 20
Facility 2 to Customer 22: 32
Facility 2 to Customer 23: 31
Facility 2 to Customer 24: 32
Facility 2 to Customer 25: 33
Facility 2 to Customer 26: 31
Facility 2 to Customer 27: 28
Facility 2 to Customer 28: 27
Facility 2 to Customer 29: 21
Facility 3 to Customer 0: 32
Facility 3 to Customer 1: 10
Facility 3 to Customer 2: 28
Facility 3 to Customer 3: 29
Facility 3 to Customer 4: 26
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 11
Facility 3 to Customer 8: 12
Facility 3 to Customer 9: 17
Facility 3 to Customer 10: 25
Facility 3 to Customer 11: 15
Facility 3 to Customer 12: 22
Facility 3 to Customer 13: 32
Facility 3 to Customer 14: 31
Facility 3 to Customer 15: 31
Facility 3 to Customer 16: 25
Facility 3 to Customer 17: 25
Facility 3 to Customer 18: 12
Facility 3 to Customer 19: 22
Facility 3 to Customer 20: 23
Facility 3 to Customer 21: 17
Facility 3 to Customer 22: 21
Facility 3 to Customer 23: 32
Facility 3 to Customer 24: 32
Facility 3 to Customer 25: 31
Facility 3 to Customer 26: 30
Facility 3 to Customer 27: 17
Facility 3 to Customer 28: 30
Facility 3 to Customer 29: 34
Facility 4 to Customer 0: 18
Facility 4 to Customer 1: 10
Facility 4 to Customer 2: 15
Facility 4 to Customer 3: 32
Facility 4 to Customer 4: 28
Facility 4 to Customer 5: 32
Facility 4 to Customer 6: 20
Facility 4 to Customer 7: 20
Facility 4 to Customer 8: 32
Facility 4 to Customer 9: 22
Facility 4 to Customer 10: 20
Facility 4 to Customer 11: 27
Facility 4 to Customer 12: 32
Facility 4 to Customer 13: 24
Facility 4 to Customer 14: 10
Facility 4 to Customer 15: 30
Facility 4 to Customer 16: 34
Facility 4 to Customer 17: 16
Facility 4 to Customer 18: 32
Facility 4 to Customer 19: 22
Facility 4 to Customer 20: 21
Facility 4 to Customer 21: 27
Facility 4 to Customer 22: 33
Facility 4 to Customer 23: 28
Facility 4 to Customer 24: 24
Facility 4 to Customer 25: 17
Facility 4 to Customer 26: 28
Facility 4 to Customer 27: 19
Facility 4 to Customer 28: 16
Facility 4 to Customer 29: 27
Facility 5 to Customer 0: 25
Facility 5 to Customer 1: 29
Facility 5 to Customer 2: 15
Facility 5 to Customer 3: 18
Facility 5 to Customer 4: 30
Facility 5 to Customer 5: 22
Facility 5 to Customer 6: 34
Facility 5 to Customer 7: 30
Facility 5 to Customer 8: 17
Facility 5 to Customer 9: 25
Facility 5 to Customer 10: 22
Facility 5 to Customer 11: 22
Facility 5 to Customer 12: 26
Facility 5 to Customer 13: 32
Facility 5 to Customer 14: 29
Facility 5 to Customer 15: 14
Facility 5 to Customer 16: 31
Facility 5 to Customer 17: 30
Facility 5 to Customer 18: 26
Facility 5 to Customer 19: 18
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 34
Facility 5 to Customer 22: 27
Facility 5 to Customer 23: 18
Facility 5 to Customer 24: 15
Facility 5 to Customer 25: 20
Facility 5 to Customer 26: 34
Facility 5 to Customer 27: 15
Facility 5 to Customer 28: 15
Facility 5 to Customer 29: 22
Facility 6 to Customer 0: 20
Facility 6 to Customer 1: 23
Facility 6 to Customer 2: 11
Facility 6 to Customer 3: 17
Facility 6 to Customer 4: 12
Facility 6 to Customer 5: 32
Facility 6 to Customer 6: 30
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 33
Facility 6 to Customer 10: 28
Facility 6 to Customer 11: 27
Facility 6 to Customer 12: 26
Facility 6 to Customer 13: 29
Facility 6 to Customer 14: 33
Facility 6 to Customer 15: 22
Facility 6 to Customer 16: 12
Facility 6 to Customer 17: 10
Facility 6 to Customer 18: 13
Facility 6 to Customer 19: 34
