Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
2, 7
8, 4
7, 7
6, 3
7, 5
Customers coordinates (x, y):
9, 6
3, 3
0, 7
8, 7
9, 1
8, 5
8, 4
6, 4
8, 2
1, 4
4, 7
9, 0
6, 0
5, 4
0, 3
Distances between facilities and customers:
Facility 3 to Customer 5: 2.83
Facility 3 to Customer 6: 2.24
Facility 3 to Customer 7: 1.00
Facility 3 to Customer 8: 2.24
Facility 3 to Customer 9: 5.10
Facility 3 to Customer 10: 4.47
Facility 3 to Customer 11: 4.24
Facility 3 to Customer 12: 3.00
Facility 3 to Customer 13: 1.41
Facility 3 to Customer 14: 6.00
Facility 4 to Customer 0: 2.24
Facility 4 to Customer 1: 4.47
Facility 4 to Customer 2: 7.28
Facility 4 to Customer 3: 2.24
Facility 4 to Customer 4: 4.47
Facility 4 to Customer 5: 1.00
Facility 4 to Customer 6: 1.41
Facility 4 to Customer 7: 1.41
Facility 4 to Customer 8: 3.16
Facility 4 to Customer 9: 6.08
Facility 4 to Customer 10: 3.61
Facility 4 to Customer 11: 5.39
Facility 4 to Customer 12: 5.10
Facility 4 to Customer 13: 2.24
Facility 4 to Customer 14: 7.28
Facilities fixed costs:
Facility 0: 15
Facility 1: 12
Facility 2: 17
Facility 3: 11
Facility 4: 10
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 2
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 1
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 4
Facility 1 to Customer 0: 3
Facility 1 to Customer 1: 2
Facility 1 to Customer 2: 3
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 9
Facility 1 to Customer 5: 2
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 3
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 4
Facility 1 to Customer 13: 4
Facility 1 to Customer 14: 6
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 4
Facility 2 to Customer 3: 6
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 4
Facility 2 to Customer 7: 3
Facility 2 to Customer 8: 3
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 3
Facility 2 to Customer 11: 4
Facility 2 to Customer 12: 4
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 5
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 4
Facility 3 to Customer 5: 1
Facility 3 to Customer 6: 3
Facility 3 to Customer 7: 1
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 4
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 1
Facility 4 to Customer 0: 5
Facility 4 to Customer 1: 4
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 2
Facility 4 to Customer 4: 2
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 3
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 3
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 1
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 3
Facility 4 to Customer 14: 6
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 14
Facility 0 to Customer 1: 26
Facility 0 to Customer 2: 16
Facility 0 to Customer 3: 15
Facility 0 to Customer 4: 23
Facility 0 to Customer 5: 16
Facility 0 to Customer 6: 25
Facility 0 to Customer 7: 26
Facility 0 to Customer 8: 25
Facility 0 to Customer 9: 28
Facility 0 to Customer 10: 24
Facility 0 to Customer 11: 15
Facility 0 to Customer 12: 25
Facility 0 to Customer 13: 15
Facility 0 to Customer 14: 19
Facility 1 to Customer 0: 19
Facility 1 to Customer 1: 19
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 16
Facility 1 to Customer 4: 20
Facility 1 to Customer 5: 19
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 23
Facility 1 to Customer 8: 18
Facility 1 to Customer 9: 26
Facility 1 to Customer 10: 23
Facility 1 to Customer 11: 23
Facility 1 to Customer 12: 21
Facility 1 to Customer 13: 16
Facility 1 to Customer 14: 12
Facility 2 to Customer 0: 17
Facility 2 to Customer 1: 20
Facility 2 to Customer 2: 29
Facility 2 to Customer 3: 18
Facility 2 to Customer 4: 20
Facility 2 to Customer 5: 28
Facility 2 to Customer 6: 24
Facility 2 to Customer 7: 18
Facility 2 to Customer 8: 23
Facility 2 to Customer 9: 20
Facility 2 to Customer 10: 28
Facility 2 to Customer 11: 25
Facility 2 to Customer 12: 25
Facility 2 to Customer 13: 23
Facility 2 to Customer 14: 19
Facility 3 to Customer 0: 24
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 28
Facility 3 to Customer 3: 27
Facility 3 to Customer 4: 20
Facility 3 to Customer 5: 26
Facility 3 to Customer 6: 20
Facility 3 to Customer 7: 17
Facility 3 to Customer 8: 27
Facility 3 to Customer 9: 24
Facility 3 to Customer 10: 13
Facility 3 to Customer 11: 13
Facility 3 to Customer 12: 13
Facility 3 to Customer 13: 24
Facility 3 to Customer 14: 17
Facility 4 to Customer 0: 20
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 11
Facility 4 to Customer 3: 15
Facility 4 to Customer 4: 26
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 20
Facility 4 to Customer 7: 29
Facility 4 to Customer 8: 10
Facility 4 to Customer 9: 17
Facility 4 to Customer 10: 24
Facility 4 to Customer 11: 29
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 27
Facility 4 to Customer 14: 14
Facility capacities:
Facility 0: 7
Facility 1: 8
Facility 2: 5
Facility 3: 10
Facility 4: 5
Small drone payload capacity: 5
Large drone payload capacity: 15
Small drone max range: 15
Large drone max range: 22
Package weights:
Customer 0: 12
Customer 1: 19
Customer 2: 15
Customer 3: 17
Customer 4: 16
Customer 5: 19
Customer 6: 13
Customer 7: 19
Customer 8: 16
Customer 9: 14
Customer 10: 11
Customer 11: 15
Customer 12: 14
Customer 13: 19
Customer 14: 12
Number of S-type drones: 20
Number of L-type drones: 20
