Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
20, 3
0, 23
8, 7
7, 4
23, 3
21, 23
28, 17
2, 18
13, 1
0, 2
Customers coordinates (x, y):
6, 7
16, 19
0, 17
6, 22
20, 22
17, 13
7, 14
18, 8
25, 27
0, 24
25, 5
22, 13
10, 8
4, 6
24, 10
3, 2
12, 3
11, 27
11, 19
8, 25
1, 23
14, 17
3, 29
12, 2
17, 9
26, 20
19, 28
27, 11
18, 6
22, 2
Distances between facilities and customers:
Facility 2 to Customer 27: 5
Facility 2 to Customer 28: 9
Facility 2 to Customer 29: 14
Facility 3 to Customer 0: 11
Facility 3 to Customer 1: 13
Facility 3 to Customer 2: 11
Facility 3 to Customer 3: 13
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 16
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 20
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 16
Facility 3 to Customer 12: 12
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 5
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 9
Facility 3 to Customer 17: 19
Facility 3 to Customer 18: 18
Facility 3 to Customer 19: 7
Facility 3 to Customer 20: 5
Facility 3 to Customer 21: 9
Facility 3 to Customer 22: 18
Facility 3 to Customer 23: 11
Facility 3 to Customer 24: 13
Facility 3 to Customer 25: 19
Facility 3 to Customer 26: 19
Facility 3 to Customer 27: 14
Facility 3 to Customer 28: 17
Facility 3 to Customer 29: 23
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 21
Facility 4 to Customer 2: 24
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 11
Facility 4 to Customer 6: 17
Facility 4 to Customer 7: 19
Facility 4 to Customer 8: 15
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 17
Facility 4 to Customer 11: 11
Facility 4 to Customer 12: 23
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 17
Facility 4 to Customer 16: 10
Facility 4 to Customer 17: 16
Facility 4 to Customer 18: 16
Facility 4 to Customer 19: 24
Facility 4 to Customer 20: 15
Facility 4 to Customer 21: 11
Facility 4 to Customer 22: 5
Facility 4 to Customer 23: 5
Facility 4 to Customer 24: 24
Facility 4 to Customer 25: 17
Facility 4 to Customer 26: 13
Facility 4 to Customer 27: 7
Facility 4 to Customer 28: 11
Facility 4 to Customer 29: 10
Facility 5 to Customer 0: 12
Facility 5 to Customer 1: 13
Facility 5 to Customer 2: 9
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 23
Facility 5 to Customer 5: 14
Facility 5 to Customer 6: 16
Facility 5 to Customer 7: 19
Facility 5 to Customer 8: 13
Facility 5 to Customer 9: 24
Facility 5 to Customer 10: 21
Facility 5 to Customer 11: 21
Facility 5 to Customer 12: 24
Facility 5 to Customer 13: 16
Facility 5 to Customer 14: 11
Facility 5 to Customer 15: 6
Facility 5 to Customer 16: 7
Facility 5 to Customer 17: 21
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 21
Facility 5 to Customer 20: 21
Facility 5 to Customer 21: 21
Facility 5 to Customer 22: 6
Facility 5 to Customer 23: 6
Facility 5 to Customer 24: 9
Facility 5 to Customer 25: 5
Facility 5 to Customer 26: 5
Facility 5 to Customer 27: 23
Facility 5 to Customer 28: 6
Facility 5 to Customer 29: 16
Facility 6 to Customer 0: 10
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 15
Facility 6 to Customer 3: 21
Facility 6 to Customer 4: 10
Facility 6 to Customer 5: 9
Facility 6 to Customer 6: 24
Facility 6 to Customer 7: 6
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 15
Facility 6 to Customer 10: 20
Facility 6 to Customer 11: 20
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 13
Facility 6 to Customer 14: 10
Facility 6 to Customer 15: 20
Facility 6 to Customer 16: 7
Facility 6 to Customer 17: 24
Facility 6 to Customer 18: 8
Facility 6 to Customer 19: 23
Facility 6 to Customer 20: 7
Facility 6 to Customer 21: 23
Facility 6 to Customer 22: 24
Facility 6 to Customer 23: 11
Facility 6 to Customer 24: 24
Facility 6 to Customer 25: 13
Facility 6 to Customer 26: 5
Facility 6 to Customer 27: 12
Facility 6 to Customer 28: 11
Facility 6 to Customer 29: 22
Facility 7 to Customer 0: 12
Facility 7 to Customer 1: 5
Facility 7 to Customer 2: 15
Facility 7 to Customer 3: 22
Facility 7 to Customer 4: 14
Facility 7 to Customer 5: 7
Facility 7 to Customer 6: 11
Facility 7 to Customer 7: 20
Facility 7 to Customer 8: 20
Facility 7 to Customer 9: 24
Facility 7 to Customer 10: 21
Facility 7 to Customer 11: 6
Facility 7 to Customer 12: 5
Facility 7 to Customer 13: 20
Facility 7 to Customer 14: 16
Facility 7 to Customer 15: 9
Facility 7 to Customer 16: 9
Facility 7 to Customer 17: 13
Facility 7 to Customer 18: 13
Facility 7 to Customer 19: 7
Facility 7 to Customer 20: 23
Facility 7 to Customer 21: 20
Facility 7 to Customer 22: 20
Facility 7 to Customer 23: 7
Facility 7 to Customer 24: 24
Facility 7 to Customer 25: 5
Facility 7 to Customer 26: 24
Facility 7 to Customer 27: 15
Facility 7 to Customer 28: 21
Facility 7 to Customer 29: 12
Facility 8 to Customer 0: 8
Facility 8 to Customer 1: 10
Facility 8 to Customer 2: 12
Facility 8 to Customer 3: 24
Facility 8 to Customer 4: 7
Facility 8 to Customer 5: 20
Facility 8 to Customer 6: 7
Facility 8 to Customer 7: 22
Facility 8 to Customer 8: 18
Facility 8 to Customer 9: 22
Facility 8 to Customer 10: 6
Facility 8 to Customer 11: 7
Facility 8 to Customer 12: 20
Facility 8 to Customer 13: 13
Facility 8 to Customer 14: 8
Facility 8 to Customer 15: 5
Facility 8 to Customer 16: 8
Facility 8 to Customer 17: 5
Facility 8 to Customer 18: 18
Facility 8 to Customer 19: 20
Facility 8 to Customer 20: 24
Facility 8 to Customer 21: 12
Facility 8 to Customer 22: 11
Facility 8 to Customer 23: 7
Facility 8 to Customer 24: 21
Facility 8 to Customer 25: 5
Facility 8 to Customer 26: 20
Facility 8 to Customer 27: 16
Facility 8 to Customer 28: 23
Facility 8 to Customer 29: 18
Facility 9 to Customer 0: 10
Facility 9 to Customer 1: 10
Facility 9 to Customer 2: 17
Facility 9 to Customer 3: 23
Facility 9 to Customer 4: 12
Facility 9 to Customer 5: 6
Facility 9 to Customer 6: 5
Facility 9 to Customer 7: 19
Facility 9 to Customer 8: 5
Facility 9 to Customer 9: 9
Facility 9 to Customer 10: 20
Facility 9 to Customer 11: 23
Facility 9 to Customer 12: 8
Facility 9 to Customer 13: 7
Facility 9 to Customer 14: 21
Facility 9 to Customer 15: 21
Facility 9 to Customer 16: 16
Facility 9 to Customer 17: 18
Facility 9 to Customer 18: 10
Facility 9 to Customer 19: 7
Facility 9 to Customer 20: 13
Facility 9 to Customer 21: 9
Facility 9 to Customer 22: 21
Facility 9 to Customer 23: 18
Facility 9 to Customer 24: 7
Facility 9 to Customer 25: 5
Facility 9 to Customer 26: 24
Facility 9 to Customer 27: 5
Facility 9 to Customer 28: 7
Facility 9 to Customer 29: 22
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 34
Facility 0 to Customer 1: 19
Facility 0 to Customer 2: 31
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 17
Facility 0 to Customer 5: 23
Facility 0 to Customer 6: 33
Facility 0 to Customer 7: 27
Facility 0 to Customer 8: 24
Facility 0 to Customer 9: 31
Facility 0 to Customer 10: 32
Facility 0 to Customer 11: 11
Facility 0 to Customer 12: 19
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 26
Facility 0 to Customer 15: 17
Facility 0 to Customer 16: 10
Facility 0 to Customer 17: 18
Facility 0 to Customer 18: 20
Facility 0 to Customer 19: 31
Facility 0 to Customer 20: 25
Facility 0 to Customer 21: 16
Facility 0 to Customer 22: 19
Facility 0 to Customer 23: 32
Facility 0 to Customer 24: 12
Facility 0 to Customer 25: 27
Facility 0 to Customer 26: 34
Facility 0 to Customer 27: 33
Facility 0 to Customer 28: 22
Facility 0 to Customer 29: 16
Facility 1 to Customer 0: 34
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 22
Facility 1 to Customer 3: 29
Facility 1 to Customer 4: 10
Facility 1 to Customer 5: 17
Facility 1 to Customer 6: 23
Facility 1 to Customer 7: 25
Facility 1 to Customer 8: 23
Facility 1 to Customer 9: 21
Facility 1 to Customer 10: 28
Facility 1 to Customer 11: 32
Facility 1 to Customer 12: 24
Facility 1 to Customer 13: 11
Facility 1 to Customer 14: 11
Facility 1 to Customer 15: 32
Facility 1 to Customer 16: 31
Facility 1 to Customer 17: 28
Facility 1 to Customer 18: 34
Facility 1 to Customer 19: 31
Facility 1 to Customer 20: 31
Facility 1 to Customer 21: 26
Facility 1 to Customer 22: 29
Facility 1 to Customer 23: 19
Facility 1 to Customer 24: 15
Facility 1 to Customer 25: 24
Facility 1 to Customer 26: 31
Facility 1 to Customer 27: 20
Facility 1 to Customer 28: 14
Facility 1 to Customer 29: 10
Facility 2 to Customer 0: 17
Facility 2 to Customer 1: 30
Facility 2 to Customer 2: 21
Facility 2 to Customer 3: 21
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 16
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 15
Facility 2 to Customer 8: 22
Facility 2 to Customer 9: 29
Facility 2 to Customer 10: 24
Facility 2 to Customer 11: 12
Facility 2 to Customer 12: 32
Facility 2 to Customer 13: 17
Facility 2 to Customer 14: 29
Facility 2 to Customer 15: 25
Facility 2 to Customer 16: 22
Facility 2 to Customer 17: 27
Facility 2 to Customer 18: 19
Facility 2 to Customer 19: 28
Facility 2 to Customer 20: 26
Facility 2 to Customer 21: 33
Facility 2 to Customer 22: 28
Facility 2 to Customer 23: 32
Facility 2 to Customer 24: 14
Facility 2 to Customer 25: 30
Facility 2 to Customer 26: 32
Facility 2 to Customer 27: 18
Facility 2 to Customer 28: 21
Facility 2 to Customer 29: 30
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 10
Facility 3 to Customer 2: 24
Facility 3 to Customer 3: 11
Facility 3 to Customer 4: 31
Facility 3 to Customer 5: 25
Facility 3 to Customer 6: 34
Facility 3 to Customer 7: 17
Facility 3 to Customer 8: 22
Facility 3 to Customer 9: 30
Facility 3 to Customer 10: 10
Facility 3 to Customer 11: 25
Facility 3 to Customer 12: 16
Facility 3 to Customer 13: 14
Facility 3 to Customer 14: 31
Facility 3 to Customer 15: 32
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 21
Facility 3 to Customer 18: 25
Facility 3 to Customer 19: 28
Facility 3 to Customer 20: 14
Facility 3 to Customer 21: 31
Facility 3 to Customer 22: 34
Facility 3 to Customer 23: 23
Facility 3 to Customer 24: 14
Facility 3 to Customer 25: 24
Facility 3 to Customer 26: 26
Facility 3 to Customer 27: 23
Facility 3 to Customer 28: 29
Facility 3 to Customer 29: 14
Facility 4 to Customer 0: 21
Facility 4 to Customer 1: 25
Facility 4 to Customer 2: 25
Facility 4 to Customer 3: 30
Facility 4 to Customer 4: 16
Facility 4 to Customer 5: 13
Facility 4 to Customer 6: 10
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 32
Facility 4 to Customer 9: 19
Facility 4 to Customer 10: 31
Facility 4 to Customer 11: 14
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 11
Facility 4 to Customer 14: 29
Facility 4 to Customer 15: 19
Facility 4 to Customer 16: 28
Facility 4 to Customer 17: 10
Facility 4 to Customer 18: 33
Facility 4 to Customer 19: 14
Facility 4 to Customer 20: 22
Facility 4 to Customer 21: 13
Facility 4 to Customer 22: 25
Facility 4 to Customer 23: 33
Facility 4 to Customer 24: 25
Facility 4 to Customer 25: 32
Facility 4 to Customer 26: 11
Facility 4 to Customer 27: 26
Facility 4 to Customer 28: 29
Facility 4 to Customer 29: 33
Facility 5 to Customer 0: 21
Facility 5 to Customer 1: 27
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 10
Facility 5 to Customer 4: 10
Facility 5 to Customer 5: 28
Facility 5 to Customer 6: 20
Facility 5 to Customer 7: 14
Facility 5 to Customer 8: 21
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 10
Facility 5 to Customer 11: 10
Facility 5 to Customer 12: 17
Facility 5 to Customer 13: 19
Facility 5 to Customer 14: 20
Facility 5 to Customer 15: 21
Facility 5 to Customer 16: 22
Facility 5 to Customer 17: 21
Facility 5 to Customer 18: 23
Facility 5 to Customer 19: 11
Facility 5 to Customer 20: 28
Facility 5 to Customer 21: 27
Facility 5 to Customer 22: 12
Facility 5 to Customer 23: 32
Facility 5 to Customer 24: 26
Facility 5 to Customer 25: 17
Facility 5 to Customer 26: 19
Facility 5 to Customer 27: 11
Facility 5 to Customer 28: 28
Facility 5 to Customer 29: 18
Facility 6 to Customer 0: 16
Facility 6 to Customer 1: 13
Facility 6 to Customer 2: 30
Facility 6 to Customer 3: 27
Facility 6 to Customer 4: 22
Facility 6 to Customer 5: 20
Facility 6 to Customer 6: 33
Facility 6 to Customer 7: 13
Facility 6 to Customer 8: 34
Facility 6 to Customer 9: 30
Facility 6 to Customer 10: 34
Facility 6 to Customer 11: 13
Facility 6 to Customer 12: 19
Facility 6 to Customer 13: 14
Facility 6 to Customer 14: 18
Facility 6 to Customer 15: 33
Facility 6 to Customer 16: 12
Facility 6 to Customer 17: 26
Facility 6 to Customer 18: 12
Facility 6 to Customer 19: 25
