Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
0, 1
2, 1
9, 5
5, 8
6, 7
Customers coordinates (x, y):
6, 9
7, 8
5, 8
8, 7
2, 6
6, 1
6, 4
2, 3
2, 4
3, 8
3, 1
1, 6
9, 1
4, 9
5, 0
Distances between facilities and customers:
Facility 4 to Customer 10: 6.71
Facility 4 to Customer 11: 5.10
Facility 4 to Customer 12: 6.71
Facility 4 to Customer 13: 2.83
Facility 4 to Customer 14: 7.07
Facilities fixed costs:
Facility 0: 16
Facility 1: 19
Facility 2: 20
Facility 3: 17
Facility 4: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 2
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 2
Facility 0 to Customer 4: 7
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 4
Facility 0 to Customer 11: 1
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 3
Facility 1 to Customer 0: 4
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 9
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 4
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 2
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 6
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 1
Facility 1 to Customer 14: 4
Facility 2 to Customer 0: 3
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 3
Facility 2 to Customer 3: 6
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 1
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 4
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 1
Facility 2 to Customer 12: 1
Facility 2 to Customer 13: 2
Facility 2 to Customer 14: 1
Facility 3 to Customer 0: 9
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 3
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 2
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 2
Facility 3 to Customer 12: 4
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 8
Facility 4 to Customer 0: 4
Facility 4 to Customer 1: 2
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 1
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 3
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 1
Facility 4 to Customer 14: 2
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 17
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 23
Facility 0 to Customer 4: 24
Facility 0 to Customer 5: 28
Facility 0 to Customer 6: 21
Facility 0 to Customer 7: 29
Facility 0 to Customer 8: 24
Facility 0 to Customer 9: 25
Facility 0 to Customer 10: 20
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 24
Facility 0 to Customer 13: 23
Facility 0 to Customer 14: 22
Facility 1 to Customer 0: 18
Facility 1 to Customer 1: 29
Facility 1 to Customer 2: 10
Facility 1 to Customer 3: 11
Facility 1 to Customer 4: 27
Facility 1 to Customer 5: 24
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 23
Facility 1 to Customer 8: 11
Facility 1 to Customer 9: 20
Facility 1 to Customer 10: 24
Facility 1 to Customer 11: 15
Facility 1 to Customer 12: 12
Facility 1 to Customer 13: 27
Facility 1 to Customer 14: 13
Facility 2 to Customer 0: 21
Facility 2 to Customer 1: 19
Facility 2 to Customer 2: 22
Facility 2 to Customer 3: 18
Facility 2 to Customer 4: 16
Facility 2 to Customer 5: 15
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 15
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 19
Facility 2 to Customer 10: 29
Facility 2 to Customer 11: 22
Facility 2 to Customer 12: 24
Facility 2 to Customer 13: 28
Facility 2 to Customer 14: 27
Facility 3 to Customer 0: 14
Facility 3 to Customer 1: 13
Facility 3 to Customer 2: 29
Facility 3 to Customer 3: 26
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 19
Facility 3 to Customer 6: 22
Facility 3 to Customer 7: 19
Facility 3 to Customer 8: 21
Facility 3 to Customer 9: 24
Facility 3 to Customer 10: 25
Facility 3 to Customer 11: 22
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 20
Facility 3 to Customer 14: 27
Facility 4 to Customer 0: 17
Facility 4 to Customer 1: 17
Facility 4 to Customer 2: 19
Facility 4 to Customer 3: 11
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 16
Facility 4 to Customer 6: 19
Facility 4 to Customer 7: 25
Facility 4 to Customer 8: 24
Facility 4 to Customer 9: 25
Facility 4 to Customer 10: 28
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 16
Facility 4 to Customer 14: 27
Facility capacities:
Facility 0: 7
Facility 1: 6
Facility 2: 8
Facility 3: 9
Facility 4: 8
Small drone payload capacity: 6
Large drone payload capacity: 13
Small drone max range: 11
Large drone max range: 20
Package weights:
Customer 0: 10
Customer 1: 10
Customer 2: 17
Customer 3: 20
Customer 4: 13
Customer 5: 15
Customer 6: 14
Customer 7: 11
Customer 8: 19
Customer 9: 13
Customer 10: 13
Customer 11: 18
Customer 12: 10
Customer 13: 17
Customer 14: 13
Number of S-type drones: 20
Number of L-type drones: 20
