Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
1, 4
1, 1
8, 7
5, 2
6, 6
Customers coordinates (x, y):
2, 7
8, 0
8, 4
9, 8
1, 4
7, 0
2, 7
9, 4
9, 3
5, 0
9, 7
8, 0
6, 6
7, 8
5, 9
Distances between facilities and customers:
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 18
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 17
Facility 1 to Customer 2: 25
Facility 1 to Customer 3: 27
Facility 1 to Customer 4: 26
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 25
Facility 1 to Customer 7: 20
Facility 1 to Customer 8: 15
Facility 1 to Customer 9: 22
Facility 1 to Customer 10: 10
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 29
Facility 1 to Customer 13: 21
Facility 1 to Customer 14: 11
Facility 2 to Customer 0: 19
Facility 2 to Customer 1: 16
Facility 2 to Customer 2: 19
Facility 2 to Customer 3: 12
Facility 2 to Customer 4: 28
Facility 2 to Customer 5: 22
Facility 2 to Customer 6: 23
Facility 2 to Customer 7: 26
Facility 2 to Customer 8: 29
Facility 2 to Customer 9: 26
Facility 2 to Customer 10: 15
Facility 2 to Customer 11: 22
Facility 2 to Customer 12: 22
Facility 2 to Customer 13: 19
Facility 2 to Customer 14: 24
Facility 3 to Customer 0: 23
Facility 3 to Customer 1: 21
Facility 3 to Customer 2: 11
Facility 3 to Customer 3: 27
Facility 3 to Customer 4: 29
Facility 3 to Customer 5: 25
Facility 3 to Customer 6: 10
Facility 3 to Customer 7: 18
Facility 3 to Customer 8: 23
Facility 3 to Customer 9: 11
Facility 3 to Customer 10: 13
Facility 3 to Customer 11: 19
Facility 3 to Customer 12: 17
Facility 3 to Customer 13: 22
Facility 3 to Customer 14: 17
Facility 4 to Customer 0: 19
Facility 4 to Customer 1: 15
Facility 4 to Customer 2: 12
Facility 4 to Customer 3: 20
Facility 4 to Customer 4: 26
Facility 4 to Customer 5: 27
Facility 4 to Customer 6: 16
Facility 4 to Customer 7: 29
Facility 4 to Customer 8: 22
Facility 4 to Customer 9: 21
Facility 4 to Customer 10: 26
Facility 4 to Customer 11: 19
Facility 4 to Customer 12: 24
Facility 4 to Customer 13: 20
Facility 4 to Customer 14: 28
Facility capacities:
Facility 0: 5
Facility 1: 10
Facility 2: 5
Facility 3: 8
Facility 4: 9
Small drone payload capacity: 7
Large drone payload capacity: 21
Small drone max range: 10
Large drone max range: 23
Package weights:
Customer 0: 10
Customer 1: 11
Customer 2: 11
Customer 3: 18
Customer 4: 14
Customer 5: 17
Customer 6: 18
Customer 7: 16
Customer 8: 10
Customer 9: 20
Customer 10: 16
Customer 11: 14
Customer 12: 11
Customer 13: 18
Customer 14: 19
Number of S-type drones: 20
Number of L-type drones: 20
