Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
24, 1
27, 3
4, 20
5, 25
21, 13
19, 2
12, 12
19, 14
16, 8
17, 27
Customers coordinates (x, y):
0, 21
23, 3
21, 28
17, 24
8, 24
20, 10
3, 9
13, 5
14, 0
23, 28
23, 8
16, 24
5, 16
29, 3
27, 20
9, 26
20, 16
19, 6
4, 11
24, 5
17, 24
29, 16
29, 0
19, 10
15, 0
3, 29
11, 28
26, 25
9, 7
1, 7
Distances between facilities and customers:
Facility 4 to Customer 3: 11.70
Facility 4 to Customer 4: 17.03
Facility 4 to Customer 5: 3.16
Facility 4 to Customer 6: 18.44
Facility 4 to Customer 7: 11.31
Facility 4 to Customer 8: 14.76
Facility 4 to Customer 9: 15.13
Facility 4 to Customer 10: 5.39
Facility 4 to Customer 11: 12.08
Facility 4 to Customer 12: 16.28
Facility 4 to Customer 13: 12.81
Facility 4 to Customer 14: 9.22
Facility 4 to Customer 15: 17.69
Facility 4 to Customer 16: 3.16
Facility 4 to Customer 17: 7.28
Facility 4 to Customer 18: 17.12
Facility 4 to Customer 19: 8.54
Facility 4 to Customer 20: 11.70
Facility 4 to Customer 21: 8.54
Facility 4 to Customer 22: 15.26
Facility 4 to Customer 23: 3.61
Facility 4 to Customer 24: 14.32
Facility 4 to Customer 25: 24.08
Facility 4 to Customer 26: 18.03
Facility 4 to Customer 27: 13.00
Facility 4 to Customer 28: 13.42
Facility 4 to Customer 29: 20.88
Facility 5 to Customer 0: 26.87
Facility 5 to Customer 1: 4.12
Facility 5 to Customer 2: 26.08
Facility 5 to Customer 3: 22.09
Facility 5 to Customer 4: 24.60
Facility 5 to Customer 5: 8.06
Facility 5 to Customer 6: 17.46
Facility 5 to Customer 7: 6.71
Facility 5 to Customer 8: 5.39
Facility 5 to Customer 9: 26.31
Facility 5 to Customer 10: 7.21
Facility 5 to Customer 11: 22.20
Facility 5 to Customer 12: 19.80
Facility 5 to Customer 13: 10.05
Facility 5 to Customer 14: 19.70
Facility 5 to Customer 15: 26.00
Facility 5 to Customer 16: 14.04
Facility 5 to Customer 17: 4.00
Facility 5 to Customer 18: 17.49
Facility 5 to Customer 19: 5.83
Facility 5 to Customer 20: 22.09
Facility 5 to Customer 21: 17.20
Facility 5 to Customer 22: 10.20
Facility 5 to Customer 23: 8.00
Facility 5 to Customer 24: 4.47
Facility 5 to Customer 25: 31.38
Facility 5 to Customer 26: 27.20
Facility 5 to Customer 27: 24.04
Facility 5 to Customer 28: 11.18
Facility 5 to Customer 29: 18.68
Facility 6 to Customer 0: 15.00
Facility 6 to Customer 1: 14.21
Facility 6 to Customer 2: 18.36
Facility 6 to Customer 3: 13.00
Facility 6 to Customer 4: 12.65
Facility 6 to Customer 5: 8.25
Facility 6 to Customer 6: 9.49
Facility 6 to Customer 7: 7.07
Facility 6 to Customer 8: 12.17
Facility 6 to Customer 9: 19.42
Facility 6 to Customer 10: 11.70
Facility 6 to Customer 11: 12.65
Facility 6 to Customer 12: 8.06
Facility 6 to Customer 13: 19.24
Facility 6 to Customer 14: 17.00
Facility 6 to Customer 15: 14.32
Facility 6 to Customer 16: 8.94
Facility 6 to Customer 17: 9.22
Facility 6 to Customer 18: 8.06
Facility 6 to Customer 19: 13.89
Facility 6 to Customer 20: 13.00
Facility 6 to Customer 21: 17.46
Facility 6 to Customer 22: 20.81
Facility 6 to Customer 23: 7.28
Facility 6 to Customer 24: 12.37
Facility 6 to Customer 25: 19.24
Facility 6 to Customer 26: 16.03
Facility 6 to Customer 27: 19.10
Facility 6 to Customer 28: 5.83
Facility 6 to Customer 29: 12.08
Facility 7 to Customer 0: 20.25
Facility 7 to Customer 1: 11.70
Facility 7 to Customer 2: 14.14
Facility 7 to Customer 3: 10.20
Facility 7 to Customer 4: 14.87
Facility 7 to Customer 5: 4.12
Facility 7 to Customer 6: 16.76
Facility 7 to Customer 7: 10.82
Facility 7 to Customer 8: 14.87
Facility 7 to Customer 9: 14.56
Facility 7 to Customer 10: 7.21
Facility 7 to Customer 11: 10.44
Facility 7 to Customer 12: 14.14
Facility 7 to Customer 13: 14.87
Facility 7 to Customer 14: 10.00
Facility 7 to Customer 15: 15.62
Facility 7 to Customer 16: 2.24
Facility 7 to Customer 17: 8.00
Facility 7 to Customer 18: 15.30
Facility 7 to Customer 19: 10.30
Facility 7 to Customer 20: 10.20
Facility 7 to Customer 21: 10.20
Facility 7 to Customer 22: 17.20
Facility 7 to Customer 23: 4.00
Facility 7 to Customer 24: 14.56
Facility 7 to Customer 25: 21.93
Facility 7 to Customer 26: 16.12
Facility 7 to Customer 27: 13.04
Facility 7 to Customer 28: 12.21
Facility 7 to Customer 29: 19.31
Facility 8 to Customer 0: 20.62
Facility 8 to Customer 1: 8.60
Facility 8 to Customer 2: 20.62
Facility 8 to Customer 3: 16.03
Facility 8 to Customer 4: 17.89
Facility 8 to Customer 5: 4.47
Facility 8 to Customer 6: 13.04
Facility 8 to Customer 7: 4.24
Facility 8 to Customer 8: 8.25
Facility 8 to Customer 9: 21.19
Facility 8 to Customer 10: 7.00
Facility 8 to Customer 11: 16.00
Facility 8 to Customer 12: 13.60
Facility 8 to Customer 13: 13.93
Facility 8 to Customer 14: 16.28
Facility 8 to Customer 15: 19.31
Facility 8 to Customer 16: 8.94
Facility 8 to Customer 17: 3.61
Facility 8 to Customer 18: 12.37
Facility 8 to Customer 19: 8.54
Facility 8 to Customer 20: 16.03
Facility 8 to Customer 21: 15.26
Facility 8 to Customer 22: 15.26
Facility 8 to Customer 23: 3.61
Facility 8 to Customer 24: 8.06
Facility 8 to Customer 25: 24.70
Facility 8 to Customer 26: 20.62
Facility 8 to Customer 27: 19.72
Facility 8 to Customer 28: 7.07
Facility 8 to Customer 29: 15.03
Facility 9 to Customer 0: 18.03
Facility 9 to Customer 1: 24.74
Facility 9 to Customer 2: 4.12
Facility 9 to Customer 3: 3.00
Facility 9 to Customer 4: 9.49
Facility 9 to Customer 5: 17.26
Facility 9 to Customer 6: 22.80
Facility 9 to Customer 7: 22.36
Facility 9 to Customer 8: 27.17
Facility 9 to Customer 9: 6.08
Facility 9 to Customer 10: 19.92
Facility 9 to Customer 11: 3.16
Facility 9 to Customer 12: 16.28
Facility 9 to Customer 13: 26.83
Facility 9 to Customer 14: 12.21
Facility 9 to Customer 15: 8.06
Facility 9 to Customer 16: 11.40
Facility 9 to Customer 17: 21.10
Facility 9 to Customer 18: 20.62
Facility 9 to Customer 19: 23.09
Facility 9 to Customer 20: 3.00
Facility 9 to Customer 21: 16.28
Facility 9 to Customer 22: 29.55
Facility 9 to Customer 23: 17.12
Facility 9 to Customer 24: 27.07
Facility 9 to Customer 25: 14.14
Facility 9 to Customer 26: 6.08
Facility 9 to Customer 27: 9.22
Facility 9 to Customer 28: 21.54
Facility 9 to Customer 29: 25.61
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 15
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 22
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 10
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 21
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 16
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 10
Facility 0 to Customer 15: 12
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 16
Facility 0 to Customer 18: 17
Facility 0 to Customer 19: 11
Facility 0 to Customer 20: 14
Facility 0 to Customer 21: 17
Facility 0 to Customer 22: 21
Facility 0 to Customer 23: 18
Facility 0 to Customer 24: 6
Facility 0 to Customer 25: 15
Facility 0 to Customer 26: 5
Facility 0 to Customer 27: 23
Facility 0 to Customer 28: 8
Facility 0 to Customer 29: 23
Facility 1 to Customer 0: 15
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 15
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 21
Facility 1 to Customer 5: 11
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 6
Facility 1 to Customer 9: 19
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 5
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 19
Facility 1 to Customer 14: 24
Facility 1 to Customer 15: 23
Facility 1 to Customer 16: 7
Facility 1 to Customer 17: 24
Facility 1 to Customer 18: 15
Facility 1 to Customer 19: 21
Facility 1 to Customer 20: 17
Facility 1 to Customer 21: 15
Facility 1 to Customer 22: 6
Facility 1 to Customer 23: 13
Facility 1 to Customer 24: 6
Facility 1 to Customer 25: 13
Facility 1 to Customer 26: 13
Facility 1 to Customer 27: 12
Facility 1 to Customer 28: 21
Facility 1 to Customer 29: 5
Facility 2 to Customer 0: 15
Facility 2 to Customer 1: 12
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 22
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 16
Facility 2 to Customer 9: 16
Facility 2 to Customer 10: 23
Facility 2 to Customer 11: 10
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 16
Facility 2 to Customer 14: 23
Facility 2 to Customer 15: 9
Facility 2 to Customer 16: 16
Facility 2 to Customer 17: 21
Facility 2 to Customer 18: 21
Facility 2 to Customer 19: 14
Facility 2 to Customer 20: 21
Facility 2 to Customer 21: 19
Facility 2 to Customer 22: 16
Facility 2 to Customer 23: 20
Facility 2 to Customer 24: 23
Facility 2 to Customer 25: 12
Facility 2 to Customer 26: 21
Facility 2 to Customer 27: 9
Facility 2 to Customer 28: 20
Facility 2 to Customer 29: 10
Facility 3 to Customer 0: 12
Facility 3 to Customer 1: 22
Facility 3 to Customer 2: 16
Facility 3 to Customer 3: 19
Facility 3 to Customer 4: 13
Facility 3 to Customer 5: 17
Facility 3 to Customer 6: 19
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 20
Facility 3 to Customer 9: 11
Facility 3 to Customer 10: 21
Facility 3 to Customer 11: 11
Facility 3 to Customer 12: 18
Facility 3 to Customer 13: 19
Facility 3 to Customer 14: 11
Facility 3 to Customer 15: 13
Facility 3 to Customer 16: 23
Facility 3 to Customer 17: 20
Facility 3 to Customer 18: 12
Facility 3 to Customer 19: 22
Facility 3 to Customer 20: 22
Facility 3 to Customer 21: 24
Facility 3 to Customer 22: 11
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 22
Facility 3 to Customer 25: 14
Facility 3 to Customer 26: 11
Facility 3 to Customer 27: 21
Facility 3 to Customer 28: 18
Facility 3 to Customer 29: 7
Facility 4 to Customer 0: 16
Facility 4 to Customer 1: 17
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 15
Facility 4 to Customer 6: 12
Facility 4 to Customer 7: 16
Facility 4 to Customer 8: 11
Facility 4 to Customer 9: 19
Facility 4 to Customer 10: 21
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 17
Facility 4 to Customer 13: 22
Facility 4 to Customer 14: 5
Facility 4 to Customer 15: 20
Facility 4 to Customer 16: 17
Facility 4 to Customer 17: 14
Facility 4 to Customer 18: 16
Facility 4 to Customer 19: 6
Facility 4 to Customer 20: 7
Facility 4 to Customer 21: 14
Facility 4 to Customer 22: 6
Facility 4 to Customer 23: 17
Facility 4 to Customer 24: 17
Facility 4 to Customer 25: 22
Facility 4 to Customer 26: 7
Facility 4 to Customer 27: 11
Facility 4 to Customer 28: 18
Facility 4 to Customer 29: 24
Facility 5 to Customer 0: 21
Facility 5 to Customer 1: 16
Facility 5 to Customer 2: 20
Facility 5 to Customer 3: 16
Facility 5 to Customer 4: 19
Facility 5 to Customer 5: 14
Facility 5 to Customer 6: 11
Facility 5 to Customer 7: 24
Facility 5 to Customer 8: 9
Facility 5 to Customer 9: 5
Facility 5 to Customer 10: 21
Facility 5 to Customer 11: 7
Facility 5 to Customer 12: 17
Facility 5 to Customer 13: 18
Facility 5 to Customer 14: 22
Facility 5 to Customer 15: 8
Facility 5 to Customer 16: 22
Facility 5 to Customer 17: 9
Facility 5 to Customer 18: 20
Facility 5 to Customer 19: 5
Facility 5 to Customer 20: 18
Facility 5 to Customer 21: 19
Facility 5 to Customer 22: 13
Facility 5 to Customer 23: 19
Facility 5 to Customer 24: 21
Facility 5 to Customer 25: 8
Facility 5 to Customer 26: 16
Facility 5 to Customer 27: 9
Facility 5 to Customer 28: 9
Facility 5 to Customer 29: 15
Facility 6 to Customer 0: 10
Facility 6 to Customer 1: 11
Facility 6 to Customer 2: 18
Facility 6 to Customer 3: 15
Facility 6 to Customer 4: 17
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 11
Facility 6 to Customer 7: 24
Facility 6 to Customer 8: 8
Facility 6 to Customer 9: 12
Facility 6 to Customer 10: 24
Facility 6 to Customer 11: 23
Facility 6 to Customer 12: 17
Facility 6 to Customer 13: 18
Facility 6 to Customer 14: 14
Facility 6 to Customer 15: 15
Facility 6 to Customer 16: 6
Facility 6 to Customer 17: 13
Facility 6 to Customer 18: 21
Facility 6 to Customer 19: 7
Facility 6 to Customer 20: 10
Facility 6 to Customer 21: 9
Facility 6 to Customer 22: 9
Facility 6 to Customer 23: 19
Facility 6 to Customer 24: 21
Facility 6 to Customer 25: 13
Facility 6 to Customer 26: 7
Facility 6 to Customer 27: 24
Facility 6 to Customer 28: 21
Facility 6 to Customer 29: 14
Facility 7 to Customer 0: 7
Facility 7 to Customer 1: 22
Facility 7 to Customer 2: 22
Facility 7 to Customer 3: 21
Facility 7 to Customer 4: 7
Facility 7 to Customer 5: 7
Facility 7 to Customer 6: 10
Facility 7 to Customer 7: 17
Facility 7 to Customer 8: 19
Facility 7 to Customer 9: 13
Facility 7 to Customer 10: 8
Facility 7 to Customer 11: 18
Facility 7 to Customer 12: 9
Facility 7 to Customer 13: 6
Facility 7 to Customer 14: 15
Facility 7 to Customer 15: 13
Facility 7 to Customer 16: 7
Facility 7 to Customer 17: 13
Facility 7 to Customer 18: 7
Facility 7 to Customer 19: 6
Facility 7 to Customer 20: 16
Facility 7 to Customer 21: 14
Facility 7 to Customer 22: 13
Facility 7 to Customer 23: 19
Facility 7 to Customer 24: 12
Facility 7 to Customer 25: 9
Facility 7 to Customer 26: 15
Facility 7 to Customer 27: 6
Facility 7 to Customer 28: 19
Facility 7 to Customer 29: 10
Facility 8 to Customer 0: 12
Facility 8 to Customer 1: 9
Facility 8 to Customer 2: 20
Facility 8 to Customer 3: 22
Facility 8 to Customer 4: 10
Facility 8 to Customer 5: 9
Facility 8 to Customer 6: 20
Facility 8 to Customer 7: 17
Facility 8 to Customer 8: 9
Facility 8 to Customer 9: 17
Facility 8 to Customer 10: 21
Facility 8 to Customer 11: 22
Facility 8 to Customer 12: 12
Facility 8 to Customer 13: 17
Facility 8 to Customer 14: 23
Facility 8 to Customer 15: 7
Facility 8 to Customer 16: 12
Facility 8 to Customer 17: 6
Facility 8 to Customer 18: 12
Facility 8 to Customer 19: 17
Facility 8 to Customer 20: 17
Facility 8 to Customer 21: 5
Facility 8 to Customer 22: 10
Facility 8 to Customer 23: 23
Facility 8 to Customer 24: 20
Facility 8 to Customer 25: 12
Facility 8 to Customer 26: 5
Facility 8 to Customer 27: 20
Facility 8 to Customer 28: 13
Facility 8 to Customer 29: 17
Facility 9 to Customer 0: 15
Facility 9 to Customer 1: 17
Facility 9 to Customer 2: 14
Facility 9 to Customer 3: 8
Facility 9 to Customer 4: 10
Facility 9 to Customer 5: 11
Facility 9 to Customer 6: 9
Facility 9 to Customer 7: 15
Facility 9 to Customer 8: 17
Facility 9 to Customer 9: 23
Facility 9 to Customer 10: 14
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 15
Facility 9 to Customer 13: 11
Facility 9 to Customer 14: 22
Facility 9 to Customer 15: 8
Facility 9 to Customer 16: 6
Facility 9 to Customer 17: 18
Facility 9 to Customer 18: 17
Facility 9 to Customer 19: 16
Facility 9 to Customer 20: 11
Facility 9 to Customer 21: 6
Facility 9 to Customer 22: 17
Facility 9 to Customer 23: 18
Facility 9 to Customer 24: 21
Facility 9 to Customer 25: 13
Facility 9 to Customer 26: 21
Facility 9 to Customer 27: 12
Facility 9 to Customer 28: 6
Facility 9 to Customer 29: 17
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 25
Facility 0 to Customer 2: 15
Facility 0 to Customer 3: 28
Facility 0 to Customer 4: 16
Facility 0 to Customer 5: 19
Facility 0 to Customer 6: 18
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 24
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 31
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 29
Facility 0 to Customer 13: 13
Facility 0 to Customer 14: 27
Facility 0 to Customer 15: 13
Facility 0 to Customer 16: 26
Facility 0 to Customer 17: 21
Facility 0 to Customer 18: 31
Facility 0 to Customer 19: 26
Facility 0 to Customer 20: 19
Facility 0 to Customer 21: 31
Facility 0 to Customer 22: 10
Facility 0 to Customer 23: 31
Facility 0 to Customer 24: 33
Facility 0 to Customer 25: 27
Facility 0 to Customer 26: 27
Facility 0 to Customer 27: 23
Facility 0 to Customer 28: 24
Facility 0 to Customer 29: 21
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 29
Facility 1 to Customer 3: 21
Facility 1 to Customer 4: 16
Facility 1 to Customer 5: 20
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 15
Facility 1 to Customer 8: 24
Facility 1 to Customer 9: 24
Facility 1 to Customer 10: 28
Facility 1 to Customer 11: 20
Facility 1 to Customer 12: 32
Facility 1 to Customer 13: 11
Facility 1 to Customer 14: 23
Facility 1 to Customer 15: 11
Facility 1 to Customer 16: 13
Facility 1 to Customer 17: 26
Facility 1 to Customer 18: 12
Facility 1 to Customer 19: 22
Facility 1 to Customer 20: 18
Facility 1 to Customer 21: 16
Facility 1 to Customer 22: 24
Facility 1 to Customer 23: 32
Facility 1 to Customer 24: 20
Facility 1 to Customer 25: 29
Facility 1 to Customer 26: 11
Facility 1 to Customer 27: 24
Facility 1 to Customer 28: 23
Facility 1 to Customer 29: 29
Facility 2 to Customer 0: 31
Facility 2 to Customer 1: 20
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 26
Facility 2 to Customer 4: 21
Facility 2 to Customer 5: 33
Facility 2 to Customer 6: 30
Facility 2 to Customer 7: 24
Facility 2 to Customer 8: 25
Facility 2 to Customer 9: 14
Facility 2 to Customer 10: 29
Facility 2 to Customer 11: 15
Facility 2 to Customer 12: 28
Facility 2 to Customer 13: 34
Facility 2 to Customer 14: 14
Facility 2 to Customer 15: 12
Facility 2 to Customer 16: 10
Facility 2 to Customer 17: 15
Facility 2 to Customer 18: 24
Facility 2 to Customer 19: 11
Facility 2 to Customer 20: 12
Facility 2 to Customer 21: 26
Facility 2 to Customer 22: 34
Facility 2 to Customer 23: 33
Facility 2 to Customer 24: 21
Facility 2 to Customer 25: 27
Facility 2 to Customer 26: 24
Facility 2 to Customer 27: 21
Facility 2 to Customer 28: 25
Facility 2 to Customer 29: 17
Facility 3 to Customer 0: 23
Facility 3 to Customer 1: 34
Facility 3 to Customer 2: 26
Facility 3 to Customer 3: 30
Facility 3 to Customer 4: 17
Facility 3 to Customer 5: 24
Facility 3 to Customer 6: 23
Facility 3 to Customer 7: 27
Facility 3 to Customer 8: 29
Facility 3 to Customer 9: 16
Facility 3 to Customer 10: 12
Facility 3 to Customer 11: 21
Facility 3 to Customer 12: 30
Facility 3 to Customer 13: 33
Facility 3 to Customer 14: 12
Facility 3 to Customer 15: 29
Facility 3 to Customer 16: 23
Facility 3 to Customer 17: 24
Facility 3 to Customer 18: 34
Facility 3 to Customer 19: 23
Facility 3 to Customer 20: 16
Facility 3 to Customer 21: 26
Facility 3 to Customer 22: 21
Facility 3 to Customer 23: 29
Facility 3 to Customer 24: 13
Facility 3 to Customer 25: 18
Facility 3 to Customer 26: 15
Facility 3 to Customer 27: 25
Facility 3 to Customer 28: 34
Facility 3 to Customer 29: 31
Facility 4 to Customer 0: 31
Facility 4 to Customer 1: 30
Facility 4 to Customer 2: 30
Facility 4 to Customer 3: 11
Facility 4 to Customer 4: 33
Facility 4 to Customer 5: 17
Facility 4 to Customer 6: 20
Facility 4 to Customer 7: 22
Facility 4 to Customer 8: 26
Facility 4 to Customer 9: 17
Facility 4 to Customer 10: 30
Facility 4 to Customer 11: 27
Facility 4 to Customer 12: 27
Facility 4 to Customer 13: 23
Facility 4 to Customer 14: 24
Facility 4 to Customer 15: 15
Facility 4 to Customer 16: 20
Facility 4 to Customer 17: 22
Facility 4 to Customer 18: 34
Facility 4 to Customer 19: 10
Facility 4 to Customer 20: 15
Facility 4 to Customer 21: 18
Facility 4 to Customer 22: 17
Facility 4 to Customer 23: 20
Facility 4 to Customer 24: 31
Facility 4 to Customer 25: 28
Facility 4 to Customer 26: 33
Facility 4 to Customer 27: 18
Facility 4 to Customer 28: 26
Facility 4 to Customer 29: 21
Facility 5 to Customer 0: 34
Facility 5 to Customer 1: 23
Facility 5 to Customer 2: 24
Facility 5 to Customer 3: 25
Facility 5 to Customer 4: 31
Facility 5 to Customer 5: 31
Facility 5 to Customer 6: 29
Facility 5 to Customer 7: 10
Facility 5 to Customer 8: 19
Facility 5 to Customer 9: 17
Facility 5 to Customer 10: 27
Facility 5 to Customer 11: 10
Facility 5 to Customer 12: 11
Facility 5 to Customer 13: 10
Facility 5 to Customer 14: 10
Facility 5 to Customer 15: 18
Facility 5 to Customer 16: 22
Facility 5 to Customer 17: 10
Facility 5 to Customer 18: 22
Facility 5 to Customer 19: 29
Facility 5 to Customer 20: 31
Facility 5 to Customer 21: 16
Facility 5 to Customer 22: 11
Facility 5 to Customer 23: 15
Facility 5 to Customer 24: 16
Facility 5 to Customer 25: 23
Facility 5 to Customer 26: 27
Facility 5 to Customer 27: 24
Facility 5 to Customer 28: 11
Facility 5 to Customer 29: 19
Facility 6 to Customer 0: 32
Facility 6 to Customer 1: 21
Facility 6 to Customer 2: 26
Facility 6 to Customer 3: 17
Facility 6 to Customer 4: 20
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 15
Facility 6 to Customer 7: 18
Facility 6 to Customer 8: 15
Facility 6 to Customer 9: 18
Facility 6 to Customer 10: 16
Facility 6 to Customer 11: 18
Facility 6 to Customer 12: 27
Facility 6 to Customer 13: 21
Facility 6 to Customer 14: 17
Facility 6 to Customer 15: 17
Facility 6 to Customer 16: 27
Facility 6 to Customer 17: 29
Facility 6 to Customer 18: 24
Facility 6 to Customer 19: 16
