Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
5, 4
0, 1
9, 5
6, 6
6, 6
Customers coordinates (x, y):
2, 6
5, 5
7, 6
9, 1
2, 8
8, 5
7, 4
9, 2
6, 5
4, 2
8, 8
4, 4
1, 7
1, 3
9, 1
Distances between facilities and customers:
Facility 2 to Customer 10: 1
Facility 2 to Customer 11: 1
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 4
Facility 2 to Customer 14: 1
Facility 3 to Customer 0: 9
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 2
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 1
Facility 3 to Customer 11: 9
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 1
Facility 4 to Customer 0: 3
Facility 4 to Customer 1: 8
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 4
Facility 4 to Customer 10: 1
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 3
Facility 4 to Customer 14: 5
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 16
Facility 0 to Customer 1: 27
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 21
Facility 0 to Customer 4: 18
Facility 0 to Customer 5: 29
Facility 0 to Customer 6: 22
Facility 0 to Customer 7: 17
Facility 0 to Customer 8: 12
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 25
Facility 0 to Customer 11: 27
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 20
Facility 0 to Customer 14: 21
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 16
Facility 1 to Customer 2: 16
Facility 1 to Customer 3: 14
Facility 1 to Customer 4: 20
Facility 1 to Customer 5: 19
Facility 1 to Customer 6: 28
Facility 1 to Customer 7: 14
Facility 1 to Customer 8: 13
Facility 1 to Customer 9: 15
Facility 1 to Customer 10: 15
Facility 1 to Customer 11: 26
Facility 1 to Customer 12: 17
Facility 1 to Customer 13: 15
Facility 1 to Customer 14: 27
Facility 2 to Customer 0: 29
Facility 2 to Customer 1: 17
Facility 2 to Customer 2: 21
Facility 2 to Customer 3: 18
Facility 2 to Customer 4: 26
Facility 2 to Customer 5: 11
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 19
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 12
Facility 2 to Customer 10: 28
Facility 2 to Customer 11: 11
Facility 2 to Customer 12: 21
Facility 2 to Customer 13: 19
Facility 2 to Customer 14: 14
Facility 3 to Customer 0: 15
Facility 3 to Customer 1: 26
Facility 3 to Customer 2: 27
Facility 3 to Customer 3: 19
Facility 3 to Customer 4: 25
Facility 3 to Customer 5: 27
Facility 3 to Customer 6: 28
Facility 3 to Customer 7: 29
Facility 3 to Customer 8: 29
Facility 3 to Customer 9: 11
Facility 3 to Customer 10: 14
Facility 3 to Customer 11: 15
Facility 3 to Customer 12: 26
Facility 3 to Customer 13: 23
Facility 3 to Customer 14: 23
Facility 4 to Customer 0: 28
Facility 4 to Customer 1: 17
Facility 4 to Customer 2: 14
Facility 4 to Customer 3: 17
Facility 4 to Customer 4: 15
Facility 4 to Customer 5: 17
Facility 4 to Customer 6: 25
Facility 4 to Customer 7: 21
Facility 4 to Customer 8: 11
Facility 4 to Customer 9: 18
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 18
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 16
Facility 4 to Customer 14: 18
Facility capacities:
Facility 0: 5
Facility 1: 8
Facility 2: 6
Facility 3: 7
Facility 4: 8
Small drone payload capacity: 7
Large drone payload capacity: 15
Small drone max range: 15
Large drone max range: 23
Package weights:
Customer 0: 16
Customer 1: 10
Customer 2: 13
Customer 3: 11
Customer 4: 13
Customer 5: 19
Customer 6: 11
Customer 7: 18
Customer 8: 17
Customer 9: 12
Customer 10: 11
Customer 11: 16
Customer 12: 15
Customer 13: 10
Customer 14: 11
Number of S-type drones: 20
Number of L-type drones: 20
