Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
1, 6
1, 4
9, 1
7, 1
8, 9
Customers coordinates (x, y):
2, 1
0, 0
9, 5
8, 0
0, 3
9, 2
6, 8
5, 1
4, 9
3, 3
4, 1
7, 1
8, 0
3, 3
7, 1
Distances between facilities and customers:
Facility 2 to Customer 11: 8
Facility 2 to Customer 12: 3
Facility 2 to Customer 13: 2
Facility 2 to Customer 14: 4
Facility 3 to Customer 0: 4
Facility 3 to Customer 1: 2
Facility 3 to Customer 2: 3
Facility 3 to Customer 3: 1
Facility 3 to Customer 4: 3
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 9
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 7
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 8
Facility 4 to Customer 5: 1
Facility 4 to Customer 6: 1
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 4
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 9
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 14
Facility 0 to Customer 1: 17
Facility 0 to Customer 2: 23
Facility 0 to Customer 3: 14
Facility 0 to Customer 4: 27
Facility 0 to Customer 5: 22
Facility 0 to Customer 6: 24
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 26
Facility 0 to Customer 9: 23
Facility 0 to Customer 10: 25
Facility 0 to Customer 11: 11
Facility 0 to Customer 12: 15
Facility 0 to Customer 13: 20
Facility 0 to Customer 14: 20
Facility 1 to Customer 0: 24
Facility 1 to Customer 1: 16
Facility 1 to Customer 2: 12
Facility 1 to Customer 3: 22
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 13
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 24
Facility 1 to Customer 8: 19
Facility 1 to Customer 9: 24
Facility 1 to Customer 10: 12
Facility 1 to Customer 11: 26
Facility 1 to Customer 12: 22
Facility 1 to Customer 13: 11
Facility 1 to Customer 14: 17
Facility 2 to Customer 0: 20
Facility 2 to Customer 1: 13
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 27
Facility 2 to Customer 4: 24
Facility 2 to Customer 5: 29
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 22
Facility 2 to Customer 8: 28
Facility 2 to Customer 9: 22
Facility 2 to Customer 10: 29
Facility 2 to Customer 11: 26
Facility 2 to Customer 12: 10
Facility 2 to Customer 13: 10
Facility 2 to Customer 14: 29
Facility 3 to Customer 0: 21
Facility 3 to Customer 1: 21
Facility 3 to Customer 2: 16
Facility 3 to Customer 3: 17
Facility 3 to Customer 4: 22
Facility 3 to Customer 5: 21
Facility 3 to Customer 6: 19
Facility 3 to Customer 7: 23
Facility 3 to Customer 8: 17
Facility 3 to Customer 9: 29
Facility 3 to Customer 10: 26
Facility 3 to Customer 11: 11
Facility 3 to Customer 12: 23
Facility 3 to Customer 13: 23
Facility 3 to Customer 14: 25
Facility 4 to Customer 0: 13
Facility 4 to Customer 1: 23
Facility 4 to Customer 2: 18
Facility 4 to Customer 3: 16
Facility 4 to Customer 4: 19
Facility 4 to Customer 5: 13
Facility 4 to Customer 6: 25
Facility 4 to Customer 7: 19
Facility 4 to Customer 8: 15
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 26
Facility 4 to Customer 12: 29
Facility 4 to Customer 13: 27
Facility 4 to Customer 14: 24
Facility capacities:
Facility 0: 10
Facility 1: 8
Facility 2: 9
Facility 3: 9
Facility 4: 9
Small drone payload capacity: 12
Large drone payload capacity: 22
Small drone max range: 15
Large drone max range: 22
Package weights:
Customer 0: 10
Customer 1: 15
Customer 2: 16
Customer 3: 17
Customer 4: 11
Customer 5: 10
Customer 6: 14
Customer 7: 15
Customer 8: 12
Customer 9: 18
Customer 10: 12
Customer 11: 12
Customer 12: 10
Customer 13: 13
Customer 14: 10
Number of S-type drones: 20
Number of L-type drones: 20
