Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
9, 4
5, 1
9, 4
5, 4
7, 3
Customers coordinates (x, y):
7, 4
1, 2
3, 4
2, 9
2, 5
9, 3
7, 0
7, 3
1, 6
3, 1
0, 3
0, 3
4, 4
3, 1
4, 6
Distances between facilities and customers:
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 2
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 2
Facility 4 to Customer 10: 3
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 1
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 4
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 26
Facility 0 to Customer 2: 26
Facility 0 to Customer 3: 27
Facility 0 to Customer 4: 23
Facility 0 to Customer 5: 27
Facility 0 to Customer 6: 26
Facility 0 to Customer 7: 20
Facility 0 to Customer 8: 20
Facility 0 to Customer 9: 15
Facility 0 to Customer 10: 15
Facility 0 to Customer 11: 28
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 27
Facility 1 to Customer 0: 17
Facility 1 to Customer 1: 14
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 16
Facility 1 to Customer 4: 24
Facility 1 to Customer 5: 28
Facility 1 to Customer 6: 17
Facility 1 to Customer 7: 15
Facility 1 to Customer 8: 20
Facility 1 to Customer 9: 25
Facility 1 to Customer 10: 29
Facility 1 to Customer 11: 20
Facility 1 to Customer 12: 27
Facility 1 to Customer 13: 28
Facility 1 to Customer 14: 11
Facility 2 to Customer 0: 22
Facility 2 to Customer 1: 21
Facility 2 to Customer 2: 19
Facility 2 to Customer 3: 24
Facility 2 to Customer 4: 19
Facility 2 to Customer 5: 20
Facility 2 to Customer 6: 20
Facility 2 to Customer 7: 27
Facility 2 to Customer 8: 22
Facility 2 to Customer 9: 21
Facility 2 to Customer 10: 13
Facility 2 to Customer 11: 25
Facility 2 to Customer 12: 19
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 16
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 20
Facility 3 to Customer 3: 20
Facility 3 to Customer 4: 21
Facility 3 to Customer 5: 17
Facility 3 to Customer 6: 28
Facility 3 to Customer 7: 20
Facility 3 to Customer 8: 12
Facility 3 to Customer 9: 10
Facility 3 to Customer 10: 28
Facility 3 to Customer 11: 17
Facility 3 to Customer 12: 13
Facility 3 to Customer 13: 25
Facility 3 to Customer 14: 26
Facility 4 to Customer 0: 14
Facility 4 to Customer 1: 14
Facility 4 to Customer 2: 20
Facility 4 to Customer 3: 27
Facility 4 to Customer 4: 12
Facility 4 to Customer 5: 18
Facility 4 to Customer 6: 28
Facility 4 to Customer 7: 17
Facility 4 to Customer 8: 28
Facility 4 to Customer 9: 16
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 16
Facility 4 to Customer 12: 23
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 26
Facility capacities:
Facility 0: 5
Facility 1: 8
Facility 2: 6
Facility 3: 9
Facility 4: 9
Small drone payload capacity: 12
Large drone payload capacity: 29
Small drone max range: 14
Large drone max range: 29
Package weights:
Customer 0: 18
Customer 1: 14
Customer 2: 15
Customer 3: 10
Customer 4: 19
Customer 5: 12
Customer 6: 11
Customer 7: 12
Customer 8: 20
Customer 9: 14
Customer 10: 12
Customer 11: 17
Customer 12: 15
Customer 13: 10
Customer 14: 19
Number of S-type drones: 20
Number of L-type drones: 20
