Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
0, 5
0, 4
1, 7
1, 4
4, 5
Customers coordinates (x, y):
8, 9
1, 3
6, 4
0, 0
6, 9
4, 7
3, 4
1, 3
1, 2
4, 1
8, 6
5, 6
1, 2
4, 1
5, 1
Distances between facilities and customers:
Facility 2 to Customer 11: 25
Facility 2 to Customer 12: 21
Facility 2 to Customer 13: 22
Facility 2 to Customer 14: 27
Facility 3 to Customer 0: 29
Facility 3 to Customer 1: 17
Facility 3 to Customer 2: 17
Facility 3 to Customer 3: 17
Facility 3 to Customer 4: 20
Facility 3 to Customer 5: 17
Facility 3 to Customer 6: 27
Facility 3 to Customer 7: 27
Facility 3 to Customer 8: 12
Facility 3 to Customer 9: 21
Facility 3 to Customer 10: 16
Facility 3 to Customer 11: 21
Facility 3 to Customer 12: 28
Facility 3 to Customer 13: 14
Facility 3 to Customer 14: 25
Facility 4 to Customer 0: 15
Facility 4 to Customer 1: 12
Facility 4 to Customer 2: 27
Facility 4 to Customer 3: 20
Facility 4 to Customer 4: 19
Facility 4 to Customer 5: 27
Facility 4 to Customer 6: 21
Facility 4 to Customer 7: 20
Facility 4 to Customer 8: 29
Facility 4 to Customer 9: 18
Facility 4 to Customer 10: 18
Facility 4 to Customer 11: 19
Facility 4 to Customer 12: 10
Facility 4 to Customer 13: 19
Facility 4 to Customer 14: 18
Facility capacities:
Facility 0: 8
Facility 1: 6
Facility 2: 9
Facility 3: 10
Facility 4: 9
Small drone payload capacity: 5
Large drone payload capacity: 26
Small drone max range: 14
Large drone max range: 25
Package weights:
Customer 0: 19
Customer 1: 19
Customer 2: 17
Customer 3: 19
Customer 4: 15
Customer 5: 20
Customer 6: 11
Customer 7: 10
Customer 8: 14
Customer 9: 12
Customer 10: 12
Customer 11: 20
Customer 12: 12
Customer 13: 11
Customer 14: 20
Number of S-type drones: 20
Number of L-type drones: 20
