Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
9, 29
21, 3
28, 4
8, 3
28, 3
23, 17
4, 8
9, 19
6, 22
10, 6
Customers coordinates (x, y):
21, 20
27, 8
16, 15
8, 28
29, 27
1, 2
20, 13
26, 8
1, 0
10, 24
4, 20
8, 5
23, 14
17, 22
13, 17
0, 3
2, 28
22, 28
4, 17
1, 26
11, 18
17, 4
13, 4
1, 9
11, 28
29, 25
27, 1
28, 11
6, 21
7, 21
Distances between facilities and customers:
Facility 4 to Customer 6: 12.81
Facility 4 to Customer 7: 5.39
Facility 4 to Customer 8: 27.17
Facility 4 to Customer 9: 27.66
Facility 4 to Customer 10: 29.41
Facility 4 to Customer 11: 20.10
Facility 4 to Customer 12: 12.08
Facility 4 to Customer 13: 21.95
Facility 4 to Customer 14: 20.52
Facility 4 to Customer 15: 28.00
Facility 4 to Customer 16: 36.07
Facility 4 to Customer 17: 25.71
Facility 4 to Customer 18: 27.78
Facility 4 to Customer 19: 35.47
Facility 4 to Customer 20: 22.67
Facility 4 to Customer 21: 11.05
Facility 4 to Customer 22: 15.03
Facility 4 to Customer 23: 27.66
Facility 4 to Customer 24: 30.23
Facility 4 to Customer 25: 22.02
Facility 4 to Customer 26: 2.24
Facility 4 to Customer 27: 8.00
Facility 4 to Customer 28: 28.43
Facility 4 to Customer 29: 27.66
Facility 5 to Customer 0: 3.61
Facility 5 to Customer 1: 9.85
Facility 5 to Customer 2: 7.28
Facility 5 to Customer 3: 18.60
Facility 5 to Customer 4: 11.66
Facility 5 to Customer 5: 26.63
Facility 5 to Customer 6: 5.00
Facility 5 to Customer 7: 9.49
Facility 5 to Customer 8: 27.80
Facility 5 to Customer 9: 14.76
Facility 5 to Customer 10: 19.24
Facility 5 to Customer 11: 19.21
Facility 5 to Customer 12: 3.00
Facility 5 to Customer 13: 7.81
Facility 5 to Customer 14: 10.00
Facility 5 to Customer 15: 26.93
Facility 5 to Customer 16: 23.71
Facility 5 to Customer 17: 11.05
Facility 5 to Customer 18: 19.00
Facility 5 to Customer 19: 23.77
Facility 5 to Customer 20: 12.04
Facility 5 to Customer 21: 14.32
Facility 5 to Customer 22: 16.40
Facility 5 to Customer 23: 23.41
Facility 5 to Customer 24: 16.28
Facility 5 to Customer 25: 10.00
Facility 5 to Customer 26: 16.49
Facility 5 to Customer 27: 7.81
Facility 5 to Customer 28: 17.46
Facility 5 to Customer 29: 16.49
Facility 6 to Customer 0: 20.81
Facility 6 to Customer 1: 23.00
Facility 6 to Customer 2: 13.89
Facility 6 to Customer 3: 20.40
Facility 6 to Customer 4: 31.40
Facility 6 to Customer 5: 6.71
Facility 6 to Customer 6: 16.76
Facility 6 to Customer 7: 22.00
Facility 6 to Customer 8: 8.54
Facility 6 to Customer 9: 17.09
Facility 6 to Customer 10: 12.00
Facility 6 to Customer 11: 5.00
Facility 6 to Customer 12: 19.92
Facility 6 to Customer 13: 19.10
Facility 6 to Customer 14: 12.73
Facility 6 to Customer 15: 6.40
Facility 6 to Customer 16: 20.10
Facility 6 to Customer 17: 26.91
Facility 6 to Customer 18: 9.00
Facility 6 to Customer 19: 18.25
Facility 6 to Customer 20: 12.21
Facility 6 to Customer 21: 13.60
Facility 6 to Customer 22: 9.85
Facility 6 to Customer 23: 3.16
Facility 6 to Customer 24: 21.19
Facility 6 to Customer 25: 30.23
Facility 6 to Customer 26: 24.04
Facility 6 to Customer 27: 24.19
Facility 6 to Customer 28: 13.15
Facility 6 to Customer 29: 13.34
Facility 7 to Customer 0: 12.04
Facility 7 to Customer 1: 21.10
Facility 7 to Customer 2: 8.06
Facility 7 to Customer 3: 9.06
Facility 7 to Customer 4: 21.54
Facility 7 to Customer 5: 18.79
Facility 7 to Customer 6: 12.53
Facility 7 to Customer 7: 20.25
Facility 7 to Customer 8: 20.62
Facility 7 to Customer 9: 5.10
Facility 7 to Customer 10: 5.10
Facility 7 to Customer 11: 14.04
Facility 7 to Customer 12: 14.87
Facility 7 to Customer 13: 8.54
Facility 7 to Customer 14: 4.47
Facility 7 to Customer 15: 18.36
Facility 7 to Customer 16: 11.40
Facility 7 to Customer 17: 15.81
Facility 7 to Customer 18: 5.39
Facility 7 to Customer 19: 10.63
Facility 7 to Customer 20: 2.24
Facility 7 to Customer 21: 17.00
Facility 7 to Customer 22: 15.52
Facility 7 to Customer 23: 12.81
Facility 7 to Customer 24: 9.22
Facility 7 to Customer 25: 20.88
Facility 7 to Customer 26: 25.46
Facility 7 to Customer 27: 20.62
Facility 7 to Customer 28: 3.61
Facility 7 to Customer 29: 2.83
Facility 8 to Customer 0: 15.13
Facility 8 to Customer 1: 25.24
Facility 8 to Customer 2: 12.21
Facility 8 to Customer 3: 6.32
Facility 8 to Customer 4: 23.54
Facility 8 to Customer 5: 20.62
Facility 8 to Customer 6: 16.64
Facility 8 to Customer 7: 24.41
Facility 8 to Customer 8: 22.56
Facility 8 to Customer 9: 4.47
Facility 8 to Customer 10: 2.83
Facility 8 to Customer 11: 17.12
Facility 8 to Customer 12: 18.79
Facility 8 to Customer 13: 11.00
Facility 8 to Customer 14: 8.60
Facility 8 to Customer 15: 19.92
Facility 8 to Customer 16: 7.21
Facility 8 to Customer 17: 17.09
Facility 8 to Customer 18: 5.39
Facility 8 to Customer 19: 6.40
Facility 8 to Customer 20: 6.40
Facility 8 to Customer 21: 21.10
Facility 8 to Customer 22: 19.31
Facility 8 to Customer 23: 13.93
Facility 8 to Customer 24: 7.81
Facility 8 to Customer 25: 23.19
Facility 8 to Customer 26: 29.70
Facility 8 to Customer 27: 24.60
Facility 8 to Customer 28: 1.00
Facility 8 to Customer 29: 1.41
Facility 9 to Customer 0: 17.80
Facility 9 to Customer 1: 17.12
Facility 9 to Customer 2: 10.82
Facility 9 to Customer 3: 22.09
Facility 9 to Customer 4: 28.32
Facility 9 to Customer 5: 9.85
Facility 9 to Customer 6: 12.21
Facility 9 to Customer 7: 16.12
Facility 9 to Customer 8: 10.82
Facility 9 to Customer 9: 18.00
Facility 9 to Customer 10: 15.23
Facility 9 to Customer 11: 2.24
Facility 9 to Customer 12: 15.26
Facility 9 to Customer 13: 17.46
Facility 9 to Customer 14: 11.40
Facility 9 to Customer 15: 10.44
Facility 9 to Customer 16: 23.41
Facility 9 to Customer 17: 25.06
Facility 9 to Customer 18: 12.53
Facility 9 to Customer 19: 21.93
Facility 9 to Customer 20: 12.04
Facility 9 to Customer 21: 7.28
Facility 9 to Customer 22: 3.61
Facility 9 to Customer 23: 9.49
Facility 9 to Customer 24: 22.02
Facility 9 to Customer 25: 26.87
Facility 9 to Customer 26: 17.72
Facility 9 to Customer 27: 18.68
Facility 9 to Customer 28: 15.52
Facility 9 to Customer 29: 15.30
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 19
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 18
Facility 0 to Customer 3: 22
Facility 0 to Customer 4: 21
Facility 0 to Customer 5: 22
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 24
Facility 0 to Customer 8: 24
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 15
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 22
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 6
Facility 0 to Customer 15: 19
Facility 0 to Customer 16: 18
Facility 0 to Customer 17: 9
Facility 0 to Customer 18: 10
Facility 0 to Customer 19: 10
Facility 0 to Customer 20: 22
Facility 0 to Customer 21: 18
Facility 0 to Customer 22: 14
Facility 0 to Customer 23: 18
Facility 0 to Customer 24: 17
Facility 0 to Customer 25: 7
Facility 0 to Customer 26: 10
Facility 0 to Customer 27: 12
Facility 0 to Customer 28: 16
Facility 0 to Customer 29: 17
Facility 1 to Customer 0: 15
Facility 1 to Customer 1: 16
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 21
Facility 1 to Customer 4: 20
Facility 1 to Customer 5: 15
Facility 1 to Customer 6: 17
Facility 1 to Customer 7: 22
Facility 1 to Customer 8: 15
Facility 1 to Customer 9: 16
Facility 1 to Customer 10: 10
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 20
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 20
Facility 1 to Customer 16: 16
Facility 1 to Customer 17: 15
Facility 1 to Customer 18: 9
Facility 1 to Customer 19: 22
Facility 1 to Customer 20: 23
Facility 1 to Customer 21: 10
Facility 1 to Customer 22: 22
Facility 1 to Customer 23: 10
Facility 1 to Customer 24: 8
Facility 1 to Customer 25: 16
Facility 1 to Customer 26: 23
Facility 1 to Customer 27: 6
Facility 1 to Customer 28: 21
Facility 1 to Customer 29: 15
Facility 2 to Customer 0: 15
Facility 2 to Customer 1: 20
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 6
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 17
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 12
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 19
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 15
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 21
Facility 2 to Customer 14: 24
Facility 2 to Customer 15: 22
Facility 2 to Customer 16: 16
Facility 2 to Customer 17: 13
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 14
Facility 2 to Customer 20: 8
Facility 2 to Customer 21: 9
Facility 2 to Customer 22: 14
Facility 2 to Customer 23: 15
Facility 2 to Customer 24: 14
Facility 2 to Customer 25: 12
Facility 2 to Customer 26: 6
Facility 2 to Customer 27: 12
Facility 2 to Customer 28: 20
Facility 2 to Customer 29: 9
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 16
Facility 3 to Customer 2: 17
Facility 3 to Customer 3: 17
Facility 3 to Customer 4: 14
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 13
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 23
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 11
Facility 3 to Customer 11: 21
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 24
Facility 3 to Customer 14: 24
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 7
Facility 3 to Customer 17: 21
Facility 3 to Customer 18: 11
Facility 3 to Customer 19: 18
Facility 3 to Customer 20: 21
Facility 3 to Customer 21: 22
Facility 3 to Customer 22: 17
Facility 3 to Customer 23: 24
Facility 3 to Customer 24: 24
Facility 3 to Customer 25: 22
Facility 3 to Customer 26: 8
Facility 3 to Customer 27: 5
Facility 3 to Customer 28: 22
Facility 3 to Customer 29: 5
Facility 4 to Customer 0: 17
Facility 4 to Customer 1: 24
Facility 4 to Customer 2: 24
Facility 4 to Customer 3: 14
Facility 4 to Customer 4: 15
Facility 4 to Customer 5: 13
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 5
Facility 4 to Customer 9: 21
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 17
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 8
Facility 4 to Customer 14: 9
Facility 4 to Customer 15: 15
Facility 4 to Customer 16: 23
Facility 4 to Customer 17: 7
Facility 4 to Customer 18: 16
Facility 4 to Customer 19: 23
Facility 4 to Customer 20: 23
Facility 4 to Customer 21: 17
Facility 4 to Customer 22: 11
Facility 4 to Customer 23: 19
Facility 4 to Customer 24: 11
Facility 4 to Customer 25: 12
Facility 4 to Customer 26: 9
Facility 4 to Customer 27: 18
Facility 4 to Customer 28: 8
Facility 4 to Customer 29: 14
Facility 5 to Customer 0: 24
Facility 5 to Customer 1: 19
Facility 5 to Customer 2: 22
Facility 5 to Customer 3: 24
Facility 5 to Customer 4: 17
Facility 5 to Customer 5: 12
Facility 5 to Customer 6: 13
Facility 5 to Customer 7: 20
Facility 5 to Customer 8: 23
Facility 5 to Customer 9: 20
Facility 5 to Customer 10: 11
Facility 5 to Customer 11: 18
Facility 5 to Customer 12: 18
Facility 5 to Customer 13: 8
Facility 5 to Customer 14: 19
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 9
Facility 5 to Customer 17: 5
Facility 5 to Customer 18: 7
Facility 5 to Customer 19: 19
Facility 5 to Customer 20: 12
Facility 5 to Customer 21: 8
Facility 5 to Customer 22: 6
Facility 5 to Customer 23: 14
Facility 5 to Customer 24: 8
Facility 5 to Customer 25: 7
Facility 5 to Customer 26: 6
Facility 5 to Customer 27: 21
Facility 5 to Customer 28: 24
Facility 5 to Customer 29: 17
Facility 6 to Customer 0: 9
Facility 6 to Customer 1: 13
Facility 6 to Customer 2: 10
Facility 6 to Customer 3: 9
Facility 6 to Customer 4: 14
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 11
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 24
Facility 6 to Customer 10: 7
Facility 6 to Customer 11: 23
Facility 6 to Customer 12: 19
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 16
Facility 6 to Customer 15: 10
Facility 6 to Customer 16: 23
Facility 6 to Customer 17: 8
Facility 6 to Customer 18: 19
Facility 6 to Customer 19: 13
Facility 6 to Customer 20: 9
Facility 6 to Customer 21: 17
Facility 6 to Customer 22: 22
Facility 6 to Customer 23: 9
Facility 6 to Customer 24: 20
Facility 6 to Customer 25: 23
Facility 6 to Customer 26: 18
Facility 6 to Customer 27: 20
Facility 6 to Customer 28: 19
Facility 6 to Customer 29: 8
Facility 7 to Customer 0: 11
Facility 7 to Customer 1: 20
Facility 7 to Customer 2: 12
Facility 7 to Customer 3: 21
Facility 7 to Customer 4: 20
Facility 7 to Customer 5: 14
Facility 7 to Customer 6: 14
Facility 7 to Customer 7: 6
Facility 7 to Customer 8: 13
Facility 7 to Customer 9: 21
Facility 7 to Customer 10: 15
Facility 7 to Customer 11: 14
Facility 7 to Customer 12: 21
Facility 7 to Customer 13: 8
Facility 7 to Customer 14: 20
Facility 7 to Customer 15: 24
Facility 7 to Customer 16: 19
Facility 7 to Customer 17: 9
Facility 7 to Customer 18: 10
Facility 7 to Customer 19: 21
Facility 7 to Customer 20: 5
Facility 7 to Customer 21: 23
Facility 7 to Customer 22: 8
Facility 7 to Customer 23: 21
Facility 7 to Customer 24: 13
Facility 7 to Customer 25: 6
Facility 7 to Customer 26: 12
Facility 7 to Customer 27: 19
Facility 7 to Customer 28: 11
Facility 7 to Customer 29: 10
Facility 8 to Customer 0: 5
Facility 8 to Customer 1: 19
Facility 8 to Customer 2: 11
Facility 8 to Customer 3: 21
Facility 8 to Customer 4: 6
Facility 8 to Customer 5: 13
Facility 8 to Customer 6: 13
Facility 8 to Customer 7: 17
Facility 8 to Customer 8: 10
Facility 8 to Customer 9: 10
Facility 8 to Customer 10: 24
Facility 8 to Customer 11: 24
Facility 8 to Customer 12: 7
Facility 8 to Customer 13: 21
Facility 8 to Customer 14: 21
Facility 8 to Customer 15: 16
Facility 8 to Customer 16: 20
Facility 8 to Customer 17: 19
Facility 8 to Customer 18: 17
Facility 8 to Customer 19: 5
Facility 8 to Customer 20: 21
Facility 8 to Customer 21: 7
Facility 8 to Customer 22: 19
Facility 8 to Customer 23: 8
Facility 8 to Customer 24: 8
Facility 8 to Customer 25: 22
Facility 8 to Customer 26: 21
Facility 8 to Customer 27: 23
Facility 8 to Customer 28: 15
Facility 8 to Customer 29: 24
Facility 9 to Customer 0: 7
Facility 9 to Customer 1: 12
Facility 9 to Customer 2: 18
Facility 9 to Customer 3: 5
Facility 9 to Customer 4: 18
Facility 9 to Customer 5: 6
Facility 9 to Customer 6: 8
Facility 9 to Customer 7: 23
Facility 9 to Customer 8: 10
Facility 9 to Customer 9: 5
Facility 9 to Customer 10: 21
Facility 9 to Customer 11: 12
Facility 9 to Customer 12: 23
Facility 9 to Customer 13: 5
Facility 9 to Customer 14: 9
Facility 9 to Customer 15: 20
Facility 9 to Customer 16: 10
Facility 9 to Customer 17: 12
Facility 9 to Customer 18: 17
Facility 9 to Customer 19: 20
Facility 9 to Customer 20: 7
Facility 9 to Customer 21: 23
Facility 9 to Customer 22: 16
Facility 9 to Customer 23: 20
Facility 9 to Customer 24: 15
Facility 9 to Customer 25: 14
Facility 9 to Customer 26: 24
Facility 9 to Customer 27: 8
Facility 9 to Customer 28: 16
Facility 9 to Customer 29: 6
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 33
Facility 0 to Customer 1: 31
Facility 0 to Customer 2: 28
Facility 0 to Customer 3: 34
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 17
Facility 0 to Customer 6: 16
Facility 0 to Customer 7: 23
Facility 0 to Customer 8: 33
Facility 0 to Customer 9: 32
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 27
Facility 0 to Customer 12: 25
Facility 0 to Customer 13: 32
Facility 0 to Customer 14: 28
Facility 0 to Customer 15: 28
Facility 0 to Customer 16: 27
Facility 0 to Customer 17: 29
Facility 0 to Customer 18: 25
Facility 0 to Customer 19: 17
Facility 0 to Customer 20: 10
Facility 0 to Customer 21: 26
Facility 0 to Customer 22: 21
Facility 0 to Customer 23: 30
Facility 0 to Customer 24: 20
Facility 0 to Customer 25: 14
Facility 0 to Customer 26: 21
Facility 0 to Customer 27: 26
Facility 0 to Customer 28: 15
Facility 0 to Customer 29: 10
Facility 1 to Customer 0: 14
Facility 1 to Customer 1: 34
Facility 1 to Customer 2: 23
Facility 1 to Customer 3: 14
Facility 1 to Customer 4: 31
Facility 1 to Customer 5: 33
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 27
Facility 1 to Customer 8: 25
Facility 1 to Customer 9: 18
Facility 1 to Customer 10: 28
Facility 1 to Customer 11: 31
Facility 1 to Customer 12: 14
Facility 1 to Customer 13: 11
Facility 1 to Customer 14: 24
Facility 1 to Customer 15: 16
Facility 1 to Customer 16: 13
Facility 1 to Customer 17: 10
Facility 1 to Customer 18: 22
Facility 1 to Customer 19: 29
Facility 1 to Customer 20: 31
Facility 1 to Customer 21: 16
Facility 1 to Customer 22: 24
Facility 1 to Customer 23: 32
Facility 1 to Customer 24: 23
Facility 1 to Customer 25: 32
Facility 1 to Customer 26: 28
Facility 1 to Customer 27: 31
Facility 1 to Customer 28: 33
Facility 1 to Customer 29: 29
Facility 2 to Customer 0: 33
Facility 2 to Customer 1: 27
Facility 2 to Customer 2: 19
Facility 2 to Customer 3: 18
Facility 2 to Customer 4: 34
Facility 2 to Customer 5: 17
Facility 2 to Customer 6: 19
Facility 2 to Customer 7: 26
Facility 2 to Customer 8: 11
Facility 2 to Customer 9: 15
Facility 2 to Customer 10: 14
Facility 2 to Customer 11: 18
Facility 2 to Customer 12: 14
Facility 2 to Customer 13: 27
Facility 2 to Customer 14: 29
Facility 2 to Customer 15: 18
Facility 2 to Customer 16: 26
Facility 2 to Customer 17: 26
Facility 2 to Customer 18: 21
Facility 2 to Customer 19: 16
Facility 2 to Customer 20: 12
Facility 2 to Customer 21: 19
Facility 2 to Customer 22: 11
Facility 2 to Customer 23: 34
Facility 2 to Customer 24: 12
Facility 2 to Customer 25: 25
Facility 2 to Customer 26: 11
Facility 2 to Customer 27: 33
Facility 2 to Customer 28: 19
Facility 2 to Customer 29: 15
Facility 3 to Customer 0: 31
Facility 3 to Customer 1: 20
Facility 3 to Customer 2: 32
Facility 3 to Customer 3: 16
Facility 3 to Customer 4: 24
Facility 3 to Customer 5: 15
Facility 3 to Customer 6: 29
Facility 3 to Customer 7: 18
Facility 3 to Customer 8: 31
Facility 3 to Customer 9: 29
Facility 3 to Customer 10: 21
Facility 3 to Customer 11: 28
Facility 3 to Customer 12: 29
Facility 3 to Customer 13: 12
Facility 3 to Customer 14: 24
Facility 3 to Customer 15: 11
Facility 3 to Customer 16: 30
Facility 3 to Customer 17: 11
Facility 3 to Customer 18: 31
Facility 3 to Customer 19: 12
Facility 3 to Customer 20: 15
Facility 3 to Customer 21: 24
Facility 3 to Customer 22: 19
Facility 3 to Customer 23: 18
Facility 3 to Customer 24: 10
Facility 3 to Customer 25: 25
Facility 3 to Customer 26: 15
Facility 3 to Customer 27: 18
Facility 3 to Customer 28: 13
Facility 3 to Customer 29: 11
Facility 4 to Customer 0: 13
Facility 4 to Customer 1: 10
Facility 4 to Customer 2: 28
Facility 4 to Customer 3: 34
Facility 4 to Customer 4: 19
Facility 4 to Customer 5: 30
Facility 4 to Customer 6: 24
Facility 4 to Customer 7: 31
Facility 4 to Customer 8: 28
Facility 4 to Customer 9: 25
Facility 4 to Customer 10: 30
Facility 4 to Customer 11: 33
Facility 4 to Customer 12: 31
Facility 4 to Customer 13: 13
Facility 4 to Customer 14: 11
Facility 4 to Customer 15: 34
Facility 4 to Customer 16: 22
Facility 4 to Customer 17: 10
Facility 4 to Customer 18: 26
Facility 4 to Customer 19: 22
Facility 4 to Customer 20: 13
Facility 4 to Customer 21: 16
Facility 4 to Customer 22: 26
Facility 4 to Customer 23: 18
Facility 4 to Customer 24: 13
Facility 4 to Customer 25: 28
Facility 4 to Customer 26: 10
Facility 4 to Customer 27: 19
Facility 4 to Customer 28: 13
Facility 4 to Customer 29: 18
Facility 5 to Customer 0: 22
Facility 5 to Customer 1: 23
Facility 5 to Customer 2: 19
Facility 5 to Customer 3: 15
Facility 5 to Customer 4: 25
Facility 5 to Customer 5: 15
Facility 5 to Customer 6: 26
Facility 5 to Customer 7: 19
Facility 5 to Customer 8: 27
Facility 5 to Customer 9: 31
Facility 5 to Customer 10: 27
Facility 5 to Customer 11: 12
Facility 5 to Customer 12: 29
Facility 5 to Customer 13: 30
Facility 5 to Customer 14: 34
Facility 5 to Customer 15: 24
Facility 5 to Customer 16: 24
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 18
Facility 5 to Customer 19: 28
Facility 5 to Customer 20: 33
Facility 5 to Customer 21: 26
Facility 5 to Customer 22: 20
Facility 5 to Customer 23: 34
Facility 5 to Customer 24: 18
Facility 5 to Customer 25: 19
Facility 5 to Customer 26: 27
Facility 5 to Customer 27: 29
Facility 5 to Customer 28: 22
Facility 5 to Customer 29: 17
Facility 6 to Customer 0: 16
Facility 6 to Customer 1: 26
Facility 6 to Customer 2: 30
Facility 6 to Customer 3: 32
Facility 6 to Customer 4: 24
Facility 6 to Customer 5: 29
Facility 6 to Customer 6: 24
Facility 6 to Customer 7: 10
Facility 6 to Customer 8: 34
Facility 6 to Customer 9: 23
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 20
Facility 6 to Customer 12: 25
Facility 6 to Customer 13: 11
Facility 6 to Customer 14: 17
Facility 6 to Customer 15: 20
Facility 6 to Customer 16: 27
Facility 6 to Customer 17: 12
Facility 6 to Customer 18: 10
Facility 6 to Customer 19: 20
