Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
5, 4
0, 2
5, 7
3, 5
4, 8
Customers coordinates (x, y):
6, 2
9, 8
2, 6
2, 4
5, 1
2, 9
7, 8
3, 6
9, 5
6, 4
8, 9
7, 5
5, 6
8, 4
0, 7
Distances between facilities and customers:
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 24
Facility 3 to Customer 9: 15
Facility 3 to Customer 10: 14
Facility 3 to Customer 11: 11
Facility 3 to Customer 12: 22
Facility 3 to Customer 13: 28
Facility 3 to Customer 14: 27
Facility 4 to Customer 0: 12
Facility 4 to Customer 1: 10
Facility 4 to Customer 2: 24
Facility 4 to Customer 3: 10
Facility 4 to Customer 4: 20
Facility 4 to Customer 5: 16
Facility 4 to Customer 6: 23
Facility 4 to Customer 7: 22
Facility 4 to Customer 8: 25
Facility 4 to Customer 9: 16
Facility 4 to Customer 10: 12
Facility 4 to Customer 11: 25
Facility 4 to Customer 12: 25
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 23
Facility capacities:
Facility 0: 5
Facility 1: 9
Facility 2: 5
Facility 3: 5
Facility 4: 8
Small drone payload capacity: 6
Large drone payload capacity: 10
Small drone max range: 10
Large drone max range: 28
Package weights:
Customer 0: 20
Customer 1: 12
Customer 2: 17
Customer 3: 15
Customer 4: 11
Customer 5: 15
Customer 6: 18
Customer 7: 13
Customer 8: 13
Customer 9: 13
Customer 10: 18
Customer 11: 15
Customer 12: 15
Customer 13: 15
Customer 14: 15
Number of S-type drones: 20
Number of L-type drones: 20
