Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
4, 9
7, 8
3, 0
1, 6
6, 9
Customers coordinates (x, y):
1, 3
6, 0
2, 2
9, 9
5, 1
5, 6
6, 3
7, 9
2, 9
7, 8
2, 7
4, 5
1, 8
0, 7
0, 4
Distances between facilities and customers:
Facility 1 to Customer 3: 29
Facility 1 to Customer 4: 21
Facility 1 to Customer 5: 13
Facility 1 to Customer 6: 18
Facility 1 to Customer 7: 18
Facility 1 to Customer 8: 19
Facility 1 to Customer 9: 24
Facility 1 to Customer 10: 26
Facility 1 to Customer 11: 12
Facility 1 to Customer 12: 21
Facility 1 to Customer 13: 25
Facility 1 to Customer 14: 21
Facility 2 to Customer 0: 22
Facility 2 to Customer 1: 14
Facility 2 to Customer 2: 15
Facility 2 to Customer 3: 17
Facility 2 to Customer 4: 16
Facility 2 to Customer 5: 11
Facility 2 to Customer 6: 26
Facility 2 to Customer 7: 27
Facility 2 to Customer 8: 25
Facility 2 to Customer 9: 25
Facility 2 to Customer 10: 27
Facility 2 to Customer 11: 29
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 22
Facility 2 to Customer 14: 25
Facility 3 to Customer 0: 17
Facility 3 to Customer 1: 28
Facility 3 to Customer 2: 20
Facility 3 to Customer 3: 13
Facility 3 to Customer 4: 22
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 15
Facility 3 to Customer 7: 25
Facility 3 to Customer 8: 29
Facility 3 to Customer 9: 24
Facility 3 to Customer 10: 23
Facility 3 to Customer 11: 15
Facility 3 to Customer 12: 18
Facility 3 to Customer 13: 18
Facility 3 to Customer 14: 11
Facility 4 to Customer 0: 10
Facility 4 to Customer 1: 28
Facility 4 to Customer 2: 23
Facility 4 to Customer 3: 25
Facility 4 to Customer 4: 21
Facility 4 to Customer 5: 25
Facility 4 to Customer 6: 22
Facility 4 to Customer 7: 27
Facility 4 to Customer 8: 10
Facility 4 to Customer 9: 11
Facility 4 to Customer 10: 15
Facility 4 to Customer 11: 26
Facility 4 to Customer 12: 24
Facility 4 to Customer 13: 15
Facility 4 to Customer 14: 23
Facility capacities:
Facility 0: 5
Facility 1: 6
Facility 2: 7
Facility 3: 8
Facility 4: 9
Small drone payload capacity: 13
Large drone payload capacity: 12
Small drone max range: 15
Large drone max range: 28
Package weights:
Customer 0: 15
Customer 1: 10
Customer 2: 14
Customer 3: 16
Customer 4: 12
Customer 5: 18
Customer 6: 11
Customer 7: 14
Customer 8: 18
Customer 9: 12
Customer 10: 16
Customer 11: 20
Customer 12: 11
Customer 13: 20
Customer 14: 15
Number of S-type drones: 20
Number of L-type drones: 20
