Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
1, 9
6, 4
8, 2
9, 0
7, 1
Customers coordinates (x, y):
7, 0
7, 3
8, 1
1, 7
7, 5
6, 7
4, 9
1, 1
0, 1
5, 4
0, 2
6, 2
1, 6
3, 5
8, 2
Distances between facilities and customers:
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 1
Facility 0 to Customer 7: 4
Facility 0 to Customer 8: 2
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 5
Facility 0 to Customer 11: 8
Facility 0 to Customer 12: 3
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 5
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 5
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 3
Facility 1 to Customer 5: 2
Facility 1 to Customer 6: 9
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 6
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 9
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 4
Facility 2 to Customer 2: 3
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 4
Facility 2 to Customer 8: 1
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 1
Facility 2 to Customer 11: 1
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 8
Facility 2 to Customer 14: 7
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 1
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 1
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 4
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 4
Facility 3 to Customer 11: 2
Facility 3 to Customer 12: 4
Facility 3 to Customer 13: 5
Facility 3 to Customer 14: 6
Facility 4 to Customer 0: 5
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 3
Facility 4 to Customer 3: 9
Facility 4 to Customer 4: 3
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 5
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 3
Facility 4 to Customer 10: 3
Facility 4 to Customer 11: 3
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 3
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 17
Facility 0 to Customer 1: 22
Facility 0 to Customer 2: 26
Facility 0 to Customer 3: 28
Facility 0 to Customer 4: 22
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 25
Facility 0 to Customer 8: 22
Facility 0 to Customer 9: 16
Facility 0 to Customer 10: 18
Facility 0 to Customer 11: 25
Facility 0 to Customer 12: 17
Facility 0 to Customer 13: 28
Facility 0 to Customer 14: 26
Facility 1 to Customer 0: 11
Facility 1 to Customer 1: 11
Facility 1 to Customer 2: 22
Facility 1 to Customer 3: 17
Facility 1 to Customer 4: 10
Facility 1 to Customer 5: 23
Facility 1 to Customer 6: 18
Facility 1 to Customer 7: 22
Facility 1 to Customer 8: 13
Facility 1 to Customer 9: 27
Facility 1 to Customer 10: 25
Facility 1 to Customer 11: 12
Facility 1 to Customer 12: 17
Facility 1 to Customer 13: 16
Facility 1 to Customer 14: 16
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 19
Facility 2 to Customer 2: 16
Facility 2 to Customer 3: 16
Facility 2 to Customer 4: 10
Facility 2 to Customer 5: 10
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 17
Facility 2 to Customer 8: 22
Facility 2 to Customer 9: 10
Facility 2 to Customer 10: 27
Facility 2 to Customer 11: 29
Facility 2 to Customer 12: 17
Facility 2 to Customer 13: 19
Facility 2 to Customer 14: 26
Facility 3 to Customer 0: 23
Facility 3 to Customer 1: 29
Facility 3 to Customer 2: 15
Facility 3 to Customer 3: 23
Facility 3 to Customer 4: 26
Facility 3 to Customer 5: 16
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 15
Facility 3 to Customer 9: 29
Facility 3 to Customer 10: 11
Facility 3 to Customer 11: 26
Facility 3 to Customer 12: 18
Facility 3 to Customer 13: 17
Facility 3 to Customer 14: 21
Facility 4 to Customer 0: 25
Facility 4 to Customer 1: 19
Facility 4 to Customer 2: 22
Facility 4 to Customer 3: 15
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 24
Facility 4 to Customer 6: 20
Facility 4 to Customer 7: 15
Facility 4 to Customer 8: 28
Facility 4 to Customer 9: 27
Facility 4 to Customer 10: 22
Facility 4 to Customer 11: 26
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 22
Facility 4 to Customer 14: 18
Facility capacities:
Facility 0: 10
Facility 1: 6
Facility 2: 9
Facility 3: 8
Facility 4: 5
Small drone payload capacity: 9
Large drone payload capacity: 24
Small drone max range: 11
Large drone max range: 28
Package weights:
Customer 0: 13
Customer 1: 19
Customer 2: 12
Customer 3: 15
Customer 4: 17
Customer 5: 12
Customer 6: 12
Customer 7: 13
Customer 8: 17
Customer 9: 15
Customer 10: 12
Customer 11: 17
Customer 12: 15
Customer 13: 15
Customer 14: 20
Number of S-type drones: 20
Number of L-type drones: 20
