Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
8, 9
5, 2
2, 6
1, 1
0, 8
Customers coordinates (x, y):
5, 0
7, 8
9, 4
4, 9
8, 8
0, 5
7, 9
1, 4
9, 9
5, 8
5, 5
6, 1
1, 8
1, 3
6, 7
Distances between facilities and customers:
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 1
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 19
Facility 0 to Customer 1: 28
Facility 0 to Customer 2: 29
Facility 0 to Customer 3: 27
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 25
Facility 0 to Customer 6: 22
Facility 0 to Customer 7: 13
Facility 0 to Customer 8: 26
Facility 0 to Customer 9: 16
Facility 0 to Customer 10: 27
Facility 0 to Customer 11: 21
Facility 0 to Customer 12: 21
Facility 0 to Customer 13: 24
Facility 0 to Customer 14: 27
Facility 1 to Customer 0: 14
Facility 1 to Customer 1: 28
Facility 1 to Customer 2: 20
Facility 1 to Customer 3: 18
Facility 1 to Customer 4: 21
Facility 1 to Customer 5: 13
Facility 1 to Customer 6: 19
Facility 1 to Customer 7: 13
Facility 1 to Customer 8: 29
Facility 1 to Customer 9: 25
Facility 1 to Customer 10: 28
Facility 1 to Customer 11: 25
Facility 1 to Customer 12: 25
Facility 1 to Customer 13: 23
Facility 1 to Customer 14: 17
Facility 2 to Customer 0: 16
Facility 2 to Customer 1: 16
Facility 2 to Customer 2: 25
Facility 2 to Customer 3: 14
Facility 2 to Customer 4: 29
Facility 2 to Customer 5: 18
Facility 2 to Customer 6: 27
Facility 2 to Customer 7: 18
Facility 2 to Customer 8: 28
Facility 2 to Customer 9: 15
Facility 2 to Customer 10: 29
Facility 2 to Customer 11: 15
Facility 2 to Customer 12: 25
Facility 2 to Customer 13: 23
Facility 2 to Customer 14: 20
Facility 3 to Customer 0: 25
Facility 3 to Customer 1: 28
Facility 3 to Customer 2: 13
Facility 3 to Customer 3: 28
Facility 3 to Customer 4: 22
Facility 3 to Customer 5: 17
Facility 3 to Customer 6: 17
Facility 3 to Customer 7: 26
Facility 3 to Customer 8: 13
Facility 3 to Customer 9: 18
Facility 3 to Customer 10: 17
Facility 3 to Customer 11: 16
Facility 3 to Customer 12: 17
Facility 3 to Customer 13: 21
Facility 3 to Customer 14: 11
Facility 4 to Customer 0: 12
Facility 4 to Customer 1: 21
Facility 4 to Customer 2: 17
Facility 4 to Customer 3: 20
Facility 4 to Customer 4: 26
Facility 4 to Customer 5: 19
Facility 4 to Customer 6: 21
Facility 4 to Customer 7: 27
Facility 4 to Customer 8: 28
Facility 4 to Customer 9: 20
Facility 4 to Customer 10: 25
Facility 4 to Customer 11: 27
Facility 4 to Customer 12: 21
Facility 4 to Customer 13: 27
Facility 4 to Customer 14: 19
Facility capacities:
Facility 0: 5
Facility 1: 5
Facility 2: 8
Facility 3: 7
Facility 4: 6
Small drone payload capacity: 10
Large drone payload capacity: 20
Small drone max range: 10
Large drone max range: 21
Package weights:
Customer 0: 11
Customer 1: 14
Customer 2: 16
Customer 3: 11
Customer 4: 11
Customer 5: 12
Customer 6: 10
Customer 7: 10
Customer 8: 10
Customer 9: 18
Customer 10: 16
Customer 11: 17
Customer 12: 10
Customer 13: 10
Customer 14: 12
Number of S-type drones: 20
Number of L-type drones: 20
