Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
3, 6
5, 0
1, 6
7, 3
7, 2
Customers coordinates (x, y):
5, 1
9, 2
8, 2
6, 1
8, 6
7, 8
4, 8
5, 4
9, 8
3, 3
8, 9
5, 9
7, 0
4, 0
3, 4
Distances between facilities and customers:
Facility 3 to Customer 13: 4
Facility 3 to Customer 14: 3
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 7
Facility 4 to Customer 3: 2
Facility 4 to Customer 4: 3
Facility 4 to Customer 5: 1
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 1
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 3
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 3
Facility 4 to Customer 14: 8
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 16
Facility 0 to Customer 1: 18
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 10
Facility 0 to Customer 4: 22
Facility 0 to Customer 5: 23
Facility 0 to Customer 6: 24
Facility 0 to Customer 7: 19
Facility 0 to Customer 8: 28
Facility 0 to Customer 9: 19
Facility 0 to Customer 10: 19
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 21
Facility 0 to Customer 13: 24
Facility 0 to Customer 14: 27
Facility 1 to Customer 0: 25
Facility 1 to Customer 1: 17
Facility 1 to Customer 2: 24
Facility 1 to Customer 3: 24
Facility 1 to Customer 4: 11
Facility 1 to Customer 5: 24
Facility 1 to Customer 6: 15
Facility 1 to Customer 7: 23
Facility 1 to Customer 8: 29
Facility 1 to Customer 9: 18
Facility 1 to Customer 10: 29
Facility 1 to Customer 11: 28
Facility 1 to Customer 12: 19
Facility 1 to Customer 13: 12
Facility 1 to Customer 14: 14
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 18
Facility 2 to Customer 2: 25
Facility 2 to Customer 3: 15
Facility 2 to Customer 4: 10
Facility 2 to Customer 5: 16
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 20
Facility 2 to Customer 8: 20
Facility 2 to Customer 9: 28
Facility 2 to Customer 10: 25
Facility 2 to Customer 11: 20
Facility 2 to Customer 12: 28
Facility 2 to Customer 13: 18
Facility 2 to Customer 14: 26
Facility 3 to Customer 0: 19
Facility 3 to Customer 1: 26
Facility 3 to Customer 2: 27
Facility 3 to Customer 3: 16
Facility 3 to Customer 4: 20
Facility 3 to Customer 5: 18
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 24
Facility 3 to Customer 8: 12
Facility 3 to Customer 9: 17
Facility 3 to Customer 10: 16
Facility 3 to Customer 11: 29
Facility 3 to Customer 12: 13
Facility 3 to Customer 13: 28
Facility 3 to Customer 14: 14
Facility 4 to Customer 0: 28
Facility 4 to Customer 1: 23
Facility 4 to Customer 2: 26
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 14
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 28
Facility 4 to Customer 7: 17
Facility 4 to Customer 8: 13
Facility 4 to Customer 9: 18
Facility 4 to Customer 10: 23
Facility 4 to Customer 11: 12
Facility 4 to Customer 12: 25
Facility 4 to Customer 13: 17
Facility 4 to Customer 14: 20
Facility capacities:
Facility 0: 9
Facility 1: 7
Facility 2: 9
Facility 3: 5
Facility 4: 7
Small drone payload capacity: 10
Large drone payload capacity: 26
Small drone max range: 15
Large drone max range: 26
Package weights:
Customer 0: 11
Customer 1: 15
Customer 2: 20
Customer 3: 16
Customer 4: 16
Customer 5: 17
Customer 6: 19
Customer 7: 14
Customer 8: 13
Customer 9: 18
Customer 10: 13
Customer 11: 10
Customer 12: 17
Customer 13: 17
Customer 14: 16
Number of S-type drones: 20
Number of L-type drones: 20
