Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
1, 0
8, 0
5, 6
8, 6
2, 6
Customers coordinates (x, y):
1, 8
8, 8
9, 4
1, 5
5, 6
7, 1
1, 9
0, 3
1, 7
1, 1
0, 0
2, 4
3, 4
6, 7
2, 7
Distances between facilities and customers:
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 24
Facility 1 to Customer 14: 21
Facility 2 to Customer 0: 23
Facility 2 to Customer 1: 13
Facility 2 to Customer 2: 27
Facility 2 to Customer 3: 12
Facility 2 to Customer 4: 27
Facility 2 to Customer 5: 18
Facility 2 to Customer 6: 22
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 28
Facility 2 to Customer 9: 25
Facility 2 to Customer 10: 19
Facility 2 to Customer 11: 18
Facility 2 to Customer 12: 28
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 23
Facility 3 to Customer 0: 22
Facility 3 to Customer 1: 22
Facility 3 to Customer 2: 28
Facility 3 to Customer 3: 19
Facility 3 to Customer 4: 11
Facility 3 to Customer 5: 28
Facility 3 to Customer 6: 25
Facility 3 to Customer 7: 19
Facility 3 to Customer 8: 17
Facility 3 to Customer 9: 18
Facility 3 to Customer 10: 26
Facility 3 to Customer 11: 24
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 16
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 23
Facility 4 to Customer 3: 24
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 16
Facility 4 to Customer 6: 25
Facility 4 to Customer 7: 27
Facility 4 to Customer 8: 27
Facility 4 to Customer 9: 24
Facility 4 to Customer 10: 13
Facility 4 to Customer 11: 21
Facility 4 to Customer 12: 19
Facility 4 to Customer 13: 23
Facility 4 to Customer 14: 14
Facility capacities:
Facility 0: 6
Facility 1: 6
Facility 2: 6
Facility 3: 9
Facility 4: 9
Small drone payload capacity: 15
Large drone payload capacity: 18
Small drone max range: 14
Large drone max range: 24
Package weights:
Customer 0: 18
Customer 1: 13
Customer 2: 13
Customer 3: 14
Customer 4: 11
Customer 5: 17
Customer 6: 14
Customer 7: 20
Customer 8: 20
Customer 9: 20
Customer 10: 16
Customer 11: 11
Customer 12: 16
Customer 13: 19
Customer 14: 18
Number of S-type drones: 20
Number of L-type drones: 20
