Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
9, 3
3, 5
5, 8
1, 9
4, 1
Customers coordinates (x, y):
4, 6
5, 4
3, 0
6, 7
5, 3
9, 6
0, 7
5, 4
4, 0
9, 5
5, 7
7, 3
9, 7
9, 6
9, 8
Distances between facilities and customers:
Facility 1 to Customer 6: 4
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 1
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 1
Facility 1 to Customer 14: 7
Facility 2 to Customer 0: 4
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 4
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 1
Facility 2 to Customer 5: 1
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 5
Facility 2 to Customer 8: 4
Facility 2 to Customer 9: 1
Facility 2 to Customer 10: 4
Facility 2 to Customer 11: 1
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 8
Facility 2 to Customer 14: 6
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 4
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 1
Facility 3 to Customer 6: 2
Facility 3 to Customer 7: 3
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 2
Facility 3 to Customer 11: 3
Facility 3 to Customer 12: 9
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 2
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 2
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 4
Facility 4 to Customer 4: 3
Facility 4 to Customer 5: 2
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 3
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 9
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 3
Facility 4 to Customer 14: 7
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 23
Facility 0 to Customer 1: 28
Facility 0 to Customer 2: 23
Facility 0 to Customer 3: 10
Facility 0 to Customer 4: 27
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 21
Facility 0 to Customer 7: 25
Facility 0 to Customer 8: 26
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 20
Facility 0 to Customer 12: 27
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 25
Facility 1 to Customer 0: 24
Facility 1 to Customer 1: 18
Facility 1 to Customer 2: 23
Facility 1 to Customer 3: 28
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 21
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 10
Facility 1 to Customer 8: 20
Facility 1 to Customer 9: 19
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 27
Facility 1 to Customer 12: 12
Facility 1 to Customer 13: 17
Facility 1 to Customer 14: 28
Facility 2 to Customer 0: 29
Facility 2 to Customer 1: 11
Facility 2 to Customer 2: 21
Facility 2 to Customer 3: 24
Facility 2 to Customer 4: 24
Facility 2 to Customer 5: 21
Facility 2 to Customer 6: 17
Facility 2 to Customer 7: 23
Facility 2 to Customer 8: 19
Facility 2 to Customer 9: 21
Facility 2 to Customer 10: 17
Facility 2 to Customer 11: 24
Facility 2 to Customer 12: 21
Facility 2 to Customer 13: 19
Facility 2 to Customer 14: 13
Facility 3 to Customer 0: 20
Facility 3 to Customer 1: 10
Facility 3 to Customer 2: 14
Facility 3 to Customer 3: 12
Facility 3 to Customer 4: 27
Facility 3 to Customer 5: 16
Facility 3 to Customer 6: 19
Facility 3 to Customer 7: 20
Facility 3 to Customer 8: 18
Facility 3 to Customer 9: 11
Facility 3 to Customer 10: 28
Facility 3 to Customer 11: 17
Facility 3 to Customer 12: 24
Facility 3 to Customer 13: 24
Facility 3 to Customer 14: 16
Facility 4 to Customer 0: 27
Facility 4 to Customer 1: 26
Facility 4 to Customer 2: 14
Facility 4 to Customer 3: 19
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 28
Facility 4 to Customer 6: 17
Facility 4 to Customer 7: 10
Facility 4 to Customer 8: 13
Facility 4 to Customer 9: 24
Facility 4 to Customer 10: 17
Facility 4 to Customer 11: 19
Facility 4 to Customer 12: 16
Facility 4 to Customer 13: 12
Facility 4 to Customer 14: 27
Facility capacities:
Facility 0: 9
Facility 1: 6
Facility 2: 7
Facility 3: 6
Facility 4: 8
Small drone payload capacity: 11
Large drone payload capacity: 26
Small drone max range: 10
Large drone max range: 21
Package weights:
Customer 0: 18
Customer 1: 17
Customer 2: 16
Customer 3: 15
Customer 4: 12
Customer 5: 16
Customer 6: 18
Customer 7: 20
Customer 8: 19
Customer 9: 16
Customer 10: 15
Customer 11: 17
Customer 12: 13
Customer 13: 18
Customer 14: 20
Number of S-type drones: 20
Number of L-type drones: 20
