Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
3, 2
8, 8
4, 4
9, 8
5, 8
Customers coordinates (x, y):
6, 8
2, 1
7, 8
8, 9
9, 4
2, 5
5, 0
7, 3
1, 7
6, 0
1, 4
6, 4
9, 6
1, 5
7, 2
Distances between facilities and customers:
Facility 3 to Customer 10: 8.94
Facility 3 to Customer 11: 5.00
Facility 3 to Customer 12: 2.00
Facility 3 to Customer 13: 8.54
Facility 3 to Customer 14: 6.32
Facility 4 to Customer 0: 1.00
Facility 4 to Customer 1: 7.62
Facility 4 to Customer 2: 2.00
Facility 4 to Customer 3: 3.16
Facility 4 to Customer 4: 5.66
Facility 4 to Customer 5: 4.24
Facility 4 to Customer 6: 8.00
Facility 4 to Customer 7: 5.39
Facility 4 to Customer 8: 4.12
Facility 4 to Customer 9: 8.06
Facility 4 to Customer 10: 5.66
Facility 4 to Customer 11: 4.12
Facility 4 to Customer 12: 4.47
Facility 4 to Customer 13: 5.00
Facility 4 to Customer 14: 6.32
Facilities fixed costs:
Facility 0: 19
Facility 1: 10
Facility 2: 13
Facility 3: 12
Facility 4: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 4
Facility 0 to Customer 2: 8
Facility 0 to Customer 3: 3
Facility 0 to Customer 4: 2
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 2
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 1
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 2
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 5
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 8
Facility 1 to Customer 6: 2
Facility 1 to Customer 7: 4
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 4
Facility 2 to Customer 0: 1
Facility 2 to Customer 1: 4
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 3
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 2
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 2
Facility 2 to Customer 14: 9
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 2
Facility 3 to Customer 3: 2
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 1
Facility 3 to Customer 7: 3
Facility 3 to Customer 8: 1
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 3
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 4
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 2
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 1
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 3
Facility 4 to Customer 10: 4
Facility 4 to Customer 11: 3
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 1
Facility 4 to Customer 14: 9
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 29
Facility 0 to Customer 1: 17
Facility 0 to Customer 2: 15
Facility 0 to Customer 3: 10
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 27
Facility 0 to Customer 6: 22
Facility 0 to Customer 7: 21
Facility 0 to Customer 8: 12
Facility 0 to Customer 9: 19
Facility 0 to Customer 10: 17
Facility 0 to Customer 11: 22
Facility 0 to Customer 12: 22
Facility 0 to Customer 13: 19
Facility 0 to Customer 14: 19
Facility 1 to Customer 0: 21
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 25
Facility 1 to Customer 4: 15
Facility 1 to Customer 5: 18
Facility 1 to Customer 6: 24
Facility 1 to Customer 7: 15
Facility 1 to Customer 8: 27
Facility 1 to Customer 9: 25
Facility 1 to Customer 10: 17
Facility 1 to Customer 11: 26
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 24
Facility 1 to Customer 14: 12
Facility 2 to Customer 0: 27
Facility 2 to Customer 1: 24
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 19
Facility 2 to Customer 4: 23
Facility 2 to Customer 5: 27
Facility 2 to Customer 6: 25
Facility 2 to Customer 7: 15
Facility 2 to Customer 8: 23
Facility 2 to Customer 9: 10
Facility 2 to Customer 10: 29
Facility 2 to Customer 11: 26
Facility 2 to Customer 12: 27
Facility 2 to Customer 13: 20
Facility 2 to Customer 14: 26
Facility 3 to Customer 0: 28
Facility 3 to Customer 1: 23
Facility 3 to Customer 2: 21
Facility 3 to Customer 3: 24
Facility 3 to Customer 4: 27
Facility 3 to Customer 5: 25
Facility 3 to Customer 6: 25
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 12
Facility 3 to Customer 9: 24
Facility 3 to Customer 10: 26
Facility 3 to Customer 11: 18
Facility 3 to Customer 12: 18
Facility 3 to Customer 13: 13
Facility 3 to Customer 14: 25
Facility 4 to Customer 0: 13
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 18
Facility 4 to Customer 3: 21
Facility 4 to Customer 4: 29
Facility 4 to Customer 5: 18
Facility 4 to Customer 6: 25
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 15
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 25
Facility 4 to Customer 11: 25
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 17
Facility 4 to Customer 14: 22
Facility capacities:
Facility 0: 10
Facility 1: 8
Facility 2: 7
Facility 3: 9
Facility 4: 5
Small drone payload capacity: 5
Large drone payload capacity: 18
Small drone max range: 10
Large drone max range: 26
Package weights:
Customer 0: 12
Customer 1: 20
Customer 2: 20
Customer 3: 15
Customer 4: 15
Customer 5: 13
Customer 6: 18
Customer 7: 11
Customer 8: 10
Customer 9: 17
Customer 10: 17
Customer 11: 14
Customer 12: 19
Customer 13: 15
Customer 14: 13
Number of S-type drones: 20
Number of L-type drones: 20
