Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
8, 4
2, 3
3, 5
5, 5
3, 2
Customers coordinates (x, y):
6, 4
9, 1
8, 0
0, 0
2, 4
7, 7
5, 7
5, 1
3, 0
8, 6
7, 2
3, 1
6, 7
9, 0
6, 9
Distances between facilities and customers:
Facility 1 to Customer 1: 2
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 1
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 9
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 2
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 2
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 4
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 9
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 3
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 6
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 3
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 3
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 3
Facility 2 to Customer 13: 2
Facility 2 to Customer 14: 6
Facility 3 to Customer 0: 2
Facility 3 to Customer 1: 4
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 3
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 3
Facility 3 to Customer 7: 1
Facility 3 to Customer 8: 1
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 3
Facility 3 to Customer 11: 3
Facility 3 to Customer 12: 1
Facility 3 to Customer 13: 1
Facility 3 to Customer 14: 9
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 4
Facility 4 to Customer 2: 3
Facility 4 to Customer 3: 9
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 3
Facility 4 to Customer 6: 4
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 5
Facility 4 to Customer 9: 4
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 1
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 2
Facility 4 to Customer 14: 3
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 17
Facility 0 to Customer 2: 21
Facility 0 to Customer 3: 21
Facility 0 to Customer 4: 18
Facility 0 to Customer 5: 24
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 22
Facility 0 to Customer 8: 16
Facility 0 to Customer 9: 29
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 16
Facility 0 to Customer 12: 29
Facility 0 to Customer 13: 16
Facility 0 to Customer 14: 15
Facility 1 to Customer 0: 14
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 22
Facility 1 to Customer 4: 16
Facility 1 to Customer 5: 20
Facility 1 to Customer 6: 22
Facility 1 to Customer 7: 20
Facility 1 to Customer 8: 19
Facility 1 to Customer 9: 10
Facility 1 to Customer 10: 25
Facility 1 to Customer 11: 25
Facility 1 to Customer 12: 25
Facility 1 to Customer 13: 25
Facility 1 to Customer 14: 15
Facility 2 to Customer 0: 27
Facility 2 to Customer 1: 19
Facility 2 to Customer 2: 15
Facility 2 to Customer 3: 23
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 29
Facility 2 to Customer 6: 25
Facility 2 to Customer 7: 21
Facility 2 to Customer 8: 26
Facility 2 to Customer 9: 26
Facility 2 to Customer 10: 14
Facility 2 to Customer 11: 27
Facility 2 to Customer 12: 19
Facility 2 to Customer 13: 29
Facility 2 to Customer 14: 14
Facility 3 to Customer 0: 13
Facility 3 to Customer 1: 24
Facility 3 to Customer 2: 21
Facility 3 to Customer 3: 16
Facility 3 to Customer 4: 29
Facility 3 to Customer 5: 29
Facility 3 to Customer 6: 20
Facility 3 to Customer 7: 15
Facility 3 to Customer 8: 18
Facility 3 to Customer 9: 16
Facility 3 to Customer 10: 14
Facility 3 to Customer 11: 16
Facility 3 to Customer 12: 15
Facility 3 to Customer 13: 16
Facility 3 to Customer 14: 27
Facility 4 to Customer 0: 22
Facility 4 to Customer 1: 12
Facility 4 to Customer 2: 27
Facility 4 to Customer 3: 14
Facility 4 to Customer 4: 25
Facility 4 to Customer 5: 20
Facility 4 to Customer 6: 17
Facility 4 to Customer 7: 24
Facility 4 to Customer 8: 28
Facility 4 to Customer 9: 21
Facility 4 to Customer 10: 23
Facility 4 to Customer 11: 24
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 18
Facility 4 to Customer 14: 15
Facility capacities:
Facility 0: 8
Facility 1: 10
Facility 2: 10
Facility 3: 9
Facility 4: 8
Small drone payload capacity: 8
Large drone payload capacity: 19
Small drone max range: 15
Large drone max range: 25
Package weights:
Customer 0: 17
Customer 1: 13
Customer 2: 14
Customer 3: 12
Customer 4: 17
Customer 5: 20
Customer 6: 17
Customer 7: 10
Customer 8: 12
Customer 9: 15
Customer 10: 10
Customer 11: 15
Customer 12: 12
Customer 13: 19
Customer 14: 12
Number of S-type drones: 20
Number of L-type drones: 20
