Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
4, 9
7, 3
0, 2
1, 4
0, 1
Customers coordinates (x, y):
2, 4
3, 1
4, 3
5, 9
9, 0
7, 1
8, 4
9, 5
0, 1
8, 6
4, 9
8, 4
6, 4
7, 6
0, 8
Distances between facilities and customers:
Facility 2: 18
Facility 3: 18
Facility 4: 17
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 3
Facility 0 to Customer 2: 1
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 4
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 1
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 7
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 4
Facility 0 to Customer 14: 9
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 4
Facility 1 to Customer 2: 4
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 6
Facility 1 to Customer 5: 4
Facility 1 to Customer 6: 2
Facility 1 to Customer 7: 3
Facility 1 to Customer 8: 3
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 3
Facility 1 to Customer 14: 7
Facility 2 to Customer 0: 2
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 4
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 5
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 1
Facility 2 to Customer 12: 2
Facility 2 to Customer 13: 3
Facility 2 to Customer 14: 1
Facility 3 to Customer 0: 3
Facility 3 to Customer 1: 3
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 1
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 7
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 3
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 9
Facility 3 to Customer 13: 4
Facility 3 to Customer 14: 1
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 8
Facility 4 to Customer 2: 1
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 1
Facility 4 to Customer 7: 1
Facility 4 to Customer 8: 4
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 1
Facility 4 to Customer 13: 3
Facility 4 to Customer 14: 2
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 20
Facility 0 to Customer 1: 19
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 22
Facility 0 to Customer 5: 29
Facility 0 to Customer 6: 18
Facility 0 to Customer 7: 26
Facility 0 to Customer 8: 28
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 15
Facility 0 to Customer 11: 21
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 14
Facility 1 to Customer 0: 19
Facility 1 to Customer 1: 21
Facility 1 to Customer 2: 26
Facility 1 to Customer 3: 28
Facility 1 to Customer 4: 27
Facility 1 to Customer 5: 24
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 14
Facility 1 to Customer 8: 27
Facility 1 to Customer 9: 28
Facility 1 to Customer 10: 21
Facility 1 to Customer 11: 26
Facility 1 to Customer 12: 29
Facility 1 to Customer 13: 11
Facility 1 to Customer 14: 24
Facility 2 to Customer 0: 22
Facility 2 to Customer 1: 11
Facility 2 to Customer 2: 29
Facility 2 to Customer 3: 22
Facility 2 to Customer 4: 26
Facility 2 to Customer 5: 29
Facility 2 to Customer 6: 22
Facility 2 to Customer 7: 20
Facility 2 to Customer 8: 18
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 27
Facility 2 to Customer 11: 28
Facility 2 to Customer 12: 24
Facility 2 to Customer 13: 15
Facility 2 to Customer 14: 26
Facility 3 to Customer 0: 22
Facility 3 to Customer 1: 23
Facility 3 to Customer 2: 15
Facility 3 to Customer 3: 18
Facility 3 to Customer 4: 24
Facility 3 to Customer 5: 16
Facility 3 to Customer 6: 29
Facility 3 to Customer 7: 15
Facility 3 to Customer 8: 26
Facility 3 to Customer 9: 19
Facility 3 to Customer 10: 14
Facility 3 to Customer 11: 18
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 17
Facility 3 to Customer 14: 15
Facility 4 to Customer 0: 21
Facility 4 to Customer 1: 25
Facility 4 to Customer 2: 15
Facility 4 to Customer 3: 26
Facility 4 to Customer 4: 15
Facility 4 to Customer 5: 13
Facility 4 to Customer 6: 16
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 27
Facility 4 to Customer 9: 22
Facility 4 to Customer 10: 16
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 25
Facility 4 to Customer 14: 15
Facility capacities:
Facility 0: 5
Facility 1: 10
Facility 2: 5
Facility 3: 9
Facility 4: 9
Small drone payload capacity: 12
Large drone payload capacity: 28
Small drone max range: 11
Large drone max range: 20
Package weights:
Customer 0: 19
Customer 1: 11
Customer 2: 16
Customer 3: 13
Customer 4: 12
Customer 5: 17
Customer 6: 11
Customer 7: 10
Customer 8: 18
Customer 9: 14
Customer 10: 10
Customer 11: 11
Customer 12: 18
Customer 13: 18
Customer 14: 13
Number of S-type drones: 20
Number of L-type drones: 20
