Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
26, 2
24, 17
24, 4
4, 21
15, 17
5, 8
16, 27
19, 13
6, 29
17, 24
Customers coordinates (x, y):
23, 22
6, 22
9, 12
21, 20
11, 14
28, 16
14, 3
7, 7
2, 10
0, 18
17, 7
18, 7
0, 2
22, 20
1, 7
2, 28
1, 27
10, 2
16, 7
8, 21
15, 6
17, 4
23, 29
28, 18
18, 15
7, 25
15, 25
13, 6
3, 3
21, 13
Distances between facilities and customers:
Facility 9 to Customer 21: 20.00
Facility 9 to Customer 22: 7.81
Facility 9 to Customer 23: 12.53
Facility 9 to Customer 24: 9.06
Facility 9 to Customer 25: 10.05
Facility 9 to Customer 26: 2.24
Facility 9 to Customer 27: 18.44
Facility 9 to Customer 28: 25.24
Facility 9 to Customer 29: 11.70
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 24
Facility 0 to Customer 2: 15
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 19
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 16
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 21
Facility 0 to Customer 9: 21
Facility 0 to Customer 10: 16
Facility 0 to Customer 11: 19
Facility 0 to Customer 12: 19
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 16
Facility 0 to Customer 15: 24
Facility 0 to Customer 16: 22
Facility 0 to Customer 17: 18
Facility 0 to Customer 18: 6
Facility 0 to Customer 19: 13
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 24
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 7
Facility 0 to Customer 24: 10
Facility 0 to Customer 25: 9
Facility 0 to Customer 26: 9
Facility 0 to Customer 27: 5
Facility 0 to Customer 28: 21
Facility 0 to Customer 29: 23
Facility 1 to Customer 0: 18
Facility 1 to Customer 1: 16
Facility 1 to Customer 2: 14
Facility 1 to Customer 3: 24
Facility 1 to Customer 4: 22
Facility 1 to Customer 5: 15
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 22
Facility 1 to Customer 8: 11
Facility 1 to Customer 9: 19
Facility 1 to Customer 10: 15
Facility 1 to Customer 11: 22
Facility 1 to Customer 12: 16
Facility 1 to Customer 13: 10
Facility 1 to Customer 14: 24
Facility 1 to Customer 15: 17
Facility 1 to Customer 16: 24
Facility 1 to Customer 17: 20
Facility 1 to Customer 18: 22
Facility 1 to Customer 19: 14
Facility 1 to Customer 20: 12
Facility 1 to Customer 21: 22
Facility 1 to Customer 22: 5
Facility 1 to Customer 23: 12
Facility 1 to Customer 24: 10
Facility 1 to Customer 25: 9
Facility 1 to Customer 26: 19
Facility 1 to Customer 27: 19
Facility 1 to Customer 28: 6
Facility 1 to Customer 29: 5
Facility 2 to Customer 0: 15
Facility 2 to Customer 1: 14
Facility 2 to Customer 2: 22
Facility 2 to Customer 3: 22
Facility 2 to Customer 4: 21
Facility 2 to Customer 5: 12
Facility 2 to Customer 6: 19
Facility 2 to Customer 7: 12
Facility 2 to Customer 8: 21
Facility 2 to Customer 9: 16
Facility 2 to Customer 10: 12
Facility 2 to Customer 11: 18
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 23
Facility 2 to Customer 16: 20
Facility 2 to Customer 17: 18
Facility 2 to Customer 18: 20
Facility 2 to Customer 19: 9
Facility 2 to Customer 20: 13
Facility 2 to Customer 21: 6
Facility 2 to Customer 22: 22
Facility 2 to Customer 23: 10
Facility 2 to Customer 24: 13
Facility 2 to Customer 25: 5
Facility 2 to Customer 26: 13
Facility 2 to Customer 27: 20
Facility 2 to Customer 28: 17
Facility 2 to Customer 29: 13
Facility 3 to Customer 0: 17
Facility 3 to Customer 1: 13
Facility 3 to Customer 2: 15
Facility 3 to Customer 3: 8
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 10
Facility 3 to Customer 6: 18
Facility 3 to Customer 7: 8
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 23
Facility 3 to Customer 10: 10
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 22
Facility 3 to Customer 13: 17
Facility 3 to Customer 14: 13
Facility 3 to Customer 15: 23
Facility 3 to Customer 16: 17
Facility 3 to Customer 17: 15
Facility 3 to Customer 18: 5
Facility 3 to Customer 19: 11
Facility 3 to Customer 20: 19
Facility 3 to Customer 21: 5
Facility 3 to Customer 22: 16
Facility 3 to Customer 23: 11
Facility 3 to Customer 24: 19
Facility 3 to Customer 25: 23
Facility 3 to Customer 26: 5
Facility 3 to Customer 27: 21
Facility 3 to Customer 28: 21
Facility 3 to Customer 29: 7
Facility 4 to Customer 0: 16
Facility 4 to Customer 1: 10
Facility 4 to Customer 2: 15
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 12
Facility 4 to Customer 5: 18
Facility 4 to Customer 6: 18
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 18
Facility 4 to Customer 10: 13
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 20
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 10
Facility 4 to Customer 16: 16
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 6
Facility 4 to Customer 19: 20
Facility 4 to Customer 20: 9
Facility 4 to Customer 21: 19
Facility 4 to Customer 22: 16
Facility 4 to Customer 23: 8
Facility 4 to Customer 24: 19
Facility 4 to Customer 25: 15
Facility 4 to Customer 26: 20
Facility 4 to Customer 27: 10
Facility 4 to Customer 28: 18
Facility 4 to Customer 29: 22
Facility 5 to Customer 0: 16
Facility 5 to Customer 1: 15
Facility 5 to Customer 2: 17
Facility 5 to Customer 3: 15
Facility 5 to Customer 4: 20
Facility 5 to Customer 5: 19
Facility 5 to Customer 6: 19
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 15
Facility 5 to Customer 9: 23
Facility 5 to Customer 10: 19
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 17
Facility 5 to Customer 13: 23
Facility 5 to Customer 14: 6
Facility 5 to Customer 15: 18
Facility 5 to Customer 16: 8
Facility 5 to Customer 17: 20
Facility 5 to Customer 18: 24
Facility 5 to Customer 19: 18
Facility 5 to Customer 20: 19
Facility 5 to Customer 21: 7
Facility 5 to Customer 22: 12
Facility 5 to Customer 23: 20
Facility 5 to Customer 24: 14
Facility 5 to Customer 25: 8
Facility 5 to Customer 26: 22
Facility 5 to Customer 27: 6
Facility 5 to Customer 28: 21
Facility 5 to Customer 29: 17
Facility 6 to Customer 0: 8
Facility 6 to Customer 1: 15
Facility 6 to Customer 2: 11
Facility 6 to Customer 3: 16
Facility 6 to Customer 4: 14
Facility 6 to Customer 5: 11
Facility 6 to Customer 6: 17
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 21
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 8
Facility 6 to Customer 12: 24
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 11
Facility 6 to Customer 15: 5
Facility 6 to Customer 16: 16
Facility 6 to Customer 17: 17
Facility 6 to Customer 18: 14
Facility 6 to Customer 19: 19
Facility 6 to Customer 20: 17
Facility 6 to Customer 21: 13
Facility 6 to Customer 22: 13
Facility 6 to Customer 23: 19
Facility 6 to Customer 24: 14
Facility 6 to Customer 25: 14
Facility 6 to Customer 26: 12
Facility 6 to Customer 27: 20
Facility 6 to Customer 28: 21
Facility 6 to Customer 29: 9
Facility 7 to Customer 0: 8
Facility 7 to Customer 1: 22
Facility 7 to Customer 2: 23
Facility 7 to Customer 3: 8
Facility 7 to Customer 4: 11
Facility 7 to Customer 5: 14
Facility 7 to Customer 6: 22
Facility 7 to Customer 7: 23
Facility 7 to Customer 8: 8
Facility 7 to Customer 9: 14
Facility 7 to Customer 10: 5
Facility 7 to Customer 11: 22
Facility 7 to Customer 12: 9
Facility 7 to Customer 13: 19
Facility 7 to Customer 14: 21
Facility 7 to Customer 15: 7
Facility 7 to Customer 16: 16
Facility 7 to Customer 17: 6
Facility 7 to Customer 18: 5
Facility 7 to Customer 19: 21
Facility 7 to Customer 20: 20
Facility 7 to Customer 21: 9
Facility 7 to Customer 22: 19
Facility 7 to Customer 23: 7
Facility 7 to Customer 24: 11
Facility 7 to Customer 25: 15
Facility 7 to Customer 26: 14
Facility 7 to Customer 27: 13
Facility 7 to Customer 28: 18
Facility 7 to Customer 29: 17
Facility 8 to Customer 0: 6
Facility 8 to Customer 1: 7
Facility 8 to Customer 2: 11
Facility 8 to Customer 3: 22
Facility 8 to Customer 4: 7
Facility 8 to Customer 5: 14
Facility 8 to Customer 6: 11
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 21
Facility 8 to Customer 9: 15
Facility 8 to Customer 10: 11
Facility 8 to Customer 11: 18
Facility 8 to Customer 12: 23
Facility 8 to Customer 13: 8
Facility 8 to Customer 14: 10
Facility 8 to Customer 15: 14
Facility 8 to Customer 16: 11
Facility 8 to Customer 17: 17
Facility 8 to Customer 18: 18
Facility 8 to Customer 19: 8
Facility 8 to Customer 20: 12
Facility 8 to Customer 21: 9
Facility 8 to Customer 22: 5
Facility 8 to Customer 23: 8
Facility 8 to Customer 24: 7
Facility 8 to Customer 25: 13
Facility 8 to Customer 26: 12
Facility 8 to Customer 27: 5
Facility 8 to Customer 28: 10
Facility 8 to Customer 29: 13
Facility 9 to Customer 0: 11
Facility 9 to Customer 1: 8
Facility 9 to Customer 2: 17
Facility 9 to Customer 3: 21
Facility 9 to Customer 4: 6
Facility 9 to Customer 5: 9
Facility 9 to Customer 6: 16
Facility 9 to Customer 7: 12
Facility 9 to Customer 8: 10
Facility 9 to Customer 9: 12
Facility 9 to Customer 10: 22
Facility 9 to Customer 11: 7
Facility 9 to Customer 12: 16
Facility 9 to Customer 13: 7
Facility 9 to Customer 14: 10
Facility 9 to Customer 15: 6
Facility 9 to Customer 16: 16
Facility 9 to Customer 17: 6
Facility 9 to Customer 18: 10
Facility 9 to Customer 19: 21
Facility 9 to Customer 20: 7
Facility 9 to Customer 21: 6
Facility 9 to Customer 22: 24
Facility 9 to Customer 23: 12
Facility 9 to Customer 24: 16
Facility 9 to Customer 25: 8
Facility 9 to Customer 26: 9
Facility 9 to Customer 27: 17
Facility 9 to Customer 28: 19
Facility 9 to Customer 29: 20
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 19
Facility 0 to Customer 1: 34
Facility 0 to Customer 2: 32
Facility 0 to Customer 3: 25
Facility 0 to Customer 4: 21
Facility 0 to Customer 5: 26
Facility 0 to Customer 6: 25
Facility 0 to Customer 7: 21
Facility 0 to Customer 8: 17
Facility 0 to Customer 9: 29
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 25
Facility 0 to Customer 12: 22
Facility 0 to Customer 13: 32
Facility 0 to Customer 14: 28
Facility 0 to Customer 15: 17
Facility 0 to Customer 16: 31
Facility 0 to Customer 17: 14
Facility 0 to Customer 18: 29
Facility 0 to Customer 19: 17
Facility 0 to Customer 20: 33
Facility 0 to Customer 21: 21
Facility 0 to Customer 22: 10
Facility 0 to Customer 23: 34
Facility 0 to Customer 24: 30
Facility 0 to Customer 25: 29
Facility 0 to Customer 26: 15
Facility 0 to Customer 27: 31
Facility 0 to Customer 28: 27
Facility 0 to Customer 29: 17
Facility 1 to Customer 0: 16
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 30
Facility 1 to Customer 3: 25
Facility 1 to Customer 4: 21
Facility 1 to Customer 5: 15
Facility 1 to Customer 6: 29
Facility 1 to Customer 7: 11
Facility 1 to Customer 8: 23
Facility 1 to Customer 9: 13
Facility 1 to Customer 10: 10
Facility 1 to Customer 11: 32
Facility 1 to Customer 12: 27
Facility 1 to Customer 13: 22
Facility 1 to Customer 14: 11
Facility 1 to Customer 15: 18
Facility 1 to Customer 16: 30
Facility 1 to Customer 17: 11
Facility 1 to Customer 18: 34
Facility 1 to Customer 19: 18
Facility 1 to Customer 20: 10
Facility 1 to Customer 21: 20
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 29
Facility 1 to Customer 24: 32
Facility 1 to Customer 25: 13
Facility 1 to Customer 26: 27
Facility 1 to Customer 27: 32
Facility 1 to Customer 28: 15
Facility 1 to Customer 29: 12
Facility 2 to Customer 0: 31
Facility 2 to Customer 1: 20
Facility 2 to Customer 2: 24
Facility 2 to Customer 3: 31
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 29
Facility 2 to Customer 6: 19
Facility 2 to Customer 7: 21
Facility 2 to Customer 8: 24
Facility 2 to Customer 9: 26
Facility 2 to Customer 10: 19
Facility 2 to Customer 11: 15
Facility 2 to Customer 12: 27
Facility 2 to Customer 13: 22
Facility 2 to Customer 14: 12
Facility 2 to Customer 15: 33
Facility 2 to Customer 16: 19
Facility 2 to Customer 17: 23
Facility 2 to Customer 18: 15
Facility 2 to Customer 19: 12
Facility 2 to Customer 20: 25
Facility 2 to Customer 21: 16
Facility 2 to Customer 22: 29
Facility 2 to Customer 23: 23
Facility 2 to Customer 24: 18
Facility 2 to Customer 25: 24
Facility 2 to Customer 26: 30
Facility 2 to Customer 27: 12
Facility 2 to Customer 28: 11
Facility 2 to Customer 29: 11
Facility 3 to Customer 0: 12
Facility 3 to Customer 1: 27
Facility 3 to Customer 2: 23
Facility 3 to Customer 3: 29
Facility 3 to Customer 4: 27
Facility 3 to Customer 5: 19
Facility 3 to Customer 6: 34
Facility 3 to Customer 7: 11
Facility 3 to Customer 8: 34
Facility 3 to Customer 9: 31
Facility 3 to Customer 10: 10
Facility 3 to Customer 11: 13
Facility 3 to Customer 12: 23
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 23
Facility 3 to Customer 15: 25
Facility 3 to Customer 16: 31
Facility 3 to Customer 17: 23
Facility 3 to Customer 18: 29
Facility 3 to Customer 19: 12
Facility 3 to Customer 20: 12
Facility 3 to Customer 21: 18
Facility 3 to Customer 22: 15
Facility 3 to Customer 23: 34
Facility 3 to Customer 24: 22
Facility 3 to Customer 25: 30
Facility 3 to Customer 26: 11
Facility 3 to Customer 27: 17
Facility 3 to Customer 28: 30
Facility 3 to Customer 29: 11
Facility 4 to Customer 0: 13
Facility 4 to Customer 1: 34
Facility 4 to Customer 2: 24
Facility 4 to Customer 3: 13
Facility 4 to Customer 4: 22
Facility 4 to Customer 5: 21
Facility 4 to Customer 6: 22
Facility 4 to Customer 7: 23
Facility 4 to Customer 8: 29
Facility 4 to Customer 9: 27
Facility 4 to Customer 10: 15
Facility 4 to Customer 11: 20
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 32
Facility 4 to Customer 14: 28
Facility 4 to Customer 15: 28
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 28
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 19
Facility 4 to Customer 20: 34
Facility 4 to Customer 21: 11
Facility 4 to Customer 22: 20
Facility 4 to Customer 23: 27
Facility 4 to Customer 24: 33
Facility 4 to Customer 25: 24
Facility 4 to Customer 26: 18
Facility 4 to Customer 27: 32
Facility 4 to Customer 28: 28
Facility 4 to Customer 29: 18
Facility 5 to Customer 0: 12
Facility 5 to Customer 1: 30
Facility 5 to Customer 2: 18
Facility 5 to Customer 3: 23
Facility 5 to Customer 4: 28
Facility 5 to Customer 5: 16
Facility 5 to Customer 6: 25
Facility 5 to Customer 7: 25
Facility 5 to Customer 8: 10
Facility 5 to Customer 9: 13
Facility 5 to Customer 10: 13
Facility 5 to Customer 11: 16
Facility 5 to Customer 12: 17
Facility 5 to Customer 13: 26
Facility 5 to Customer 14: 14
Facility 5 to Customer 15: 16
Facility 5 to Customer 16: 29
Facility 5 to Customer 17: 29
Facility 5 to Customer 18: 13
Facility 5 to Customer 19: 15
Facility 5 to Customer 20: 16
Facility 5 to Customer 21: 27
Facility 5 to Customer 22: 14
Facility 5 to Customer 23: 29
Facility 5 to Customer 24: 12
Facility 5 to Customer 25: 16
Facility 5 to Customer 26: 31
Facility 5 to Customer 27: 23
Facility 5 to Customer 28: 16
Facility 5 to Customer 29: 14
Facility 6 to Customer 0: 31
Facility 6 to Customer 1: 14
Facility 6 to Customer 2: 32
Facility 6 to Customer 3: 11
Facility 6 to Customer 4: 30
Facility 6 to Customer 5: 31
Facility 6 to Customer 6: 15
Facility 6 to Customer 7: 24
Facility 6 to Customer 8: 30
Facility 6 to Customer 9: 19
Facility 6 to Customer 10: 32
Facility 6 to Customer 11: 33
Facility 6 to Customer 12: 16
Facility 6 to Customer 13: 14
Facility 6 to Customer 14: 10
Facility 6 to Customer 15: 22
Facility 6 to Customer 16: 30
Facility 6 to Customer 17: 27
Facility 6 to Customer 18: 22
Facility 6 to Customer 19: 30
