Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
0, 1
6, 3
5, 8
2, 6
1, 4
Customers coordinates (x, y):
1, 4
5, 8
4, 1
0, 3
4, 6
3, 2
0, 4
1, 7
7, 4
6, 8
4, 3
3, 6
2, 6
5, 5
6, 5
Distances between facilities and customers:
Facility 1 to Customer 11: 15
Facility 1 to Customer 12: 21
Facility 1 to Customer 13: 28
Facility 1 to Customer 14: 29
Facility 2 to Customer 0: 19
Facility 2 to Customer 1: 28
Facility 2 to Customer 2: 15
Facility 2 to Customer 3: 16
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 22
Facility 2 to Customer 7: 24
Facility 2 to Customer 8: 19
Facility 2 to Customer 9: 11
Facility 2 to Customer 10: 15
Facility 2 to Customer 11: 12
Facility 2 to Customer 12: 13
Facility 2 to Customer 13: 18
Facility 2 to Customer 14: 16
Facility 3 to Customer 0: 27
Facility 3 to Customer 1: 29
Facility 3 to Customer 2: 11
Facility 3 to Customer 3: 14
Facility 3 to Customer 4: 11
Facility 3 to Customer 5: 15
Facility 3 to Customer 6: 25
Facility 3 to Customer 7: 16
Facility 3 to Customer 8: 20
Facility 3 to Customer 9: 20
Facility 3 to Customer 10: 28
Facility 3 to Customer 11: 19
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 24
Facility 3 to Customer 14: 19
Facility 4 to Customer 0: 16
Facility 4 to Customer 1: 25
Facility 4 to Customer 2: 27
Facility 4 to Customer 3: 14
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 15
Facility 4 to Customer 6: 19
Facility 4 to Customer 7: 20
Facility 4 to Customer 8: 15
Facility 4 to Customer 9: 28
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 18
Facility 4 to Customer 12: 24
Facility 4 to Customer 13: 14
Facility 4 to Customer 14: 29
Facility capacities:
Facility 0: 8
Facility 1: 10
Facility 2: 10
Facility 3: 10
Facility 4: 5
Small drone payload capacity: 5
Large drone payload capacity: 24
Small drone max range: 13
Large drone max range: 28
Package weights:
Customer 0: 16
Customer 1: 14
Customer 2: 11
Customer 3: 10
Customer 4: 13
Customer 5: 20
Customer 6: 19
Customer 7: 12
Customer 8: 11
Customer 9: 18
Customer 10: 12
Customer 11: 10
Customer 12: 19
Customer 13: 12
Customer 14: 18
Number of S-type drones: 20
Number of L-type drones: 20
