Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
19, 23
4, 29
29, 7
27, 5
25, 25
5, 28
13, 0
5, 23
29, 10
25, 29
Customers coordinates (x, y):
13, 25
21, 27
23, 25
7, 8
5, 25
22, 3
12, 27
1, 27
15, 7
6, 26
29, 14
11, 9
26, 25
27, 7
7, 0
21, 6
12, 10
8, 27
2, 24
8, 11
20, 16
12, 21
26, 17
10, 0
3, 28
8, 5
18, 8
1, 3
19, 13
11, 23
Distances between facilities and customers:
Facility 3 to Customer 3: 20.22
Facility 3 to Customer 4: 29.73
Facility 3 to Customer 5: 5.39
Facility 3 to Customer 6: 26.63
Facility 3 to Customer 7: 34.06
Facility 3 to Customer 8: 12.17
Facility 3 to Customer 9: 29.70
Facility 3 to Customer 10: 9.22
Facility 3 to Customer 11: 16.49
Facility 3 to Customer 12: 20.02
Facility 3 to Customer 13: 2.00
Facility 3 to Customer 14: 20.62
Facility 3 to Customer 15: 6.08
Facility 3 to Customer 16: 15.81
Facility 3 to Customer 17: 29.07
Facility 3 to Customer 18: 31.40
Facility 3 to Customer 19: 19.92
Facility 3 to Customer 20: 13.04
Facility 3 to Customer 21: 21.93
Facility 3 to Customer 22: 12.04
Facility 3 to Customer 23: 17.72
Facility 3 to Customer 24: 33.24
Facility 3 to Customer 25: 19.00
Facility 3 to Customer 26: 9.49
Facility 3 to Customer 27: 26.08
Facility 3 to Customer 28: 11.31
Facility 3 to Customer 29: 24.08
Facility 4 to Customer 0: 12.00
Facility 4 to Customer 1: 4.47
Facility 4 to Customer 2: 2.00
Facility 4 to Customer 3: 24.76
Facility 4 to Customer 4: 20.00
Facility 4 to Customer 5: 22.20
Facility 4 to Customer 6: 13.15
Facility 4 to Customer 7: 24.08
Facility 4 to Customer 8: 20.59
Facility 4 to Customer 9: 19.03
Facility 4 to Customer 10: 11.70
Facility 4 to Customer 11: 21.26
Facility 4 to Customer 12: 1.00
Facility 4 to Customer 13: 18.11
Facility 4 to Customer 14: 30.81
Facility 4 to Customer 15: 19.42
Facility 4 to Customer 16: 19.85
Facility 4 to Customer 17: 17.12
Facility 4 to Customer 18: 23.02
Facility 4 to Customer 19: 22.02
Facility 4 to Customer 20: 10.30
Facility 4 to Customer 21: 13.60
Facility 4 to Customer 22: 8.06
Facility 4 to Customer 23: 29.15
Facility 4 to Customer 24: 22.20
Facility 4 to Customer 25: 26.25
Facility 4 to Customer 26: 18.38
Facility 4 to Customer 27: 32.56
Facility 4 to Customer 28: 13.42
Facility 4 to Customer 29: 14.14
Facility 5 to Customer 0: 8.54
Facility 5 to Customer 1: 16.03
Facility 5 to Customer 2: 18.25
Facility 5 to Customer 3: 20.10
Facility 5 to Customer 4: 3.00
Facility 5 to Customer 5: 30.23
Facility 5 to Customer 6: 7.07
Facility 5 to Customer 7: 4.12
Facility 5 to Customer 8: 23.26
Facility 5 to Customer 9: 2.24
Facility 5 to Customer 10: 27.78
Facility 5 to Customer 11: 19.92
Facility 5 to Customer 12: 21.21
Facility 5 to Customer 13: 30.41
Facility 5 to Customer 14: 28.07
Facility 5 to Customer 15: 27.20
Facility 5 to Customer 16: 19.31
Facility 5 to Customer 17: 3.16
Facility 5 to Customer 18: 5.00
Facility 5 to Customer 19: 17.26
Facility 5 to Customer 20: 19.21
Facility 5 to Customer 21: 9.90
Facility 5 to Customer 22: 23.71
Facility 5 to Customer 23: 28.44
Facility 5 to Customer 24: 2.00
Facility 5 to Customer 25: 23.19
Facility 5 to Customer 26: 23.85
Facility 5 to Customer 27: 25.32
Facility 5 to Customer 28: 20.52
Facility 5 to Customer 29: 7.81
Facility 6 to Customer 0: 25.00
Facility 6 to Customer 1: 28.16
Facility 6 to Customer 2: 26.93
Facility 6 to Customer 3: 10.00
Facility 6 to Customer 4: 26.25
Facility 6 to Customer 5: 9.49
Facility 6 to Customer 6: 27.02
Facility 6 to Customer 7: 29.55
Facility 6 to Customer 8: 7.28
Facility 6 to Customer 9: 26.93
Facility 6 to Customer 10: 21.26
Facility 6 to Customer 11: 9.22
Facility 6 to Customer 12: 28.18
Facility 6 to Customer 13: 15.65
Facility 6 to Customer 14: 6.00
Facility 6 to Customer 15: 10.00
Facility 6 to Customer 16: 10.05
Facility 6 to Customer 17: 27.46
Facility 6 to Customer 18: 26.40
Facility 6 to Customer 19: 12.08
Facility 6 to Customer 20: 17.46
Facility 6 to Customer 21: 21.02
Facility 6 to Customer 22: 21.40
Facility 6 to Customer 23: 3.00
Facility 6 to Customer 24: 29.73
Facility 6 to Customer 25: 7.07
Facility 6 to Customer 26: 9.43
Facility 6 to Customer 27: 12.37
Facility 6 to Customer 28: 14.32
Facility 6 to Customer 29: 23.09
Facility 7 to Customer 0: 8.25
Facility 7 to Customer 1: 16.49
Facility 7 to Customer 2: 18.11
Facility 7 to Customer 3: 15.13
Facility 7 to Customer 4: 2.00
Facility 7 to Customer 5: 26.25
Facility 7 to Customer 6: 8.06
Facility 7 to Customer 7: 5.66
Facility 7 to Customer 8: 18.87
Facility 7 to Customer 9: 3.16
Facility 7 to Customer 10: 25.63
Facility 7 to Customer 11: 15.23
Facility 7 to Customer 12: 21.10
Facility 7 to Customer 13: 27.20
Facility 7 to Customer 14: 23.09
Facility 7 to Customer 15: 23.35
Facility 7 to Customer 16: 14.76
Facility 7 to Customer 17: 5.00
Facility 7 to Customer 18: 3.16
Facility 7 to Customer 19: 12.37
Facility 7 to Customer 20: 16.55
Facility 7 to Customer 21: 7.28
Facility 7 to Customer 22: 21.84
Facility 7 to Customer 23: 23.54
Facility 7 to Customer 24: 5.39
Facility 7 to Customer 25: 18.25
Facility 7 to Customer 26: 19.85
Facility 7 to Customer 27: 20.40
Facility 7 to Customer 28: 17.20
Facility 7 to Customer 29: 6.00
Facility 8 to Customer 0: 21.93
Facility 8 to Customer 1: 18.79
Facility 8 to Customer 2: 16.16
Facility 8 to Customer 3: 22.09
Facility 8 to Customer 4: 28.30
Facility 8 to Customer 5: 9.90
Facility 8 to Customer 6: 24.04
Facility 8 to Customer 7: 32.76
Facility 8 to Customer 8: 14.32
Facility 8 to Customer 9: 28.02
Facility 8 to Customer 10: 4.00
Facility 8 to Customer 11: 18.03
Facility 8 to Customer 12: 15.30
Facility 8 to Customer 13: 3.61
Facility 8 to Customer 14: 24.17
Facility 8 to Customer 15: 8.94
Facility 8 to Customer 16: 17.00
Facility 8 to Customer 17: 27.02
Facility 8 to Customer 18: 30.41
Facility 8 to Customer 19: 21.02
Facility 8 to Customer 20: 10.82
Facility 8 to Customer 21: 20.25
Facility 8 to Customer 22: 7.62
Facility 8 to Customer 23: 21.47
Facility 8 to Customer 24: 31.62
Facility 8 to Customer 25: 21.59
Facility 8 to Customer 26: 11.18
Facility 8 to Customer 27: 28.86
Facility 8 to Customer 28: 10.44
Facility 8 to Customer 29: 22.20
Facility 9 to Customer 0: 12.65
Facility 9 to Customer 1: 4.47
Facility 9 to Customer 2: 4.47
Facility 9 to Customer 3: 27.66
Facility 9 to Customer 4: 20.40
Facility 9 to Customer 5: 26.17
Facility 9 to Customer 6: 13.15
Facility 9 to Customer 7: 24.08
Facility 9 to Customer 8: 24.17
Facility 9 to Customer 9: 19.24
Facility 9 to Customer 10: 15.52
Facility 9 to Customer 11: 24.41
Facility 9 to Customer 12: 4.12
Facility 9 to Customer 13: 22.09
Facility 9 to Customer 14: 34.13
Facility 9 to Customer 15: 23.35
Facility 9 to Customer 16: 23.02
Facility 9 to Customer 17: 17.12
Facility 9 to Customer 18: 23.54
Facility 9 to Customer 19: 24.76
Facility 9 to Customer 20: 13.93
Facility 9 to Customer 21: 15.26
Facility 9 to Customer 22: 12.04
Facility 9 to Customer 23: 32.65
Facility 9 to Customer 24: 22.02
Facility 9 to Customer 25: 29.41
Facility 9 to Customer 26: 22.14
Facility 9 to Customer 27: 35.38
Facility 9 to Customer 28: 17.09
Facility 9 to Customer 29: 15.23
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 24
Facility 0 to Customer 1: 19
Facility 0 to Customer 2: 20
Facility 0 to Customer 3: 17
Facility 0 to Customer 4: 21
Facility 0 to Customer 5: 12
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 10
Facility 0 to Customer 9: 16
Facility 0 to Customer 10: 22
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 21
Facility 0 to Customer 13: 15
Facility 0 to Customer 14: 14
Facility 0 to Customer 15: 23
Facility 0 to Customer 16: 18
Facility 0 to Customer 17: 14
Facility 0 to Customer 18: 19
Facility 0 to Customer 19: 23
Facility 0 to Customer 20: 8
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 13
Facility 0 to Customer 23: 14
Facility 0 to Customer 24: 15
Facility 0 to Customer 25: 18
Facility 0 to Customer 26: 11
Facility 0 to Customer 27: 19
Facility 0 to Customer 28: 23
Facility 0 to Customer 29: 19
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 15
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 19
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 23
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 14
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 19
Facility 1 to Customer 11: 14
Facility 1 to Customer 12: 5
Facility 1 to Customer 13: 22
Facility 1 to Customer 14: 6
Facility 1 to Customer 15: 23
Facility 1 to Customer 16: 17
Facility 1 to Customer 17: 5
Facility 1 to Customer 18: 6
Facility 1 to Customer 19: 20
Facility 1 to Customer 20: 19
Facility 1 to Customer 21: 17
Facility 1 to Customer 22: 20
Facility 1 to Customer 23: 21
Facility 1 to Customer 24: 11
Facility 1 to Customer 25: 21
Facility 1 to Customer 26: 11
Facility 1 to Customer 27: 17
Facility 1 to Customer 28: 9
Facility 1 to Customer 29: 21
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 11
Facility 2 to Customer 2: 21
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 5
Facility 2 to Customer 5: 21
Facility 2 to Customer 6: 21
Facility 2 to Customer 7: 15
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 19
Facility 2 to Customer 10: 15
Facility 2 to Customer 11: 20
Facility 2 to Customer 12: 13
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 20
Facility 2 to Customer 15: 13
Facility 2 to Customer 16: 23
Facility 2 to Customer 17: 16
Facility 2 to Customer 18: 23
Facility 2 to Customer 19: 13
Facility 2 to Customer 20: 11
Facility 2 to Customer 21: 18
Facility 2 to Customer 22: 23
Facility 2 to Customer 23: 23
Facility 2 to Customer 24: 6
Facility 2 to Customer 25: 13
Facility 2 to Customer 26: 17
Facility 2 to Customer 27: 19
Facility 2 to Customer 28: 7
Facility 2 to Customer 29: 15
Facility 3 to Customer 0: 18
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 22
Facility 3 to Customer 3: 23
Facility 3 to Customer 4: 20
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 16
Facility 3 to Customer 9: 19
Facility 3 to Customer 10: 12
Facility 3 to Customer 11: 8
Facility 3 to Customer 12: 19
Facility 3 to Customer 13: 24
Facility 3 to Customer 14: 21
Facility 3 to Customer 15: 17
Facility 3 to Customer 16: 22
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 17
Facility 3 to Customer 19: 17
Facility 3 to Customer 20: 19
Facility 3 to Customer 21: 24
Facility 3 to Customer 22: 14
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 23
Facility 3 to Customer 25: 7
Facility 3 to Customer 26: 18
Facility 3 to Customer 27: 12
Facility 3 to Customer 28: 8
Facility 3 to Customer 29: 24
Facility 4 to Customer 0: 15
Facility 4 to Customer 1: 15
Facility 4 to Customer 2: 15
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 21
Facility 4 to Customer 5: 13
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 19
Facility 4 to Customer 8: 20
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 12
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 20
Facility 4 to Customer 14: 17
Facility 4 to Customer 15: 11
Facility 4 to Customer 16: 24
Facility 4 to Customer 17: 21
Facility 4 to Customer 18: 7
Facility 4 to Customer 19: 9
Facility 4 to Customer 20: 23
Facility 4 to Customer 21: 16
Facility 4 to Customer 22: 11
Facility 4 to Customer 23: 13
Facility 4 to Customer 24: 10
Facility 4 to Customer 25: 21
Facility 4 to Customer 26: 20
Facility 4 to Customer 27: 7
Facility 4 to Customer 28: 8
Facility 4 to Customer 29: 14
Facility 5 to Customer 0: 9
Facility 5 to Customer 1: 14
Facility 5 to Customer 2: 16
Facility 5 to Customer 3: 14
Facility 5 to Customer 4: 17
Facility 5 to Customer 5: 15
Facility 5 to Customer 6: 20
Facility 5 to Customer 7: 12
Facility 5 to Customer 8: 12
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 17
Facility 5 to Customer 11: 6
Facility 5 to Customer 12: 16
Facility 5 to Customer 13: 14
Facility 5 to Customer 14: 16
Facility 5 to Customer 15: 15
Facility 5 to Customer 16: 19
Facility 5 to Customer 17: 20
Facility 5 to Customer 18: 21
Facility 5 to Customer 19: 6
Facility 5 to Customer 20: 22
Facility 5 to Customer 21: 16
Facility 5 to Customer 22: 23
Facility 5 to Customer 23: 22
Facility 5 to Customer 24: 21
Facility 5 to Customer 25: 10
Facility 5 to Customer 26: 19
Facility 5 to Customer 27: 7
Facility 5 to Customer 28: 10
Facility 5 to Customer 29: 7
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 17
Facility 6 to Customer 2: 18
Facility 6 to Customer 3: 17
Facility 6 to Customer 4: 8
Facility 6 to Customer 5: 11
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 19
Facility 6 to Customer 9: 19
Facility 6 to Customer 10: 8
Facility 6 to Customer 11: 10
Facility 6 to Customer 12: 24
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 24
Facility 6 to Customer 15: 16
Facility 6 to Customer 16: 5
Facility 6 to Customer 17: 12
Facility 6 to Customer 18: 5
Facility 6 to Customer 19: 9
Facility 6 to Customer 20: 10
Facility 6 to Customer 21: 7
Facility 6 to Customer 22: 19
Facility 6 to Customer 23: 9
Facility 6 to Customer 24: 18
Facility 6 to Customer 25: 22
Facility 6 to Customer 26: 20
Facility 6 to Customer 27: 10
Facility 6 to Customer 28: 18
Facility 6 to Customer 29: 12
Facility 7 to Customer 0: 11
Facility 7 to Customer 1: 12
Facility 7 to Customer 2: 17
Facility 7 to Customer 3: 10
Facility 7 to Customer 4: 22
Facility 7 to Customer 5: 6
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 15
Facility 7 to Customer 8: 5
Facility 7 to Customer 9: 10
Facility 7 to Customer 10: 20
Facility 7 to Customer 11: 24
Facility 7 to Customer 12: 16
Facility 7 to Customer 13: 15
Facility 7 to Customer 14: 14
Facility 7 to Customer 15: 7
Facility 7 to Customer 16: 17
Facility 7 to Customer 17: 7
Facility 7 to Customer 18: 19
Facility 7 to Customer 19: 20
Facility 7 to Customer 20: 17
Facility 7 to Customer 21: 21
Facility 7 to Customer 22: 7
Facility 7 to Customer 23: 24
Facility 7 to Customer 24: 15
Facility 7 to Customer 25: 23
Facility 7 to Customer 26: 15
Facility 7 to Customer 27: 20
Facility 7 to Customer 28: 7
Facility 7 to Customer 29: 10
Facility 8 to Customer 0: 18
Facility 8 to Customer 1: 22
Facility 8 to Customer 2: 21
Facility 8 to Customer 3: 8
Facility 8 to Customer 4: 19
Facility 8 to Customer 5: 15
Facility 8 to Customer 6: 7
Facility 8 to Customer 7: 7
Facility 8 to Customer 8: 20
Facility 8 to Customer 9: 9
Facility 8 to Customer 10: 14
Facility 8 to Customer 11: 23
Facility 8 to Customer 12: 8
Facility 8 to Customer 13: 23
Facility 8 to Customer 14: 15
Facility 8 to Customer 15: 6
Facility 8 to Customer 16: 14
Facility 8 to Customer 17: 15
Facility 8 to Customer 18: 24
Facility 8 to Customer 19: 20
Facility 8 to Customer 20: 23
Facility 8 to Customer 21: 15
Facility 8 to Customer 22: 18
Facility 8 to Customer 23: 6
Facility 8 to Customer 24: 9
Facility 8 to Customer 25: 9
Facility 8 to Customer 26: 23
Facility 8 to Customer 27: 16
Facility 8 to Customer 28: 22
Facility 8 to Customer 29: 8
Facility 9 to Customer 0: 21
Facility 9 to Customer 1: 14
Facility 9 to Customer 2: 24
Facility 9 to Customer 3: 10
Facility 9 to Customer 4: 18
Facility 9 to Customer 5: 15
Facility 9 to Customer 6: 15
Facility 9 to Customer 7: 22
Facility 9 to Customer 8: 22
Facility 9 to Customer 9: 15
Facility 9 to Customer 10: 16
Facility 9 to Customer 11: 9
Facility 9 to Customer 12: 13
Facility 9 to Customer 13: 13
Facility 9 to Customer 14: 14
Facility 9 to Customer 15: 23
Facility 9 to Customer 16: 5
Facility 9 to Customer 17: 11
Facility 9 to Customer 18: 8
Facility 9 to Customer 19: 5
Facility 9 to Customer 20: 19
Facility 9 to Customer 21: 12
Facility 9 to Customer 22: 16
Facility 9 to Customer 23: 22
Facility 9 to Customer 24: 19
Facility 9 to Customer 25: 21
Facility 9 to Customer 26: 18
Facility 9 to Customer 27: 18
Facility 9 to Customer 28: 22
Facility 9 to Customer 29: 24
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 27
Facility 0 to Customer 1: 25
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 32
Facility 0 to Customer 4: 20
Facility 0 to Customer 5: 24
Facility 0 to Customer 6: 21
Facility 0 to Customer 7: 17
Facility 0 to Customer 8: 31
Facility 0 to Customer 9: 29
Facility 0 to Customer 10: 15
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 33
Facility 0 to Customer 13: 22
Facility 0 to Customer 14: 22
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 14
Facility 0 to Customer 17: 26
Facility 0 to Customer 18: 15
Facility 0 to Customer 19: 11
Facility 0 to Customer 20: 13
Facility 0 to Customer 21: 31
Facility 0 to Customer 22: 20
Facility 0 to Customer 23: 17
Facility 0 to Customer 24: 21
Facility 0 to Customer 25: 17
Facility 0 to Customer 26: 20
Facility 0 to Customer 27: 31
Facility 0 to Customer 28: 29
Facility 0 to Customer 29: 17
Facility 1 to Customer 0: 17
Facility 1 to Customer 1: 26
Facility 1 to Customer 2: 29
Facility 1 to Customer 3: 29
Facility 1 to Customer 4: 32
Facility 1 to Customer 5: 25
Facility 1 to Customer 6: 23
Facility 1 to Customer 7: 20
Facility 1 to Customer 8: 16
Facility 1 to Customer 9: 25
Facility 1 to Customer 10: 22
Facility 1 to Customer 11: 24
Facility 1 to Customer 12: 33
Facility 1 to Customer 13: 25
Facility 1 to Customer 14: 30
Facility 1 to Customer 15: 32
Facility 1 to Customer 16: 33
Facility 1 to Customer 17: 18
Facility 1 to Customer 18: 12
Facility 1 to Customer 19: 28
Facility 1 to Customer 20: 29
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 19
Facility 1 to Customer 23: 26
Facility 1 to Customer 24: 24
Facility 1 to Customer 25: 32
Facility 1 to Customer 26: 34
Facility 1 to Customer 27: 17
Facility 1 to Customer 28: 24
Facility 1 to Customer 29: 30
Facility 2 to Customer 0: 23
Facility 2 to Customer 1: 29
Facility 2 to Customer 2: 16
Facility 2 to Customer 3: 30
Facility 2 to Customer 4: 32
Facility 2 to Customer 5: 21
Facility 2 to Customer 6: 26
Facility 2 to Customer 7: 26
Facility 2 to Customer 8: 19
Facility 2 to Customer 9: 28
Facility 2 to Customer 10: 23
Facility 2 to Customer 11: 20
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 27
Facility 2 to Customer 14: 16
Facility 2 to Customer 15: 21
Facility 2 to Customer 16: 11
Facility 2 to Customer 17: 29
Facility 2 to Customer 18: 27
Facility 2 to Customer 19: 15
Facility 2 to Customer 20: 33
Facility 2 to Customer 21: 19
Facility 2 to Customer 22: 29
Facility 2 to Customer 23: 24
Facility 2 to Customer 24: 14
Facility 2 to Customer 25: 29
Facility 2 to Customer 26: 12
Facility 2 to Customer 27: 14
Facility 2 to Customer 28: 34
Facility 2 to Customer 29: 17
Facility 3 to Customer 0: 17
Facility 3 to Customer 1: 17
Facility 3 to Customer 2: 21
Facility 3 to Customer 3: 33
Facility 3 to Customer 4: 32
Facility 3 to Customer 5: 17
Facility 3 to Customer 6: 20
Facility 3 to Customer 7: 23
Facility 3 to Customer 8: 17
Facility 3 to Customer 9: 33
Facility 3 to Customer 10: 19
Facility 3 to Customer 11: 16
Facility 3 to Customer 12: 26
Facility 3 to Customer 13: 13
Facility 3 to Customer 14: 22
Facility 3 to Customer 15: 13
Facility 3 to Customer 16: 14
Facility 3 to Customer 17: 31
Facility 3 to Customer 18: 13
Facility 3 to Customer 19: 27
Facility 3 to Customer 20: 15
Facility 3 to Customer 21: 33
Facility 3 to Customer 22: 33
Facility 3 to Customer 23: 32
Facility 3 to Customer 24: 31
Facility 3 to Customer 25: 11
Facility 3 to Customer 26: 32
Facility 3 to Customer 27: 20
Facility 3 to Customer 28: 23
Facility 3 to Customer 29: 14
Facility 4 to Customer 0: 15
Facility 4 to Customer 1: 19
Facility 4 to Customer 2: 17
Facility 4 to Customer 3: 23
Facility 4 to Customer 4: 33
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 21
Facility 4 to Customer 7: 25
Facility 4 to Customer 8: 32
Facility 4 to Customer 9: 26
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 32
Facility 4 to Customer 12: 19
Facility 4 to Customer 13: 34
Facility 4 to Customer 14: 32
Facility 4 to Customer 15: 19
Facility 4 to Customer 16: 30
Facility 4 to Customer 17: 33
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 18
Facility 4 to Customer 20: 31
Facility 4 to Customer 21: 22
Facility 4 to Customer 22: 34
Facility 4 to Customer 23: 25
Facility 4 to Customer 24: 27
Facility 4 to Customer 25: 28
Facility 4 to Customer 26: 21
Facility 4 to Customer 27: 17
Facility 4 to Customer 28: 26
Facility 4 to Customer 29: 24
Facility 5 to Customer 0: 19
Facility 5 to Customer 1: 24
Facility 5 to Customer 2: 24
Facility 5 to Customer 3: 32
Facility 5 to Customer 4: 16
Facility 5 to Customer 5: 22
Facility 5 to Customer 6: 26
Facility 5 to Customer 7: 18
Facility 5 to Customer 8: 17
Facility 5 to Customer 9: 29
Facility 5 to Customer 10: 30
Facility 5 to Customer 11: 27
Facility 5 to Customer 12: 22
Facility 5 to Customer 13: 25
Facility 5 to Customer 14: 18
Facility 5 to Customer 15: 21
Facility 5 to Customer 16: 21
Facility 5 to Customer 17: 15
Facility 5 to Customer 18: 28
Facility 5 to Customer 19: 16
Facility 5 to Customer 20: 34
Facility 5 to Customer 21: 12
Facility 5 to Customer 22: 25
Facility 5 to Customer 23: 27
Facility 5 to Customer 24: 25
Facility 5 to Customer 25: 32
Facility 5 to Customer 26: 16
Facility 5 to Customer 27: 13
Facility 5 to Customer 28: 34
Facility 5 to Customer 29: 17
Facility 6 to Customer 0: 22
Facility 6 to Customer 1: 22
Facility 6 to Customer 2: 26
Facility 6 to Customer 3: 26
Facility 6 to Customer 4: 14
Facility 6 to Customer 5: 15
Facility 6 to Customer 6: 28
Facility 6 to Customer 7: 22
Facility 6 to Customer 8: 34
Facility 6 to Customer 9: 23
Facility 6 to Customer 10: 31
Facility 6 to Customer 11: 13
Facility 6 to Customer 12: 16
Facility 6 to Customer 13: 17
Facility 6 to Customer 14: 34
Facility 6 to Customer 15: 22
Facility 6 to Customer 16: 15
Facility 6 to Customer 17: 15
Facility 6 to Customer 18: 33
Facility 6 to Customer 19: 30
