Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
6, 7
9, 0
4, 2
3, 7
3, 3
Customers coordinates (x, y):
1, 3
5, 9
5, 9
8, 6
1, 4
6, 2
8, 2
7, 5
6, 2
3, 2
7, 7
6, 8
4, 4
8, 4
2, 4
Distances between facilities and customers:
Facility 0 to Customer 11: 2
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 3
Facility 0 to Customer 14: 9
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 4
Facility 1 to Customer 3: 3
Facility 1 to Customer 4: 2
Facility 1 to Customer 5: 3
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 3
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 4
Facility 1 to Customer 14: 5
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 1
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 4
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 4
Facility 2 to Customer 7: 4
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 4
Facility 2 to Customer 10: 4
Facility 2 to Customer 11: 8
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 9
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 2
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 4
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 4
Facility 3 to Customer 11: 4
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 1
Facility 3 to Customer 14: 2
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 2
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 4
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 8
Facility 4 to Customer 8: 4
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 1
Facility 4 to Customer 11: 5
Facility 4 to Customer 12: 3
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 8
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 23
Facility 0 to Customer 1: 10
Facility 0 to Customer 2: 28
Facility 0 to Customer 3: 16
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 16
Facility 0 to Customer 6: 27
Facility 0 to Customer 7: 23
Facility 0 to Customer 8: 10
Facility 0 to Customer 9: 18
Facility 0 to Customer 10: 17
Facility 0 to Customer 11: 20
Facility 0 to Customer 12: 29
Facility 0 to Customer 13: 15
Facility 0 to Customer 14: 23
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 18
Facility 1 to Customer 2: 21
Facility 1 to Customer 3: 10
Facility 1 to Customer 4: 24
Facility 1 to Customer 5: 19
Facility 1 to Customer 6: 16
Facility 1 to Customer 7: 13
Facility 1 to Customer 8: 22
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 24
Facility 1 to Customer 11: 26
Facility 1 to Customer 12: 13
Facility 1 to Customer 13: 23
Facility 1 to Customer 14: 11
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 17
Facility 2 to Customer 2: 21
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 22
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 17
Facility 2 to Customer 7: 28
Facility 2 to Customer 8: 13
Facility 2 to Customer 9: 23
Facility 2 to Customer 10: 19
Facility 2 to Customer 11: 25
Facility 2 to Customer 12: 13
Facility 2 to Customer 13: 16
Facility 2 to Customer 14: 10
Facility 3 to Customer 0: 13
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 29
Facility 3 to Customer 3: 16
Facility 3 to Customer 4: 27
Facility 3 to Customer 5: 19
Facility 3 to Customer 6: 15
Facility 3 to Customer 7: 23
Facility 3 to Customer 8: 24
Facility 3 to Customer 9: 13
Facility 3 to Customer 10: 19
Facility 3 to Customer 11: 29
Facility 3 to Customer 12: 16
Facility 3 to Customer 13: 27
Facility 3 to Customer 14: 24
Facility 4 to Customer 0: 20
Facility 4 to Customer 1: 19
Facility 4 to Customer 2: 15
Facility 4 to Customer 3: 23
Facility 4 to Customer 4: 12
Facility 4 to Customer 5: 20
Facility 4 to Customer 6: 10
Facility 4 to Customer 7: 25
Facility 4 to Customer 8: 16
Facility 4 to Customer 9: 18
Facility 4 to Customer 10: 12
Facility 4 to Customer 11: 25
Facility 4 to Customer 12: 14
Facility 4 to Customer 13: 24
Facility 4 to Customer 14: 23
Facility capacities:
Facility 0: 8
Facility 1: 6
Facility 2: 7
Facility 3: 9
Facility 4: 5
Small drone payload capacity: 6
Large drone payload capacity: 10
Small drone max range: 11
Large drone max range: 29
Package weights:
Customer 0: 20
Customer 1: 14
Customer 2: 13
Customer 3: 15
Customer 4: 16
Customer 5: 19
Customer 6: 18
Customer 7: 13
Customer 8: 19
Customer 9: 12
Customer 10: 15
Customer 11: 14
Customer 12: 11
Customer 13: 20
Customer 14: 19
Number of S-type drones: 20
Number of L-type drones: 20
