Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
5, 9
8, 0
9, 4
4, 7
5, 4
Customers coordinates (x, y):
5, 1
7, 2
5, 9
6, 8
1, 5
6, 8
2, 3
4, 1
7, 9
8, 3
1, 8
9, 9
1, 4
9, 7
7, 3
Distances between facilities and customers:
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 2
Facility 2 to Customer 12: 7
Facility 2 to Customer 13: 4
Facility 2 to Customer 14: 2
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 2
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 4
Facility 3 to Customer 12: 9
Facility 3 to Customer 13: 3
Facility 3 to Customer 14: 7
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 3
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 5
Facility 4 to Customer 7: 2
Facility 4 to Customer 8: 4
Facility 4 to Customer 9: 3
Facility 4 to Customer 10: 4
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 4
Facility 4 to Customer 13: 1
Facility 4 to Customer 14: 6
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 23
Facility 0 to Customer 1: 15
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 24
Facility 0 to Customer 4: 18
Facility 0 to Customer 5: 28
Facility 0 to Customer 6: 22
Facility 0 to Customer 7: 15
Facility 0 to Customer 8: 28
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 19
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 21
Facility 0 to Customer 14: 13
Facility 1 to Customer 0: 29
Facility 1 to Customer 1: 14
Facility 1 to Customer 2: 12
Facility 1 to Customer 3: 20
Facility 1 to Customer 4: 25
Facility 1 to Customer 5: 20
Facility 1 to Customer 6: 21
Facility 1 to Customer 7: 24
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 14
Facility 1 to Customer 10: 21
Facility 1 to Customer 11: 10
Facility 1 to Customer 12: 15
Facility 1 to Customer 13: 28
Facility 1 to Customer 14: 29
Facility 2 to Customer 0: 29
Facility 2 to Customer 1: 14
Facility 2 to Customer 2: 27
Facility 2 to Customer 3: 24
Facility 2 to Customer 4: 17
Facility 2 to Customer 5: 17
Facility 2 to Customer 6: 28
Facility 2 to Customer 7: 22
Facility 2 to Customer 8: 26
Facility 2 to Customer 9: 18
Facility 2 to Customer 10: 15
Facility 2 to Customer 11: 17
Facility 2 to Customer 12: 18
Facility 2 to Customer 13: 19
Facility 2 to Customer 14: 16
Facility 3 to Customer 0: 29
Facility 3 to Customer 1: 10
Facility 3 to Customer 2: 26
Facility 3 to Customer 3: 11
Facility 3 to Customer 4: 26
Facility 3 to Customer 5: 27
Facility 3 to Customer 6: 13
Facility 3 to Customer 7: 21
Facility 3 to Customer 8: 18
Facility 3 to Customer 9: 28
Facility 3 to Customer 10: 29
Facility 3 to Customer 11: 21
Facility 3 to Customer 12: 24
Facility 3 to Customer 13: 20
Facility 3 to Customer 14: 18
Facility 4 to Customer 0: 17
Facility 4 to Customer 1: 27
Facility 4 to Customer 2: 19
Facility 4 to Customer 3: 16
Facility 4 to Customer 4: 17
Facility 4 to Customer 5: 15
Facility 4 to Customer 6: 23
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 25
Facility 4 to Customer 9: 17
Facility 4 to Customer 10: 17
Facility 4 to Customer 11: 29
Facility 4 to Customer 12: 14
Facility 4 to Customer 13: 25
Facility 4 to Customer 14: 11
Facility capacities:
Facility 0: 6
Facility 1: 10
Facility 2: 8
Facility 3: 7
Facility 4: 8
Small drone payload capacity: 13
Large drone payload capacity: 13
Small drone max range: 12
Large drone max range: 24
Package weights:
Customer 0: 19
Customer 1: 15
Customer 2: 20
Customer 3: 15
Customer 4: 17
Customer 5: 20
Customer 6: 10
Customer 7: 12
Customer 8: 10
Customer 9: 19
Customer 10: 16
Customer 11: 16
Customer 12: 12
Customer 13: 15
Customer 14: 19
Number of S-type drones: 20
Number of L-type drones: 20
