Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
5, 6
4, 7
0, 8
4, 7
4, 3
Customers coordinates (x, y):
1, 2
1, 6
1, 4
5, 8
6, 0
2, 0
7, 6
8, 1
6, 6
2, 7
6, 2
2, 8
0, 8
8, 9
9, 1
Distances between facilities and customers:
Facility 3 to Customer 3: 17
Facility 3 to Customer 4: 15
Facility 3 to Customer 5: 13
Facility 3 to Customer 6: 22
Facility 3 to Customer 7: 28
Facility 3 to Customer 8: 22
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 15
Facility 3 to Customer 11: 18
Facility 3 to Customer 12: 18
Facility 3 to Customer 13: 22
Facility 3 to Customer 14: 23
Facility 4 to Customer 0: 16
Facility 4 to Customer 1: 28
Facility 4 to Customer 2: 14
Facility 4 to Customer 3: 16
Facility 4 to Customer 4: 24
Facility 4 to Customer 5: 16
Facility 4 to Customer 6: 16
Facility 4 to Customer 7: 29
Facility 4 to Customer 8: 12
Facility 4 to Customer 9: 14
Facility 4 to Customer 10: 17
Facility 4 to Customer 11: 25
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 17
Facility 4 to Customer 14: 21
Facility capacities:
Facility 0: 7
Facility 1: 5
Facility 2: 6
Facility 3: 8
Facility 4: 6
Small drone payload capacity: 13
Large drone payload capacity: 14
Small drone max range: 13
Large drone max range: 23
Package weights:
Customer 0: 19
Customer 1: 15
Customer 2: 11
Customer 3: 18
Customer 4: 18
Customer 5: 19
Customer 6: 15
Customer 7: 13
Customer 8: 11
Customer 9: 14
Customer 10: 14
Customer 11: 19
Customer 12: 12
Customer 13: 10
Customer 14: 20
Number of S-type drones: 20
Number of L-type drones: 20
