Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
1, 1
3, 0
8, 7
0, 8
4, 0
Customers coordinates (x, y):
9, 4
3, 5
7, 4
1, 2
3, 8
2, 4
2, 3
3, 3
1, 1
9, 9
1, 4
5, 9
5, 5
7, 8
3, 2
Distances between facilities and customers:
Facility 4 to Customer 9: 10.30
Facility 4 to Customer 10: 5.00
Facility 4 to Customer 11: 9.06
Facility 4 to Customer 12: 5.10
Facility 4 to Customer 13: 8.54
Facility 4 to Customer 14: 2.24
Facilities fixed costs:
Facility 0: 11
Facility 1: 10
Facility 2: 18
Facility 3: 11
Facility 4: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 1
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 1
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 1
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 1
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 6
Facility 0 to Customer 14: 6
Facility 1 to Customer 0: 2
Facility 1 to Customer 1: 4
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 3
Facility 1 to Customer 4: 6
Facility 1 to Customer 5: 1
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 1
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 2
Facility 1 to Customer 12: 4
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 2
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 3
Facility 2 to Customer 3: 3
Facility 2 to Customer 4: 4
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 3
Facility 2 to Customer 8: 4
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 1
Facility 2 to Customer 11: 3
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 8
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 2
Facility 3 to Customer 3: 3
Facility 3 to Customer 4: 1
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 3
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 2
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 8
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 2
Facility 3 to Customer 14: 8
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 3
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 3
Facility 4 to Customer 6: 4
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 3
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 3
Facility 4 to Customer 14: 6
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 19
Facility 0 to Customer 1: 24
Facility 0 to Customer 2: 23
Facility 0 to Customer 3: 29
Facility 0 to Customer 4: 28
Facility 0 to Customer 5: 16
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 28
Facility 0 to Customer 8: 21
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 22
Facility 0 to Customer 11: 14
Facility 0 to Customer 12: 26
Facility 0 to Customer 13: 19
Facility 0 to Customer 14: 15
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 18
Facility 1 to Customer 2: 25
Facility 1 to Customer 3: 29
Facility 1 to Customer 4: 27
Facility 1 to Customer 5: 21
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 24
Facility 1 to Customer 8: 20
Facility 1 to Customer 9: 24
Facility 1 to Customer 10: 28
Facility 1 to Customer 11: 21
Facility 1 to Customer 12: 28
Facility 1 to Customer 13: 28
Facility 1 to Customer 14: 19
Facility 2 to Customer 0: 28
Facility 2 to Customer 1: 27
Facility 2 to Customer 2: 21
Facility 2 to Customer 3: 28
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 22
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 17
Facility 2 to Customer 8: 19
Facility 2 to Customer 9: 17
Facility 2 to Customer 10: 15
Facility 2 to Customer 11: 16
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 19
Facility 2 to Customer 14: 24
Facility 3 to Customer 0: 26
Facility 3 to Customer 1: 24
Facility 3 to Customer 2: 25
Facility 3 to Customer 3: 15
Facility 3 to Customer 4: 23
Facility 3 to Customer 5: 29
Facility 3 to Customer 6: 16
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 23
Facility 3 to Customer 9: 17
Facility 3 to Customer 10: 16
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 13
Facility 3 to Customer 13: 29
Facility 3 to Customer 14: 28
Facility 4 to Customer 0: 17
Facility 4 to Customer 1: 29
Facility 4 to Customer 2: 18
Facility 4 to Customer 3: 29
Facility 4 to Customer 4: 22
Facility 4 to Customer 5: 14
Facility 4 to Customer 6: 19
Facility 4 to Customer 7: 26
Facility 4 to Customer 8: 12
Facility 4 to Customer 9: 16
Facility 4 to Customer 10: 12
Facility 4 to Customer 11: 17
Facility 4 to Customer 12: 17
Facility 4 to Customer 13: 22
Facility 4 to Customer 14: 22
Facility capacities:
Facility 0: 5
Facility 1: 5
Facility 2: 5
Facility 3: 7
Facility 4: 9
Small drone payload capacity: 14
Large drone payload capacity: 26
Small drone max range: 12
Large drone max range: 27
Package weights:
Customer 0: 12
Customer 1: 11
Customer 2: 10
Customer 3: 14
Customer 4: 16
Customer 5: 13
Customer 6: 18
Customer 7: 19
Customer 8: 10
Customer 9: 16
Customer 10: 14
Customer 11: 20
Customer 12: 16
Customer 13: 17
Customer 14: 14
Number of S-type drones: 20
Number of L-type drones: 20
