Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
3, 5
7, 6
1, 0
4, 9
9, 5
Customers coordinates (x, y):
4, 5
5, 3
4, 6
9, 9
8, 5
6, 4
1, 8
2, 3
9, 7
5, 5
0, 6
9, 6
5, 2
8, 3
2, 1
Distances between facilities and customers:
Facility 4: 11
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 4
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 4
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 4
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 2
Facility 1 to Customer 0: 8
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 2
Facility 1 to Customer 3: 1
Facility 1 to Customer 4: 4
Facility 1 to Customer 5: 3
Facility 1 to Customer 6: 5
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 2
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 1
Facility 1 to Customer 12: 4
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 5
Facility 2 to Customer 0: 3
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 6
Facility 2 to Customer 4: 2
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 5
Facility 2 to Customer 8: 4
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 8
Facility 2 to Customer 12: 3
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 2
Facility 3 to Customer 0: 4
Facility 3 to Customer 1: 1
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 2
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 1
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 5
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 3
Facility 3 to Customer 11: 2
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 6
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 2
Facility 4 to Customer 3: 4
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 3
Facility 4 to Customer 6: 1
Facility 4 to Customer 7: 3
Facility 4 to Customer 8: 4
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 5
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 2
Facility 4 to Customer 14: 9
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 27
Facility 0 to Customer 1: 25
Facility 0 to Customer 2: 25
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 27
Facility 0 to Customer 6: 26
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 22
Facility 0 to Customer 9: 26
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 17
Facility 0 to Customer 13: 15
Facility 0 to Customer 14: 21
Facility 1 to Customer 0: 27
Facility 1 to Customer 1: 27
Facility 1 to Customer 2: 15
Facility 1 to Customer 3: 27
Facility 1 to Customer 4: 25
Facility 1 to Customer 5: 22
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 23
Facility 1 to Customer 8: 16
Facility 1 to Customer 9: 17
Facility 1 to Customer 10: 15
Facility 1 to Customer 11: 14
Facility 1 to Customer 12: 24
Facility 1 to Customer 13: 25
Facility 1 to Customer 14: 21
Facility 2 to Customer 0: 28
Facility 2 to Customer 1: 29
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 25
Facility 2 to Customer 4: 16
Facility 2 to Customer 5: 20
Facility 2 to Customer 6: 20
Facility 2 to Customer 7: 22
Facility 2 to Customer 8: 21
Facility 2 to Customer 9: 24
Facility 2 to Customer 10: 27
Facility 2 to Customer 11: 21
Facility 2 to Customer 12: 20
Facility 2 to Customer 13: 26
Facility 2 to Customer 14: 18
Facility 3 to Customer 0: 22
Facility 3 to Customer 1: 27
Facility 3 to Customer 2: 19
Facility 3 to Customer 3: 27
Facility 3 to Customer 4: 27
Facility 3 to Customer 5: 21
Facility 3 to Customer 6: 29
Facility 3 to Customer 7: 22
Facility 3 to Customer 8: 23
Facility 3 to Customer 9: 12
Facility 3 to Customer 10: 16
Facility 3 to Customer 11: 27
Facility 3 to Customer 12: 24
Facility 3 to Customer 13: 20
Facility 3 to Customer 14: 23
Facility 4 to Customer 0: 16
Facility 4 to Customer 1: 23
Facility 4 to Customer 2: 28
Facility 4 to Customer 3: 17
Facility 4 to Customer 4: 23
Facility 4 to Customer 5: 18
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 27
Facility 4 to Customer 8: 23
Facility 4 to Customer 9: 16
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 20
Facility 4 to Customer 12: 26
Facility 4 to Customer 13: 16
Facility 4 to Customer 14: 27
Facility capacities:
Facility 0: 6
Facility 1: 8
Facility 2: 10
Facility 3: 9
Facility 4: 10
Small drone payload capacity: 13
Large drone payload capacity: 27
Small drone max range: 12
Large drone max range: 21
Package weights:
Customer 0: 17
Customer 1: 12
Customer 2: 11
Customer 3: 14
Customer 4: 18
Customer 5: 19
Customer 6: 12
Customer 7: 10
Customer 8: 20
Customer 9: 17
Customer 10: 14
Customer 11: 15
Customer 12: 11
Customer 13: 20
Customer 14: 17
Number of S-type drones: 20
Number of L-type drones: 20
