Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
27, 23
1, 21
20, 20
3, 1
12, 23
10, 25
27, 3
7, 6
6, 17
14, 4
Customers coordinates (x, y):
13, 5
8, 14
7, 27
29, 2
14, 25
27, 27
17, 3
1, 20
17, 26
0, 2
29, 24
27, 7
5, 13
15, 15
6, 27
12, 28
1, 5
12, 0
12, 8
29, 25
25, 14
9, 13
22, 23
25, 17
21, 22
15, 4
6, 9
6, 1
18, 23
17, 1
Distances between facilities and customers:
Facility 1 to Customer 17: 23.71
Facility 1 to Customer 18: 17.03
Facility 1 to Customer 19: 28.28
Facility 1 to Customer 20: 25.00
Facility 1 to Customer 21: 11.31
Facility 1 to Customer 22: 21.10
Facility 1 to Customer 23: 24.33
Facility 1 to Customer 24: 20.02
Facility 1 to Customer 25: 22.02
Facility 1 to Customer 26: 13.00
Facility 1 to Customer 27: 20.62
Facility 1 to Customer 28: 17.12
Facility 1 to Customer 29: 25.61
Facility 2 to Customer 0: 16.55
Facility 2 to Customer 1: 13.42
Facility 2 to Customer 2: 14.76
Facility 2 to Customer 3: 20.12
Facility 2 to Customer 4: 7.81
Facility 2 to Customer 5: 9.90
Facility 2 to Customer 6: 17.26
Facility 2 to Customer 7: 19.00
Facility 2 to Customer 8: 6.71
Facility 2 to Customer 9: 26.91
Facility 2 to Customer 10: 9.85
Facility 2 to Customer 11: 14.76
Facility 2 to Customer 12: 16.55
Facility 2 to Customer 13: 7.07
Facility 2 to Customer 14: 15.65
Facility 2 to Customer 15: 11.31
Facility 2 to Customer 16: 24.21
Facility 2 to Customer 17: 21.54
Facility 2 to Customer 18: 14.42
Facility 2 to Customer 19: 10.30
Facility 2 to Customer 20: 7.81
Facility 2 to Customer 21: 13.04
Facility 2 to Customer 22: 3.61
Facility 2 to Customer 23: 5.83
Facility 2 to Customer 24: 2.24
Facility 2 to Customer 25: 16.76
Facility 2 to Customer 26: 17.80
Facility 2 to Customer 27: 23.60
Facility 2 to Customer 28: 3.61
Facility 2 to Customer 29: 19.24
Facility 3 to Customer 0: 10.77
Facility 3 to Customer 1: 13.93
Facility 3 to Customer 2: 26.31
Facility 3 to Customer 3: 26.02
Facility 3 to Customer 4: 26.40
Facility 3 to Customer 5: 35.38
Facility 3 to Customer 6: 14.14
Facility 3 to Customer 7: 19.10
Facility 3 to Customer 8: 28.65
Facility 3 to Customer 9: 3.16
Facility 3 to Customer 10: 34.71
Facility 3 to Customer 11: 24.74
Facility 3 to Customer 12: 12.17
Facility 3 to Customer 13: 18.44
Facility 3 to Customer 14: 26.17
Facility 3 to Customer 15: 28.46
Facility 3 to Customer 16: 4.47
Facility 3 to Customer 17: 9.06
Facility 3 to Customer 18: 11.40
Facility 3 to Customer 19: 35.38
Facility 3 to Customer 20: 25.55
Facility 3 to Customer 21: 13.42
Facility 3 to Customer 22: 29.07
Facility 3 to Customer 23: 27.20
Facility 3 to Customer 24: 27.66
Facility 3 to Customer 25: 12.37
Facility 3 to Customer 26: 8.54
Facility 3 to Customer 27: 3.00
Facility 3 to Customer 28: 26.63
Facility 3 to Customer 29: 14.00
Facility 4 to Customer 0: 18.03
Facility 4 to Customer 1: 9.85
Facility 4 to Customer 2: 6.40
Facility 4 to Customer 3: 27.02
Facility 4 to Customer 4: 2.83
Facility 4 to Customer 5: 15.52
Facility 4 to Customer 6: 20.62
Facility 4 to Customer 7: 11.40
Facility 4 to Customer 8: 5.83
Facility 4 to Customer 9: 24.19
Facility 4 to Customer 10: 17.03
Facility 4 to Customer 11: 21.93
Facility 4 to Customer 12: 12.21
Facility 4 to Customer 13: 8.54
Facility 4 to Customer 14: 7.21
Facility 4 to Customer 15: 5.00
Facility 4 to Customer 16: 21.10
Facility 4 to Customer 17: 23.00
Facility 4 to Customer 18: 15.00
Facility 4 to Customer 19: 17.12
Facility 4 to Customer 20: 15.81
Facility 4 to Customer 21: 10.44
Facility 4 to Customer 22: 10.00
Facility 4 to Customer 23: 14.32
Facility 4 to Customer 24: 9.06
Facility 4 to Customer 25: 19.24
Facility 4 to Customer 26: 15.23
Facility 4 to Customer 27: 22.80
Facility 4 to Customer 28: 6.00
Facility 4 to Customer 29: 22.56
Facility 5 to Customer 0: 20.22
Facility 5 to Customer 1: 11.18
Facility 5 to Customer 2: 3.61
Facility 5 to Customer 3: 29.83
Facility 5 to Customer 4: 4.00
Facility 5 to Customer 5: 17.12
Facility 5 to Customer 6: 23.09
Facility 5 to Customer 7: 10.30
Facility 5 to Customer 8: 7.07
Facility 5 to Customer 9: 25.08
Facility 5 to Customer 10: 19.03
Facility 5 to Customer 11: 24.76
Facility 5 to Customer 12: 13.00
Facility 5 to Customer 13: 11.18
Facility 5 to Customer 14: 4.47
Facility 5 to Customer 15: 3.61
Facility 5 to Customer 16: 21.93
Facility 5 to Customer 17: 25.08
Facility 5 to Customer 18: 17.12
Facility 5 to Customer 19: 19.00
Facility 5 to Customer 20: 18.60
Facility 5 to Customer 21: 12.04
Facility 5 to Customer 22: 12.17
Facility 5 to Customer 23: 17.00
Facility 5 to Customer 24: 11.40
Facility 5 to Customer 25: 21.59
Facility 5 to Customer 26: 16.49
Facility 5 to Customer 27: 24.33
Facility 5 to Customer 28: 8.25
Facility 5 to Customer 29: 25.00
Facility 6 to Customer 0: 14.14
Facility 6 to Customer 1: 21.95
Facility 6 to Customer 2: 31.24
Facility 6 to Customer 3: 2.24
Facility 6 to Customer 4: 25.55
Facility 6 to Customer 5: 24.00
Facility 6 to Customer 6: 10.00
Facility 6 to Customer 7: 31.06
Facility 6 to Customer 8: 25.08
Facility 6 to Customer 9: 27.02
Facility 6 to Customer 10: 21.10
Facility 6 to Customer 11: 4.00
Facility 6 to Customer 12: 24.17
Facility 6 to Customer 13: 16.97
Facility 6 to Customer 14: 31.89
Facility 6 to Customer 15: 29.15
Facility 6 to Customer 16: 26.08
Facility 6 to Customer 17: 15.30
Facility 6 to Customer 18: 15.81
Facility 6 to Customer 19: 22.09
Facility 6 to Customer 20: 11.18
Facility 6 to Customer 21: 20.59
Facility 6 to Customer 22: 20.62
Facility 6 to Customer 23: 14.14
Facility 6 to Customer 24: 19.92
Facility 6 to Customer 25: 12.04
Facility 6 to Customer 26: 21.84
Facility 6 to Customer 27: 21.10
Facility 6 to Customer 28: 21.93
Facility 6 to Customer 29: 10.20
Facility 7 to Customer 0: 6.08
Facility 7 to Customer 1: 8.06
Facility 7 to Customer 2: 21.00
Facility 7 to Customer 3: 22.36
Facility 7 to Customer 4: 20.25
Facility 7 to Customer 5: 29.00
Facility 7 to Customer 6: 10.44
Facility 7 to Customer 7: 15.23
Facility 7 to Customer 8: 22.36
Facility 7 to Customer 9: 8.06
Facility 7 to Customer 10: 28.43
Facility 7 to Customer 11: 20.02
Facility 7 to Customer 12: 7.28
Facility 7 to Customer 13: 12.04
Facility 7 to Customer 14: 21.02
Facility 7 to Customer 15: 22.56
Facility 7 to Customer 16: 6.08
Facility 7 to Customer 17: 7.81
Facility 7 to Customer 18: 5.39
Facility 7 to Customer 19: 29.07
Facility 7 to Customer 20: 19.70
Facility 7 to Customer 21: 7.28
Facility 7 to Customer 22: 22.67
Facility 7 to Customer 23: 21.10
Facility 7 to Customer 24: 21.26
Facility 7 to Customer 25: 8.25
Facility 7 to Customer 26: 3.16
Facility 7 to Customer 27: 5.10
Facility 7 to Customer 28: 20.25
Facility 7 to Customer 29: 11.18
Facility 8 to Customer 0: 13.89
Facility 8 to Customer 1: 3.61
Facility 8 to Customer 2: 10.05
Facility 8 to Customer 3: 27.46
Facility 8 to Customer 4: 11.31
Facility 8 to Customer 5: 23.26
Facility 8 to Customer 6: 17.80
Facility 8 to Customer 7: 5.83
Facility 8 to Customer 8: 14.21
Facility 8 to Customer 9: 16.16
Facility 8 to Customer 10: 24.04
Facility 8 to Customer 11: 23.26
Facility 8 to Customer 12: 4.12
Facility 8 to Customer 13: 9.22
Facility 8 to Customer 14: 10.00
Facility 8 to Customer 15: 12.53
Facility 8 to Customer 16: 13.00
Facility 8 to Customer 17: 18.03
Facility 8 to Customer 18: 10.82
Facility 8 to Customer 19: 24.35
Facility 8 to Customer 20: 19.24
Facility 8 to Customer 21: 5.00
Facility 8 to Customer 22: 17.09
Facility 8 to Customer 23: 19.00
Facility 8 to Customer 24: 15.81
Facility 8 to Customer 25: 15.81
Facility 8 to Customer 26: 8.00
Facility 8 to Customer 27: 16.00
Facility 8 to Customer 28: 13.42
Facility 8 to Customer 29: 19.42
Facility 9 to Customer 0: 1.41
Facility 9 to Customer 1: 11.66
Facility 9 to Customer 2: 24.04
Facility 9 to Customer 3: 15.13
Facility 9 to Customer 4: 21.00
Facility 9 to Customer 5: 26.42
Facility 9 to Customer 6: 3.16
Facility 9 to Customer 7: 20.62
Facility 9 to Customer 8: 22.20
Facility 9 to Customer 9: 14.14
Facility 9 to Customer 10: 25.00
Facility 9 to Customer 11: 13.34
Facility 9 to Customer 12: 12.73
Facility 9 to Customer 13: 11.05
Facility 9 to Customer 14: 24.35
Facility 9 to Customer 15: 24.08
Facility 9 to Customer 16: 13.04
Facility 9 to Customer 17: 4.47
Facility 9 to Customer 18: 4.47
Facility 9 to Customer 19: 25.81
Facility 9 to Customer 20: 14.87
Facility 9 to Customer 21: 10.30
Facility 9 to Customer 22: 20.62
Facility 9 to Customer 23: 17.03
Facility 9 to Customer 24: 19.31
Facility 9 to Customer 25: 1.00
Facility 9 to Customer 26: 9.43
Facility 9 to Customer 27: 8.54
Facility 9 to Customer 28: 19.42
Facility 9 to Customer 29: 4.24
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 24
Facility 0 to Customer 1: 16
Facility 0 to Customer 2: 23
Facility 0 to Customer 3: 18
Facility 0 to Customer 4: 21
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 21
Facility 0 to Customer 8: 16
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 19
Facility 0 to Customer 11: 22
Facility 0 to Customer 12: 17
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 18
Facility 0 to Customer 15: 12
Facility 0 to Customer 16: 18
Facility 0 to Customer 17: 11
Facility 0 to Customer 18: 16
Facility 0 to Customer 19: 15
Facility 0 to Customer 20: 15
Facility 0 to Customer 21: 17
Facility 0 to Customer 22: 22
Facility 0 to Customer 23: 6
Facility 0 to Customer 24: 19
Facility 0 to Customer 25: 24
Facility 0 to Customer 26: 22
Facility 0 to Customer 27: 19
Facility 0 to Customer 28: 23
Facility 0 to Customer 29: 16
Facility 1 to Customer 0: 17
Facility 1 to Customer 1: 15
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 5
Facility 1 to Customer 4: 7
Facility 1 to Customer 5: 23
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 16
Facility 1 to Customer 8: 19
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 19
Facility 1 to Customer 11: 12
Facility 1 to Customer 12: 14
Facility 1 to Customer 13: 20
Facility 1 to Customer 14: 12
Facility 1 to Customer 15: 5
Facility 1 to Customer 16: 16
Facility 1 to Customer 17: 9
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 5
Facility 1 to Customer 20: 8
Facility 1 to Customer 21: 12
Facility 1 to Customer 22: 7
Facility 1 to Customer 23: 14
Facility 1 to Customer 24: 6
Facility 1 to Customer 25: 15
Facility 1 to Customer 26: 14
Facility 1 to Customer 27: 18
Facility 1 to Customer 28: 11
Facility 1 to Customer 29: 6
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 20
Facility 2 to Customer 2: 17
Facility 2 to Customer 3: 13
Facility 2 to Customer 4: 24
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 16
Facility 2 to Customer 8: 21
Facility 2 to Customer 9: 18
Facility 2 to Customer 10: 18
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 24
Facility 2 to Customer 13: 15
Facility 2 to Customer 14: 20
Facility 2 to Customer 15: 23
Facility 2 to Customer 16: 10
Facility 2 to Customer 17: 23
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 8
Facility 2 to Customer 20: 19
Facility 2 to Customer 21: 8
Facility 2 to Customer 22: 24
Facility 2 to Customer 23: 14
Facility 2 to Customer 24: 7
Facility 2 to Customer 25: 9
Facility 2 to Customer 26: 10
Facility 2 to Customer 27: 12
Facility 2 to Customer 28: 11
Facility 2 to Customer 29: 14
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 18
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 17
Facility 3 to Customer 4: 24
Facility 3 to Customer 5: 21
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 8
Facility 3 to Customer 8: 18
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 20
Facility 3 to Customer 12: 24
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 6
Facility 3 to Customer 15: 22
Facility 3 to Customer 16: 23
Facility 3 to Customer 17: 23
Facility 3 to Customer 18: 21
Facility 3 to Customer 19: 18
Facility 3 to Customer 20: 23
Facility 3 to Customer 21: 17
Facility 3 to Customer 22: 16
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 8
Facility 3 to Customer 25: 23
Facility 3 to Customer 26: 20
Facility 3 to Customer 27: 17
Facility 3 to Customer 28: 8
Facility 3 to Customer 29: 21
Facility 4 to Customer 0: 5
Facility 4 to Customer 1: 22
Facility 4 to Customer 2: 24
Facility 4 to Customer 3: 21
Facility 4 to Customer 4: 19
Facility 4 to Customer 5: 15
Facility 4 to Customer 6: 17
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 21
Facility 4 to Customer 9: 10
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 24
Facility 4 to Customer 12: 20
Facility 4 to Customer 13: 19
Facility 4 to Customer 14: 19
Facility 4 to Customer 15: 10
Facility 4 to Customer 16: 19
Facility 4 to Customer 17: 18
Facility 4 to Customer 18: 15
Facility 4 to Customer 19: 11
Facility 4 to Customer 20: 13
Facility 4 to Customer 21: 20
Facility 4 to Customer 22: 9
Facility 4 to Customer 23: 24
Facility 4 to Customer 24: 14
Facility 4 to Customer 25: 22
Facility 4 to Customer 26: 7
Facility 4 to Customer 27: 17
Facility 4 to Customer 28: 15
Facility 4 to Customer 29: 21
Facility 5 to Customer 0: 17
Facility 5 to Customer 1: 10
Facility 5 to Customer 2: 21
Facility 5 to Customer 3: 17
Facility 5 to Customer 4: 23
Facility 5 to Customer 5: 23
Facility 5 to Customer 6: 14
Facility 5 to Customer 7: 7
Facility 5 to Customer 8: 18
Facility 5 to Customer 9: 23
Facility 5 to Customer 10: 9
Facility 5 to Customer 11: 9
Facility 5 to Customer 12: 24
Facility 5 to Customer 13: 21
Facility 5 to Customer 14: 14
Facility 5 to Customer 15: 9
Facility 5 to Customer 16: 8
Facility 5 to Customer 17: 10
Facility 5 to Customer 18: 8
Facility 5 to Customer 19: 11
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 22
Facility 5 to Customer 22: 7
Facility 5 to Customer 23: 5
Facility 5 to Customer 24: 8
Facility 5 to Customer 25: 10
Facility 5 to Customer 26: 13
Facility 5 to Customer 27: 18
Facility 5 to Customer 28: 16
Facility 5 to Customer 29: 24
Facility 6 to Customer 0: 8
Facility 6 to Customer 1: 16
Facility 6 to Customer 2: 14
Facility 6 to Customer 3: 11
Facility 6 to Customer 4: 7
Facility 6 to Customer 5: 18
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 20
Facility 6 to Customer 8: 20
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 17
Facility 6 to Customer 11: 10
Facility 6 to Customer 12: 16
Facility 6 to Customer 13: 13
Facility 6 to Customer 14: 17
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 15
Facility 6 to Customer 17: 24
Facility 6 to Customer 18: 22
Facility 6 to Customer 19: 15
Facility 6 to Customer 20: 8
Facility 6 to Customer 21: 22
Facility 6 to Customer 22: 5
Facility 6 to Customer 23: 11
Facility 6 to Customer 24: 10
Facility 6 to Customer 25: 19
Facility 6 to Customer 26: 22
Facility 6 to Customer 27: 15
Facility 6 to Customer 28: 24
Facility 6 to Customer 29: 19
Facility 7 to Customer 0: 20
Facility 7 to Customer 1: 11
Facility 7 to Customer 2: 14
Facility 7 to Customer 3: 16
Facility 7 to Customer 4: 18
Facility 7 to Customer 5: 9
Facility 7 to Customer 6: 22
Facility 7 to Customer 7: 9
Facility 7 to Customer 8: 7
Facility 7 to Customer 9: 9
Facility 7 to Customer 10: 21
Facility 7 to Customer 11: 23
Facility 7 to Customer 12: 23
Facility 7 to Customer 13: 16
Facility 7 to Customer 14: 13
Facility 7 to Customer 15: 5
Facility 7 to Customer 16: 22
Facility 7 to Customer 17: 8
Facility 7 to Customer 18: 14
Facility 7 to Customer 19: 11
Facility 7 to Customer 20: 5
Facility 7 to Customer 21: 21
Facility 7 to Customer 22: 6
Facility 7 to Customer 23: 15
Facility 7 to Customer 24: 13
Facility 7 to Customer 25: 11
Facility 7 to Customer 26: 21
Facility 7 to Customer 27: 21
Facility 7 to Customer 28: 6
Facility 7 to Customer 29: 10
Facility 8 to Customer 0: 18
Facility 8 to Customer 1: 10
Facility 8 to Customer 2: 6
Facility 8 to Customer 3: 5
Facility 8 to Customer 4: 14
Facility 8 to Customer 5: 9
Facility 8 to Customer 6: 6
Facility 8 to Customer 7: 20
Facility 8 to Customer 8: 6
Facility 8 to Customer 9: 14
Facility 8 to Customer 10: 6
Facility 8 to Customer 11: 20
Facility 8 to Customer 12: 20
Facility 8 to Customer 13: 23
Facility 8 to Customer 14: 11
Facility 8 to Customer 15: 16
Facility 8 to Customer 16: 19
Facility 8 to Customer 17: 12
Facility 8 to Customer 18: 10
Facility 8 to Customer 19: 14
Facility 8 to Customer 20: 7
Facility 8 to Customer 21: 23
Facility 8 to Customer 22: 21
Facility 8 to Customer 23: 11
Facility 8 to Customer 24: 24
Facility 8 to Customer 25: 8
Facility 8 to Customer 26: 18
Facility 8 to Customer 27: 24
Facility 8 to Customer 28: 19
Facility 8 to Customer 29: 12
Facility 9 to Customer 0: 19
Facility 9 to Customer 1: 24
Facility 9 to Customer 2: 18
Facility 9 to Customer 3: 13
Facility 9 to Customer 4: 12
Facility 9 to Customer 5: 21
Facility 9 to Customer 6: 6
Facility 9 to Customer 7: 7
Facility 9 to Customer 8: 12
Facility 9 to Customer 9: 16
Facility 9 to Customer 10: 5
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 24
Facility 9 to Customer 13: 7
Facility 9 to Customer 14: 10
Facility 9 to Customer 15: 11
Facility 9 to Customer 16: 24
Facility 9 to Customer 17: 22
Facility 9 to Customer 18: 15
Facility 9 to Customer 19: 23
Facility 9 to Customer 20: 9
Facility 9 to Customer 21: 23
Facility 9 to Customer 22: 15
Facility 9 to Customer 23: 16
Facility 9 to Customer 24: 14
Facility 9 to Customer 25: 12
Facility 9 to Customer 26: 13
Facility 9 to Customer 27: 8
Facility 9 to Customer 28: 9
Facility 9 to Customer 29: 12
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 32
Facility 0 to Customer 1: 18
Facility 0 to Customer 2: 24
Facility 0 to Customer 3: 24
Facility 0 to Customer 4: 25
Facility 0 to Customer 5: 23
Facility 0 to Customer 6: 17
Facility 0 to Customer 7: 27
Facility 0 to Customer 8: 19
Facility 0 to Customer 9: 29
Facility 0 to Customer 10: 15
Facility 0 to Customer 11: 21
Facility 0 to Customer 12: 11
Facility 0 to Customer 13: 16
Facility 0 to Customer 14: 25
Facility 0 to Customer 15: 12
Facility 0 to Customer 16: 22
Facility 0 to Customer 17: 12
Facility 0 to Customer 18: 27
Facility 0 to Customer 19: 20
Facility 0 to Customer 20: 17
Facility 0 to Customer 21: 15
Facility 0 to Customer 22: 10
Facility 0 to Customer 23: 10
Facility 0 to Customer 24: 32
Facility 0 to Customer 25: 17
Facility 0 to Customer 26: 14
Facility 0 to Customer 27: 25
Facility 0 to Customer 28: 20
Facility 0 to Customer 29: 14
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 15
Facility 1 to Customer 2: 23
Facility 1 to Customer 3: 31
Facility 1 to Customer 4: 28
Facility 1 to Customer 5: 18
Facility 1 to Customer 6: 21
Facility 1 to Customer 7: 20
Facility 1 to Customer 8: 23
Facility 1 to Customer 9: 32
Facility 1 to Customer 10: 25
Facility 1 to Customer 11: 10
Facility 1 to Customer 12: 22
Facility 1 to Customer 13: 32
Facility 1 to Customer 14: 30
Facility 1 to Customer 15: 30
Facility 1 to Customer 16: 22
Facility 1 to Customer 17: 11
Facility 1 to Customer 18: 13
Facility 1 to Customer 19: 15
Facility 1 to Customer 20: 32
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 34
Facility 1 to Customer 23: 12
Facility 1 to Customer 24: 10
Facility 1 to Customer 25: 13
Facility 1 to Customer 26: 34
Facility 1 to Customer 27: 29
Facility 1 to Customer 28: 11
Facility 1 to Customer 29: 14
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 18
Facility 2 to Customer 2: 29
Facility 2 to Customer 3: 15
Facility 2 to Customer 4: 27
Facility 2 to Customer 5: 15
Facility 2 to Customer 6: 28
Facility 2 to Customer 7: 21
Facility 2 to Customer 8: 34
Facility 2 to Customer 9: 20
Facility 2 to Customer 10: 11
Facility 2 to Customer 11: 24
Facility 2 to Customer 12: 21
Facility 2 to Customer 13: 21
Facility 2 to Customer 14: 18
Facility 2 to Customer 15: 30
Facility 2 to Customer 16: 33
Facility 2 to Customer 17: 11
Facility 2 to Customer 18: 31
Facility 2 to Customer 19: 12
Facility 2 to Customer 20: 21
Facility 2 to Customer 21: 25
Facility 2 to Customer 22: 30
Facility 2 to Customer 23: 33
Facility 2 to Customer 24: 10
Facility 2 to Customer 25: 30
Facility 2 to Customer 26: 12
Facility 2 to Customer 27: 29
Facility 2 to Customer 28: 11
Facility 2 to Customer 29: 18
Facility 3 to Customer 0: 28
Facility 3 to Customer 1: 24
Facility 3 to Customer 2: 27
Facility 3 to Customer 3: 20
Facility 3 to Customer 4: 34
Facility 3 to Customer 5: 32
Facility 3 to Customer 6: 25
Facility 3 to Customer 7: 31
Facility 3 to Customer 8: 26
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 21
Facility 3 to Customer 11: 20
Facility 3 to Customer 12: 24
Facility 3 to Customer 13: 12
Facility 3 to Customer 14: 10
Facility 3 to Customer 15: 29
Facility 3 to Customer 16: 25
Facility 3 to Customer 17: 11
Facility 3 to Customer 18: 11
Facility 3 to Customer 19: 12
Facility 3 to Customer 20: 17
Facility 3 to Customer 21: 33
Facility 3 to Customer 22: 24
Facility 3 to Customer 23: 16
Facility 3 to Customer 24: 15
Facility 3 to Customer 25: 18
Facility 3 to Customer 26: 29
Facility 3 to Customer 27: 10
Facility 3 to Customer 28: 17
Facility 3 to Customer 29: 32
Facility 4 to Customer 0: 32
Facility 4 to Customer 1: 12
Facility 4 to Customer 2: 13
Facility 4 to Customer 3: 34
Facility 4 to Customer 4: 24
Facility 4 to Customer 5: 15
Facility 4 to Customer 6: 24
Facility 4 to Customer 7: 30
Facility 4 to Customer 8: 12
Facility 4 to Customer 9: 34
Facility 4 to Customer 10: 30
Facility 4 to Customer 11: 30
Facility 4 to Customer 12: 23
Facility 4 to Customer 13: 29
Facility 4 to Customer 14: 23
Facility 4 to Customer 15: 13
Facility 4 to Customer 16: 21
Facility 4 to Customer 17: 26
Facility 4 to Customer 18: 16
Facility 4 to Customer 19: 18
Facility 4 to Customer 20: 12
Facility 4 to Customer 21: 22
Facility 4 to Customer 22: 24
Facility 4 to Customer 23: 27
Facility 4 to Customer 24: 28
Facility 4 to Customer 25: 10
Facility 4 to Customer 26: 15
Facility 4 to Customer 27: 32
Facility 4 to Customer 28: 11
Facility 4 to Customer 29: 33
Facility 5 to Customer 0: 23
Facility 5 to Customer 1: 15
Facility 5 to Customer 2: 23
Facility 5 to Customer 3: 13
Facility 5 to Customer 4: 30
Facility 5 to Customer 5: 17
Facility 5 to Customer 6: 12
Facility 5 to Customer 7: 28
Facility 5 to Customer 8: 23
Facility 5 to Customer 9: 29
Facility 5 to Customer 10: 26
Facility 5 to Customer 11: 34
Facility 5 to Customer 12: 17
Facility 5 to Customer 13: 33
Facility 5 to Customer 14: 23
Facility 5 to Customer 15: 15
Facility 5 to Customer 16: 32
Facility 5 to Customer 17: 31
Facility 5 to Customer 18: 25
Facility 5 to Customer 19: 34
Facility 5 to Customer 20: 28
Facility 5 to Customer 21: 23
Facility 5 to Customer 22: 28
Facility 5 to Customer 23: 12
Facility 5 to Customer 24: 19
Facility 5 to Customer 25: 28
Facility 5 to Customer 26: 18
Facility 5 to Customer 27: 29
Facility 5 to Customer 28: 22
Facility 5 to Customer 29: 16
Facility 6 to Customer 0: 23
Facility 6 to Customer 1: 18
Facility 6 to Customer 2: 32
Facility 6 to Customer 3: 34
Facility 6 to Customer 4: 28
Facility 6 to Customer 5: 24
Facility 6 to Customer 6: 29
Facility 6 to Customer 7: 23
Facility 6 to Customer 8: 33
Facility 6 to Customer 9: 15
Facility 6 to Customer 10: 30
Facility 6 to Customer 11: 13
Facility 6 to Customer 12: 17
Facility 6 to Customer 13: 26
Facility 6 to Customer 14: 18
Facility 6 to Customer 15: 10
Facility 6 to Customer 16: 33
Facility 6 to Customer 17: 29
Facility 6 to Customer 18: 34
Facility 6 to Customer 19: 23
