Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
2, 5
9, 9
3, 7
5, 6
5, 4
Customers coordinates (x, y):
1, 6
0, 2
5, 3
5, 5
2, 7
7, 4
5, 2
6, 4
3, 5
2, 1
5, 7
5, 7
0, 2
4, 0
1, 1
Distances between facilities and customers:
Facility 2 to Customer 2: 23
Facility 2 to Customer 3: 22
Facility 2 to Customer 4: 17
Facility 2 to Customer 5: 19
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 20
Facility 2 to Customer 8: 29
Facility 2 to Customer 9: 10
Facility 2 to Customer 10: 28
Facility 2 to Customer 11: 28
Facility 2 to Customer 12: 12
Facility 2 to Customer 13: 12
Facility 2 to Customer 14: 15
Facility 3 to Customer 0: 29
Facility 3 to Customer 1: 27
Facility 3 to Customer 2: 22
Facility 3 to Customer 3: 13
Facility 3 to Customer 4: 25
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 21
Facility 3 to Customer 8: 24
Facility 3 to Customer 9: 10
Facility 3 to Customer 10: 18
Facility 3 to Customer 11: 13
Facility 3 to Customer 12: 15
Facility 3 to Customer 13: 19
Facility 3 to Customer 14: 29
Facility 4 to Customer 0: 28
Facility 4 to Customer 1: 25
Facility 4 to Customer 2: 24
Facility 4 to Customer 3: 10
Facility 4 to Customer 4: 17
Facility 4 to Customer 5: 20
Facility 4 to Customer 6: 21
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 25
Facility 4 to Customer 9: 15
Facility 4 to Customer 10: 16
Facility 4 to Customer 11: 29
Facility 4 to Customer 12: 18
Facility 4 to Customer 13: 22
Facility 4 to Customer 14: 24
Facility capacities:
Facility 0: 5
Facility 1: 9
Facility 2: 9
Facility 3: 9
Facility 4: 10
Small drone payload capacity: 8
Large drone payload capacity: 15
Small drone max range: 13
Large drone max range: 24
Package weights:
Customer 0: 11
Customer 1: 11
Customer 2: 10
Customer 3: 15
Customer 4: 11
Customer 5: 12
Customer 6: 15
Customer 7: 20
Customer 8: 18
Customer 9: 14
Customer 10: 18
Customer 11: 14
Customer 12: 19
Customer 13: 12
Customer 14: 17
Number of S-type drones: 20
Number of L-type drones: 20
