Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
0, 8
3, 6
0, 6
2, 6
8, 6
Customers coordinates (x, y):
0, 1
2, 8
3, 6
5, 0
1, 2
4, 1
7, 4
8, 0
5, 3
1, 9
3, 7
0, 9
4, 5
7, 0
6, 8
Distances between facilities and customers:
Facility 2 to Customer 6: 21
Facility 2 to Customer 7: 16
Facility 2 to Customer 8: 19
Facility 2 to Customer 9: 11
Facility 2 to Customer 10: 10
Facility 2 to Customer 11: 26
Facility 2 to Customer 12: 21
Facility 2 to Customer 13: 25
Facility 2 to Customer 14: 13
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 15
Facility 3 to Customer 2: 13
Facility 3 to Customer 3: 18
Facility 3 to Customer 4: 16
Facility 3 to Customer 5: 12
Facility 3 to Customer 6: 16
Facility 3 to Customer 7: 13
Facility 3 to Customer 8: 29
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 12
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 12
Facility 3 to Customer 13: 26
Facility 3 to Customer 14: 17
Facility 4 to Customer 0: 18
Facility 4 to Customer 1: 25
Facility 4 to Customer 2: 11
Facility 4 to Customer 3: 19
Facility 4 to Customer 4: 24
Facility 4 to Customer 5: 13
Facility 4 to Customer 6: 24
Facility 4 to Customer 7: 19
Facility 4 to Customer 8: 20
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 24
Facility 4 to Customer 12: 19
Facility 4 to Customer 13: 11
Facility 4 to Customer 14: 27
Facility capacities:
Facility 0: 7
Facility 1: 8
Facility 2: 10
Facility 3: 8
Facility 4: 7
Small drone payload capacity: 13
Large drone payload capacity: 15
Small drone max range: 12
Large drone max range: 27
Package weights:
Customer 0: 16
Customer 1: 20
Customer 2: 13
Customer 3: 11
Customer 4: 18
Customer 5: 17
Customer 6: 18
Customer 7: 17
Customer 8: 12
Customer 9: 16
Customer 10: 11
Customer 11: 14
Customer 12: 13
Customer 13: 12
Customer 14: 11
Number of S-type drones: 20
Number of L-type drones: 20
