Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
5, 1
7, 0
4, 5
1, 3
8, 9
Customers coordinates (x, y):
6, 5
3, 1
1, 3
0, 9
2, 9
8, 5
4, 0
3, 6
3, 0
1, 3
1, 2
5, 2
3, 2
8, 8
5, 6
Distances between facilities and customers:
Facility 2 to Customer 10: 2
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 3
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 4
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 2
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 4
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 3
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 9
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 4
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 3
Facility 4 to Customer 3: 2
Facility 4 to Customer 4: 3
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 1
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 4
Facility 4 to Customer 11: 5
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 9
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 25
Facility 0 to Customer 1: 20
Facility 0 to Customer 2: 25
Facility 0 to Customer 3: 29
Facility 0 to Customer 4: 25
Facility 0 to Customer 5: 18
Facility 0 to Customer 6: 25
Facility 0 to Customer 7: 13
Facility 0 to Customer 8: 16
Facility 0 to Customer 9: 18
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 20
Facility 0 to Customer 12: 22
Facility 0 to Customer 13: 13
Facility 0 to Customer 14: 18
Facility 1 to Customer 0: 17
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 18
Facility 1 to Customer 3: 16
Facility 1 to Customer 4: 12
Facility 1 to Customer 5: 22
Facility 1 to Customer 6: 24
Facility 1 to Customer 7: 10
Facility 1 to Customer 8: 11
Facility 1 to Customer 9: 27
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 20
Facility 1 to Customer 12: 27
Facility 1 to Customer 13: 20
Facility 1 to Customer 14: 18
Facility 2 to Customer 0: 22
Facility 2 to Customer 1: 24
Facility 2 to Customer 2: 18
Facility 2 to Customer 3: 24
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 10
Facility 2 to Customer 6: 25
Facility 2 to Customer 7: 21
Facility 2 to Customer 8: 16
Facility 2 to Customer 9: 10
Facility 2 to Customer 10: 12
Facility 2 to Customer 11: 28
Facility 2 to Customer 12: 14
Facility 2 to Customer 13: 11
Facility 2 to Customer 14: 20
Facility 3 to Customer 0: 22
Facility 3 to Customer 1: 16
Facility 3 to Customer 2: 16
Facility 3 to Customer 3: 19
Facility 3 to Customer 4: 13
Facility 3 to Customer 5: 25
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 20
Facility 3 to Customer 8: 14
Facility 3 to Customer 9: 17
Facility 3 to Customer 10: 28
Facility 3 to Customer 11: 16
Facility 3 to Customer 12: 25
Facility 3 to Customer 13: 24
Facility 3 to Customer 14: 25
Facility 4 to Customer 0: 26
Facility 4 to Customer 1: 14
Facility 4 to Customer 2: 16
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 21
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 21
Facility 4 to Customer 9: 12
Facility 4 to Customer 10: 17
Facility 4 to Customer 11: 19
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 13
Facility 4 to Customer 14: 17
Facility capacities:
Facility 0: 8
Facility 1: 5
Facility 2: 5
Facility 3: 8
Facility 4: 10
Small drone payload capacity: 14
Large drone payload capacity: 30
Small drone max range: 10
Large drone max range: 22
Package weights:
Customer 0: 10
Customer 1: 12
Customer 2: 19
Customer 3: 17
Customer 4: 15
Customer 5: 20
Customer 6: 11
Customer 7: 11
Customer 8: 18
Customer 9: 15
Customer 10: 16
Customer 11: 17
Customer 12: 16
Customer 13: 18
Customer 14: 17
Number of S-type drones: 20
Number of L-type drones: 20
