Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
6, 1
2, 9
7, 4
5, 4
3, 5
Customers coordinates (x, y):
3, 6
1, 0
7, 7
0, 3
1, 3
9, 7
7, 3
3, 5
0, 9
9, 6
5, 0
0, 3
0, 7
1, 1
5, 2
Distances between facilities and customers:
Facility 3 to Customer 2: 3.61
Facility 3 to Customer 3: 5.10
Facility 3 to Customer 4: 4.12
Facility 3 to Customer 5: 5.00
Facility 3 to Customer 6: 2.24
Facility 3 to Customer 7: 2.24
Facility 3 to Customer 8: 7.07
Facility 3 to Customer 9: 4.47
Facility 3 to Customer 10: 4.00
Facility 3 to Customer 11: 5.10
Facility 3 to Customer 12: 5.83
Facility 3 to Customer 13: 5.00
Facility 3 to Customer 14: 2.00
Facility 4 to Customer 0: 1.00
Facility 4 to Customer 1: 5.39
Facility 4 to Customer 2: 4.47
Facility 4 to Customer 3: 3.61
Facility 4 to Customer 4: 2.83
Facility 4 to Customer 5: 6.32
Facility 4 to Customer 6: 4.47
Facility 4 to Customer 7: 0.00
Facility 4 to Customer 8: 5.00
Facility 4 to Customer 9: 6.08
Facility 4 to Customer 10: 5.39
Facility 4 to Customer 11: 3.61
Facility 4 to Customer 12: 3.61
Facility 4 to Customer 13: 4.47
Facility 4 to Customer 14: 3.61
Facilities fixed costs:
Facility 0: 20
Facility 1: 20
Facility 2: 18
Facility 3: 19
Facility 4: 11
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 3
Facility 0 to Customer 3: 2
Facility 0 to Customer 4: 1
Facility 0 to Customer 5: 4
Facility 0 to Customer 6: 4
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 3
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 8
Facility 1 to Customer 0: 2
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 3
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 2
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 2
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 2
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 2
Facility 1 to Customer 14: 5
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 1
Facility 2 to Customer 5: 6
Facility 2 to Customer 6: 2
Facility 2 to Customer 7: 1
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 3
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 2
Facility 3 to Customer 0: 4
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 2
Facility 3 to Customer 7: 3
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 3
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 1
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 7
Facility 4 to Customer 0: 2
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 4
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 2
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 4
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 14
Facility 0 to Customer 1: 23
Facility 0 to Customer 2: 19
Facility 0 to Customer 3: 14
Facility 0 to Customer 4: 28
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 17
Facility 0 to Customer 7: 16
Facility 0 to Customer 8: 28
Facility 0 to Customer 9: 17
Facility 0 to Customer 10: 27
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 21
Facility 0 to Customer 13: 18
Facility 0 to Customer 14: 10
Facility 1 to Customer 0: 23
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 10
Facility 1 to Customer 3: 13
Facility 1 to Customer 4: 20
Facility 1 to Customer 5: 26
Facility 1 to Customer 6: 21
Facility 1 to Customer 7: 15
Facility 1 to Customer 8: 11
Facility 1 to Customer 9: 22
Facility 1 to Customer 10: 13
Facility 1 to Customer 11: 23
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 14
Facility 1 to Customer 14: 13
Facility 2 to Customer 0: 26
Facility 2 to Customer 1: 26
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 28
Facility 2 to Customer 4: 29
Facility 2 to Customer 5: 14
Facility 2 to Customer 6: 19
Facility 2 to Customer 7: 24
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 26
Facility 2 to Customer 10: 20
Facility 2 to Customer 11: 19
Facility 2 to Customer 12: 10
Facility 2 to Customer 13: 24
Facility 2 to Customer 14: 22
Facility 3 to Customer 0: 19
Facility 3 to Customer 1: 10
Facility 3 to Customer 2: 28
Facility 3 to Customer 3: 24
Facility 3 to Customer 4: 11
Facility 3 to Customer 5: 18
Facility 3 to Customer 6: 13
Facility 3 to Customer 7: 20
Facility 3 to Customer 8: 27
Facility 3 to Customer 9: 24
Facility 3 to Customer 10: 19
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 16
Facility 3 to Customer 13: 17
Facility 3 to Customer 14: 10
Facility 4 to Customer 0: 26
Facility 4 to Customer 1: 15
Facility 4 to Customer 2: 27
Facility 4 to Customer 3: 14
Facility 4 to Customer 4: 14
Facility 4 to Customer 5: 27
Facility 4 to Customer 6: 14
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 13
Facility 4 to Customer 9: 16
Facility 4 to Customer 10: 28
Facility 4 to Customer 11: 29
Facility 4 to Customer 12: 17
Facility 4 to Customer 13: 14
Facility 4 to Customer 14: 22
Facility capacities:
Facility 0: 5
Facility 1: 7
Facility 2: 5
Facility 3: 5
Facility 4: 8
Small drone payload capacity: 15
Large drone payload capacity: 28
Small drone max range: 10
Large drone max range: 30
Package weights:
Customer 0: 11
Customer 1: 16
Customer 2: 16
Customer 3: 19
Customer 4: 13
Customer 5: 13
Customer 6: 19
Customer 7: 20
Customer 8: 14
Customer 9: 19
Customer 10: 16
Customer 11: 16
Customer 12: 18
Customer 13: 12
Customer 14: 16
Number of S-type drones: 20
Number of L-type drones: 20
