Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
3, 12
28, 18
6, 8
1, 22
13, 0
16, 29
25, 17
21, 23
23, 23
21, 6
Customers coordinates (x, y):
11, 13
2, 21
29, 10
19, 10
21, 27
3, 23
28, 9
16, 9
21, 13
10, 12
22, 9
17, 4
6, 13
21, 12
21, 23
28, 5
19, 18
9, 12
17, 26
0, 9
9, 6
13, 25
18, 19
20, 10
14, 14
14, 21
6, 16
15, 25
28, 25
23, 5
Distances between facilities and customers:
Facility 4 to Customer 11: 5.66
Facility 4 to Customer 12: 14.76
Facility 4 to Customer 13: 14.42
Facility 4 to Customer 14: 24.35
Facility 4 to Customer 15: 15.81
Facility 4 to Customer 16: 18.97
Facility 4 to Customer 17: 12.65
Facility 4 to Customer 18: 26.31
Facility 4 to Customer 19: 15.81
Facility 4 to Customer 20: 7.21
Facility 4 to Customer 21: 25.00
Facility 4 to Customer 22: 19.65
Facility 4 to Customer 23: 12.21
Facility 4 to Customer 24: 14.04
Facility 4 to Customer 25: 21.02
Facility 4 to Customer 26: 17.46
Facility 4 to Customer 27: 25.08
Facility 4 to Customer 28: 29.15
Facility 4 to Customer 29: 11.18
Facility 5 to Customer 0: 16.76
Facility 5 to Customer 1: 16.12
Facility 5 to Customer 2: 23.02
Facility 5 to Customer 3: 19.24
Facility 5 to Customer 4: 5.39
Facility 5 to Customer 5: 14.32
Facility 5 to Customer 6: 23.32
Facility 5 to Customer 7: 20.00
Facility 5 to Customer 8: 16.76
Facility 5 to Customer 9: 18.03
Facility 5 to Customer 10: 20.88
Facility 5 to Customer 11: 25.02
Facility 5 to Customer 12: 18.87
Facility 5 to Customer 13: 17.72
Facility 5 to Customer 14: 7.81
Facility 5 to Customer 15: 26.83
Facility 5 to Customer 16: 11.40
Facility 5 to Customer 17: 18.38
Facility 5 to Customer 18: 3.16
Facility 5 to Customer 19: 25.61
Facility 5 to Customer 20: 24.04
Facility 5 to Customer 21: 5.00
Facility 5 to Customer 22: 10.20
Facility 5 to Customer 23: 19.42
Facility 5 to Customer 24: 15.13
Facility 5 to Customer 25: 8.25
Facility 5 to Customer 26: 16.40
Facility 5 to Customer 27: 4.12
Facility 5 to Customer 28: 12.65
Facility 5 to Customer 29: 25.00
Facility 6 to Customer 0: 14.56
Facility 6 to Customer 1: 23.35
Facility 6 to Customer 2: 8.06
Facility 6 to Customer 3: 9.22
Facility 6 to Customer 4: 10.77
Facility 6 to Customer 5: 22.80
Facility 6 to Customer 6: 8.54
Facility 6 to Customer 7: 12.04
Facility 6 to Customer 8: 5.66
Facility 6 to Customer 9: 15.81
Facility 6 to Customer 10: 8.54
Facility 6 to Customer 11: 15.26
Facility 6 to Customer 12: 19.42
Facility 6 to Customer 13: 6.40
Facility 6 to Customer 14: 7.21
Facility 6 to Customer 15: 12.37
Facility 6 to Customer 16: 6.08
Facility 6 to Customer 17: 16.76
Facility 6 to Customer 18: 12.04
Facility 6 to Customer 19: 26.25
Facility 6 to Customer 20: 19.42
Facility 6 to Customer 21: 14.42
Facility 6 to Customer 22: 7.28
Facility 6 to Customer 23: 8.60
Facility 6 to Customer 24: 11.40
Facility 6 to Customer 25: 11.70
Facility 6 to Customer 26: 19.03
Facility 6 to Customer 27: 12.81
Facility 6 to Customer 28: 8.54
Facility 6 to Customer 29: 12.17
Facility 7 to Customer 0: 14.14
Facility 7 to Customer 1: 19.10
Facility 7 to Customer 2: 15.26
Facility 7 to Customer 3: 13.15
Facility 7 to Customer 4: 4.00
Facility 7 to Customer 5: 18.00
Facility 7 to Customer 6: 15.65
Facility 7 to Customer 7: 14.87
Facility 7 to Customer 8: 10.00
Facility 7 to Customer 9: 15.56
Facility 7 to Customer 10: 14.04
Facility 7 to Customer 11: 19.42
Facility 7 to Customer 12: 18.03
Facility 7 to Customer 13: 11.00
Facility 7 to Customer 14: 0.00
Facility 7 to Customer 15: 19.31
Facility 7 to Customer 16: 5.39
Facility 7 to Customer 17: 16.28
Facility 7 to Customer 18: 5.00
Facility 7 to Customer 19: 25.24
Facility 7 to Customer 20: 20.81
Facility 7 to Customer 21: 8.25
Facility 7 to Customer 22: 5.00
Facility 7 to Customer 23: 13.04
Facility 7 to Customer 24: 11.40
Facility 7 to Customer 25: 7.28
Facility 7 to Customer 26: 16.55
Facility 7 to Customer 27: 6.32
Facility 7 to Customer 28: 7.28
Facility 7 to Customer 29: 18.11
Facility 8 to Customer 0: 15.62
Facility 8 to Customer 1: 21.10
Facility 8 to Customer 2: 14.32
Facility 8 to Customer 3: 13.60
Facility 8 to Customer 4: 4.47
Facility 8 to Customer 5: 20.00
Facility 8 to Customer 6: 14.87
Facility 8 to Customer 7: 15.65
Facility 8 to Customer 8: 10.20
Facility 8 to Customer 9: 17.03
Facility 8 to Customer 10: 14.04
Facility 8 to Customer 11: 19.92
Facility 8 to Customer 12: 19.72
Facility 8 to Customer 13: 11.18
Facility 8 to Customer 14: 2.00
Facility 8 to Customer 15: 18.68
Facility 8 to Customer 16: 6.40
Facility 8 to Customer 17: 17.80
Facility 8 to Customer 18: 6.71
Facility 8 to Customer 19: 26.93
Facility 8 to Customer 20: 22.02
Facility 8 to Customer 21: 10.20
Facility 8 to Customer 22: 6.40
Facility 8 to Customer 23: 13.34
Facility 8 to Customer 24: 12.73
Facility 8 to Customer 25: 9.22
Facility 8 to Customer 26: 18.38
Facility 8 to Customer 27: 8.25
Facility 8 to Customer 28: 5.39
Facility 8 to Customer 29: 18.00
Facility 9 to Customer 0: 12.21
Facility 9 to Customer 1: 24.21
Facility 9 to Customer 2: 8.94
Facility 9 to Customer 3: 4.47
Facility 9 to Customer 4: 21.00
Facility 9 to Customer 5: 24.76
Facility 9 to Customer 6: 7.62
Facility 9 to Customer 7: 5.83
Facility 9 to Customer 8: 7.00
Facility 9 to Customer 9: 12.53
Facility 9 to Customer 10: 3.16
Facility 9 to Customer 11: 4.47
Facility 9 to Customer 12: 16.55
Facility 9 to Customer 13: 6.00
Facility 9 to Customer 14: 17.00
Facility 9 to Customer 15: 7.07
Facility 9 to Customer 16: 12.17
Facility 9 to Customer 17: 13.42
Facility 9 to Customer 18: 20.40
Facility 9 to Customer 19: 21.21
Facility 9 to Customer 20: 12.00
Facility 9 to Customer 21: 20.62
Facility 9 to Customer 22: 13.34
Facility 9 to Customer 23: 4.12
Facility 9 to Customer 24: 10.63
Facility 9 to Customer 25: 16.55
Facility 9 to Customer 26: 18.03
Facility 9 to Customer 27: 19.92
Facility 9 to Customer 28: 20.25
Facility 9 to Customer 29: 2.24
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 23
Facility 0 to Customer 1: 15
Facility 0 to Customer 2: 21
Facility 0 to Customer 3: 23
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 12
Facility 0 to Customer 6: 23
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 21
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 23
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 23
Facility 0 to Customer 16: 24
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 21
Facility 0 to Customer 19: 15
Facility 0 to Customer 20: 8
Facility 0 to Customer 21: 17
Facility 0 to Customer 22: 24
Facility 0 to Customer 23: 21
Facility 0 to Customer 24: 13
Facility 0 to Customer 25: 8
Facility 0 to Customer 26: 18
Facility 0 to Customer 27: 23
Facility 0 to Customer 28: 7
Facility 0 to Customer 29: 18
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 5
Facility 1 to Customer 2: 14
Facility 1 to Customer 3: 22
Facility 1 to Customer 4: 20
Facility 1 to Customer 5: 12
Facility 1 to Customer 6: 5
Facility 1 to Customer 7: 16
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 20
Facility 1 to Customer 10: 22
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 10
Facility 1 to Customer 13: 16
Facility 1 to Customer 14: 13
Facility 1 to Customer 15: 19
Facility 1 to Customer 16: 20
Facility 1 to Customer 17: 16
Facility 1 to Customer 18: 18
Facility 1 to Customer 19: 17
Facility 1 to Customer 20: 6
Facility 1 to Customer 21: 7
Facility 1 to Customer 22: 14
Facility 1 to Customer 23: 13
Facility 1 to Customer 24: 24
Facility 1 to Customer 25: 12
Facility 1 to Customer 26: 14
Facility 1 to Customer 27: 23
Facility 1 to Customer 28: 7
Facility 1 to Customer 29: 9
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 20
Facility 2 to Customer 2: 21
Facility 2 to Customer 3: 19
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 16
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 16
Facility 2 to Customer 8: 19
Facility 2 to Customer 9: 6
Facility 2 to Customer 10: 22
Facility 2 to Customer 11: 24
Facility 2 to Customer 12: 16
Facility 2 to Customer 13: 8
Facility 2 to Customer 14: 20
Facility 2 to Customer 15: 20
Facility 2 to Customer 16: 5
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 7
Facility 2 to Customer 19: 24
Facility 2 to Customer 20: 21
Facility 2 to Customer 21: 24
Facility 2 to Customer 22: 5
Facility 2 to Customer 23: 24
Facility 2 to Customer 24: 10
Facility 2 to Customer 25: 19
Facility 2 to Customer 26: 18
Facility 2 to Customer 27: 24
Facility 2 to Customer 28: 19
Facility 2 to Customer 29: 18
Facility 3 to Customer 0: 9
Facility 3 to Customer 1: 10
Facility 3 to Customer 2: 21
Facility 3 to Customer 3: 15
Facility 3 to Customer 4: 20
Facility 3 to Customer 5: 16
Facility 3 to Customer 6: 19
Facility 3 to Customer 7: 8
Facility 3 to Customer 8: 22
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 12
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 12
Facility 3 to Customer 13: 22
Facility 3 to Customer 14: 14
Facility 3 to Customer 15: 24
Facility 3 to Customer 16: 21
Facility 3 to Customer 17: 12
Facility 3 to Customer 18: 15
Facility 3 to Customer 19: 9
Facility 3 to Customer 20: 17
Facility 3 to Customer 21: 9
Facility 3 to Customer 22: 17
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 9
Facility 3 to Customer 25: 13
Facility 3 to Customer 26: 20
Facility 3 to Customer 27: 6
Facility 3 to Customer 28: 5
Facility 3 to Customer 29: 12
Facility 4 to Customer 0: 23
Facility 4 to Customer 1: 15
Facility 4 to Customer 2: 16
Facility 4 to Customer 3: 16
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 17
Facility 4 to Customer 6: 12
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 11
Facility 4 to Customer 9: 19
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 24
Facility 4 to Customer 12: 16
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 12
Facility 4 to Customer 15: 9
Facility 4 to Customer 16: 19
Facility 4 to Customer 17: 5
Facility 4 to Customer 18: 5
Facility 4 to Customer 19: 14
Facility 4 to Customer 20: 14
Facility 4 to Customer 21: 19
Facility 4 to Customer 22: 21
Facility 4 to Customer 23: 10
Facility 4 to Customer 24: 7
Facility 4 to Customer 25: 17
Facility 4 to Customer 26: 20
Facility 4 to Customer 27: 12
Facility 4 to Customer 28: 19
Facility 4 to Customer 29: 21
Facility 5 to Customer 0: 21
Facility 5 to Customer 1: 17
Facility 5 to Customer 2: 21
Facility 5 to Customer 3: 10
Facility 5 to Customer 4: 21
Facility 5 to Customer 5: 20
Facility 5 to Customer 6: 18
Facility 5 to Customer 7: 17
Facility 5 to Customer 8: 10
Facility 5 to Customer 9: 7
Facility 5 to Customer 10: 18
Facility 5 to Customer 11: 18
Facility 5 to Customer 12: 19
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 19
Facility 5 to Customer 15: 17
Facility 5 to Customer 16: 21
Facility 5 to Customer 17: 7
Facility 5 to Customer 18: 10
Facility 5 to Customer 19: 9
Facility 5 to Customer 20: 21
Facility 5 to Customer 21: 6
Facility 5 to Customer 22: 19
Facility 5 to Customer 23: 9
Facility 5 to Customer 24: 24
Facility 5 to Customer 25: 10
Facility 5 to Customer 26: 10
Facility 5 to Customer 27: 22
Facility 5 to Customer 28: 22
Facility 5 to Customer 29: 8
Facility 6 to Customer 0: 21
Facility 6 to Customer 1: 18
Facility 6 to Customer 2: 18
Facility 6 to Customer 3: 17
Facility 6 to Customer 4: 11
Facility 6 to Customer 5: 16
Facility 6 to Customer 6: 19
Facility 6 to Customer 7: 23
Facility 6 to Customer 8: 15
Facility 6 to Customer 9: 19
Facility 6 to Customer 10: 16
Facility 6 to Customer 11: 7
Facility 6 to Customer 12: 21
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 23
Facility 6 to Customer 15: 24
Facility 6 to Customer 16: 8
Facility 6 to Customer 17: 7
Facility 6 to Customer 18: 20
Facility 6 to Customer 19: 16
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 21
Facility 6 to Customer 22: 11
Facility 6 to Customer 23: 15
Facility 6 to Customer 24: 22
Facility 6 to Customer 25: 5
Facility 6 to Customer 26: 7
Facility 6 to Customer 27: 8
Facility 6 to Customer 28: 17
Facility 6 to Customer 29: 10
Facility 7 to Customer 0: 18
Facility 7 to Customer 1: 9
Facility 7 to Customer 2: 20
Facility 7 to Customer 3: 19
Facility 7 to Customer 4: 19
Facility 7 to Customer 5: 8
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 20
Facility 7 to Customer 8: 20
Facility 7 to Customer 9: 8
Facility 7 to Customer 10: 17
Facility 7 to Customer 11: 17
Facility 7 to Customer 12: 6
Facility 7 to Customer 13: 7
Facility 7 to Customer 14: 12
Facility 7 to Customer 15: 19
Facility 7 to Customer 16: 15
Facility 7 to Customer 17: 13
Facility 7 to Customer 18: 11
Facility 7 to Customer 19: 17
Facility 7 to Customer 20: 6
Facility 7 to Customer 21: 12
Facility 7 to Customer 22: 11
Facility 7 to Customer 23: 16
Facility 7 to Customer 24: 23
Facility 7 to Customer 25: 11
Facility 7 to Customer 26: 14
Facility 7 to Customer 27: 20
Facility 7 to Customer 28: 7
Facility 7 to Customer 29: 14
Facility 8 to Customer 0: 10
Facility 8 to Customer 1: 22
Facility 8 to Customer 2: 22
Facility 8 to Customer 3: 9
Facility 8 to Customer 4: 11
Facility 8 to Customer 5: 6
Facility 8 to Customer 6: 15
Facility 8 to Customer 7: 17
Facility 8 to Customer 8: 9
Facility 8 to Customer 9: 10
Facility 8 to Customer 10: 18
Facility 8 to Customer 11: 16
Facility 8 to Customer 12: 8
Facility 8 to Customer 13: 10
Facility 8 to Customer 14: 14
Facility 8 to Customer 15: 22
Facility 8 to Customer 16: 19
Facility 8 to Customer 17: 12
Facility 8 to Customer 18: 13
Facility 8 to Customer 19: 9
Facility 8 to Customer 20: 14
Facility 8 to Customer 21: 24
Facility 8 to Customer 22: 10
Facility 8 to Customer 23: 20
Facility 8 to Customer 24: 7
Facility 8 to Customer 25: 14
Facility 8 to Customer 26: 15
Facility 8 to Customer 27: 15
Facility 8 to Customer 28: 21
Facility 8 to Customer 29: 8
Facility 9 to Customer 0: 8
Facility 9 to Customer 1: 21
Facility 9 to Customer 2: 13
Facility 9 to Customer 3: 23
Facility 9 to Customer 4: 9
Facility 9 to Customer 5: 10
Facility 9 to Customer 6: 7
Facility 9 to Customer 7: 5
Facility 9 to Customer 8: 24
Facility 9 to Customer 9: 20
Facility 9 to Customer 10: 15
Facility 9 to Customer 11: 17
Facility 9 to Customer 12: 14
Facility 9 to Customer 13: 7
Facility 9 to Customer 14: 13
Facility 9 to Customer 15: 16
Facility 9 to Customer 16: 18
Facility 9 to Customer 17: 5
Facility 9 to Customer 18: 22
Facility 9 to Customer 19: 21
Facility 9 to Customer 20: 13
Facility 9 to Customer 21: 13
Facility 9 to Customer 22: 14
Facility 9 to Customer 23: 23
Facility 9 to Customer 24: 19
Facility 9 to Customer 25: 9
Facility 9 to Customer 26: 19
Facility 9 to Customer 27: 24
Facility 9 to Customer 28: 6
Facility 9 to Customer 29: 17
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 33
Facility 0 to Customer 1: 25
Facility 0 to Customer 2: 24
Facility 0 to Customer 3: 34
Facility 0 to Customer 4: 19
Facility 0 to Customer 5: 23
Facility 0 to Customer 6: 19
Facility 0 to Customer 7: 34
Facility 0 to Customer 8: 23
Facility 0 to Customer 9: 32
Facility 0 to Customer 10: 18
Facility 0 to Customer 11: 34
Facility 0 to Customer 12: 23
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 29
Facility 0 to Customer 15: 25
Facility 0 to Customer 16: 11
Facility 0 to Customer 17: 19
Facility 0 to Customer 18: 12
Facility 0 to Customer 19: 20
Facility 0 to Customer 20: 20
Facility 0 to Customer 21: 30
Facility 0 to Customer 22: 30
Facility 0 to Customer 23: 31
Facility 0 to Customer 24: 22
Facility 0 to Customer 25: 16
Facility 0 to Customer 26: 32
Facility 0 to Customer 27: 26
Facility 0 to Customer 28: 11
Facility 0 to Customer 29: 21
Facility 1 to Customer 0: 34
Facility 1 to Customer 1: 19
Facility 1 to Customer 2: 27
Facility 1 to Customer 3: 31
Facility 1 to Customer 4: 20
Facility 1 to Customer 5: 25
Facility 1 to Customer 6: 26
Facility 1 to Customer 7: 28
Facility 1 to Customer 8: 27
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 30
Facility 1 to Customer 11: 25
Facility 1 to Customer 12: 15
Facility 1 to Customer 13: 34
Facility 1 to Customer 14: 21
Facility 1 to Customer 15: 20
Facility 1 to Customer 16: 24
Facility 1 to Customer 17: 24
Facility 1 to Customer 18: 25
Facility 1 to Customer 19: 19
Facility 1 to Customer 20: 21
Facility 1 to Customer 21: 22
Facility 1 to Customer 22: 13
Facility 1 to Customer 23: 16
Facility 1 to Customer 24: 31
Facility 1 to Customer 25: 11
Facility 1 to Customer 26: 24
Facility 1 to Customer 27: 17
Facility 1 to Customer 28: 16
Facility 1 to Customer 29: 24
Facility 2 to Customer 0: 32
Facility 2 to Customer 1: 23
Facility 2 to Customer 2: 17
Facility 2 to Customer 3: 21
Facility 2 to Customer 4: 22
Facility 2 to Customer 5: 20
Facility 2 to Customer 6: 26
Facility 2 to Customer 7: 26
Facility 2 to Customer 8: 33
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 30
Facility 2 to Customer 11: 17
Facility 2 to Customer 12: 14
Facility 2 to Customer 13: 25
Facility 2 to Customer 14: 13
Facility 2 to Customer 15: 31
Facility 2 to Customer 16: 24
Facility 2 to Customer 17: 21
Facility 2 to Customer 18: 14
Facility 2 to Customer 19: 32
Facility 2 to Customer 20: 25
Facility 2 to Customer 21: 23
Facility 2 to Customer 22: 19
Facility 2 to Customer 23: 16
Facility 2 to Customer 24: 22
Facility 2 to Customer 25: 29
Facility 2 to Customer 26: 14
Facility 2 to Customer 27: 12
Facility 2 to Customer 28: 24
Facility 2 to Customer 29: 13
Facility 3 to Customer 0: 24
Facility 3 to Customer 1: 23
Facility 3 to Customer 2: 29
Facility 3 to Customer 3: 28
Facility 3 to Customer 4: 22
Facility 3 to Customer 5: 19
Facility 3 to Customer 6: 30
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 32
Facility 3 to Customer 9: 29
Facility 3 to Customer 10: 29
Facility 3 to Customer 11: 34
Facility 3 to Customer 12: 15
Facility 3 to Customer 13: 13
Facility 3 to Customer 14: 11
Facility 3 to Customer 15: 31
Facility 3 to Customer 16: 25
Facility 3 to Customer 17: 27
Facility 3 to Customer 18: 14
Facility 3 to Customer 19: 31
Facility 3 to Customer 20: 13
Facility 3 to Customer 21: 22
Facility 3 to Customer 22: 28
Facility 3 to Customer 23: 32
Facility 3 to Customer 24: 11
Facility 3 to Customer 25: 22
Facility 3 to Customer 26: 20
Facility 3 to Customer 27: 31
Facility 3 to Customer 28: 13
Facility 3 to Customer 29: 31
Facility 4 to Customer 0: 29
Facility 4 to Customer 1: 29
Facility 4 to Customer 2: 24
Facility 4 to Customer 3: 13
Facility 4 to Customer 4: 18
Facility 4 to Customer 5: 16
Facility 4 to Customer 6: 28
Facility 4 to Customer 7: 28
Facility 4 to Customer 8: 15
Facility 4 to Customer 9: 15
Facility 4 to Customer 10: 29
Facility 4 to Customer 11: 24
Facility 4 to Customer 12: 24
Facility 4 to Customer 13: 34
Facility 4 to Customer 14: 29
Facility 4 to Customer 15: 18
Facility 4 to Customer 16: 13
Facility 4 to Customer 17: 27
Facility 4 to Customer 18: 27
Facility 4 to Customer 19: 14
Facility 4 to Customer 20: 29
Facility 4 to Customer 21: 32
Facility 4 to Customer 22: 20
Facility 4 to Customer 23: 14
Facility 4 to Customer 24: 31
Facility 4 to Customer 25: 13
Facility 4 to Customer 26: 21
Facility 4 to Customer 27: 11
Facility 4 to Customer 28: 22
Facility 4 to Customer 29: 19
Facility 5 to Customer 0: 18
Facility 5 to Customer 1: 19
Facility 5 to Customer 2: 16
Facility 5 to Customer 3: 13
Facility 5 to Customer 4: 28
Facility 5 to Customer 5: 19
Facility 5 to Customer 6: 12
Facility 5 to Customer 7: 34
Facility 5 to Customer 8: 30
Facility 5 to Customer 9: 28
Facility 5 to Customer 10: 30
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 29
Facility 5 to Customer 13: 19
Facility 5 to Customer 14: 11
Facility 5 to Customer 15: 11
Facility 5 to Customer 16: 33
Facility 5 to Customer 17: 26
Facility 5 to Customer 18: 25
Facility 5 to Customer 19: 25
Facility 5 to Customer 20: 23
Facility 5 to Customer 21: 16
Facility 5 to Customer 22: 30
Facility 5 to Customer 23: 20
Facility 5 to Customer 24: 33
Facility 5 to Customer 25: 10
Facility 5 to Customer 26: 20
Facility 5 to Customer 27: 32
Facility 5 to Customer 28: 30
Facility 5 to Customer 29: 13
Facility 6 to Customer 0: 16
Facility 6 to Customer 1: 24
Facility 6 to Customer 2: 27
Facility 6 to Customer 3: 21
Facility 6 to Customer 4: 26
Facility 6 to Customer 5: 10
Facility 6 to Customer 6: 20
Facility 6 to Customer 7: 10
Facility 6 to Customer 8: 24
Facility 6 to Customer 9: 30
Facility 6 to Customer 10: 19
Facility 6 to Customer 11: 16
Facility 6 to Customer 12: 11
Facility 6 to Customer 13: 19
Facility 6 to Customer 14: 33
Facility 6 to Customer 15: 13
Facility 6 to Customer 16: 21
Facility 6 to Customer 17: 28
Facility 6 to Customer 18: 20
Facility 6 to Customer 19: 17
