Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
6, 3
0, 3
7, 6
9, 2
7, 3
Customers coordinates (x, y):
3, 9
0, 7
8, 3
5, 6
6, 6
6, 5
8, 0
7, 7
4, 3
5, 7
4, 1
0, 8
7, 3
8, 7
2, 7
Distances between facilities and customers:
Facility 0: 12
Facility 1: 15
Facility 2: 16
Facility 3: 18
Facility 4: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 4
Facility 0 to Customer 2: 2
Facility 0 to Customer 3: 1
Facility 0 to Customer 4: 2
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 2
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 2
Facility 1 to Customer 0: 3
Facility 1 to Customer 1: 2
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 1
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 3
Facility 1 to Customer 8: 3
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 2
Facility 1 to Customer 11: 4
Facility 1 to Customer 12: 3
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 3
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 4
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 1
Facility 2 to Customer 6: 2
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 1
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 4
Facility 2 to Customer 14: 3
Facility 3 to Customer 0: 4
Facility 3 to Customer 1: 1
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 4
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 1
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 5
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 3
Facility 3 to Customer 14: 9
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 3
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 2
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 3
Facility 4 to Customer 7: 1
Facility 4 to Customer 8: 3
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 3
Facility 4 to Customer 12: 4
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 6
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 21
Facility 0 to Customer 1: 27
Facility 0 to Customer 2: 15
Facility 0 to Customer 3: 11
Facility 0 to Customer 4: 27
Facility 0 to Customer 5: 17
Facility 0 to Customer 6: 12
Facility 0 to Customer 7: 16
Facility 0 to Customer 8: 25
Facility 0 to Customer 9: 22
Facility 0 to Customer 10: 26
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 19
Facility 0 to Customer 13: 17
Facility 0 to Customer 14: 26
Facility 1 to Customer 0: 17
Facility 1 to Customer 1: 14
Facility 1 to Customer 2: 20
Facility 1 to Customer 3: 24
Facility 1 to Customer 4: 20
Facility 1 to Customer 5: 19
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 15
Facility 1 to Customer 8: 15
Facility 1 to Customer 9: 28
Facility 1 to Customer 10: 26
Facility 1 to Customer 11: 18
Facility 1 to Customer 12: 13
Facility 1 to Customer 13: 20
Facility 1 to Customer 14: 11
Facility 2 to Customer 0: 29
Facility 2 to Customer 1: 11
Facility 2 to Customer 2: 22
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 11
Facility 2 to Customer 5: 24
Facility 2 to Customer 6: 24
Facility 2 to Customer 7: 16
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 14
Facility 2 to Customer 10: 14
Facility 2 to Customer 11: 10
Facility 2 to Customer 12: 29
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 15
Facility 3 to Customer 0: 15
Facility 3 to Customer 1: 26
Facility 3 to Customer 2: 25
Facility 3 to Customer 3: 15
Facility 3 to Customer 4: 28
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 23
Facility 3 to Customer 7: 22
Facility 3 to Customer 8: 25
Facility 3 to Customer 9: 18
Facility 3 to Customer 10: 20
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 12
Facility 3 to Customer 13: 25
Facility 3 to Customer 14: 12
Facility 4 to Customer 0: 27
Facility 4 to Customer 1: 26
Facility 4 to Customer 2: 25
Facility 4 to Customer 3: 27
Facility 4 to Customer 4: 15
Facility 4 to Customer 5: 17
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 28
Facility 4 to Customer 8: 15
Facility 4 to Customer 9: 10
Facility 4 to Customer 10: 19
Facility 4 to Customer 11: 23
Facility 4 to Customer 12: 14
Facility 4 to Customer 13: 15
Facility 4 to Customer 14: 11
Facility capacities:
Facility 0: 9
Facility 1: 6
Facility 2: 8
Facility 3: 9
Facility 4: 8
Small drone payload capacity: 14
Large drone payload capacity: 21
Small drone max range: 14
Large drone max range: 24
Package weights:
Customer 0: 12
Customer 1: 16
Customer 2: 17
Customer 3: 13
Customer 4: 19
Customer 5: 20
Customer 6: 18
Customer 7: 20
Customer 8: 14
Customer 9: 18
Customer 10: 10
Customer 11: 18
Customer 12: 10
Customer 13: 16
Customer 14: 19
Number of S-type drones: 20
Number of L-type drones: 20
