Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
27, 7
27, 3
12, 8
14, 20
26, 11
5, 11
11, 6
21, 8
22, 29
21, 20
Customers coordinates (x, y):
2, 19
20, 5
17, 23
7, 5
14, 12
8, 29
20, 22
17, 7
21, 10
26, 24
24, 1
7, 26
1, 25
10, 12
8, 2
6, 29
18, 28
22, 10
6, 20
15, 12
28, 29
20, 14
4, 8
4, 7
23, 17
17, 8
23, 18
13, 28
18, 12
11, 7
Distances between facilities and customers:
Facility 6 to Customer 18: 14.87
Facility 6 to Customer 19: 7.21
Facility 6 to Customer 20: 28.60
Facility 6 to Customer 21: 12.04
Facility 6 to Customer 22: 7.28
Facility 6 to Customer 23: 7.07
Facility 6 to Customer 24: 16.28
Facility 6 to Customer 25: 6.32
Facility 6 to Customer 26: 16.97
Facility 6 to Customer 27: 22.09
Facility 6 to Customer 28: 9.22
Facility 6 to Customer 29: 1.00
Facility 7 to Customer 0: 21.95
Facility 7 to Customer 1: 3.16
Facility 7 to Customer 2: 15.52
Facility 7 to Customer 3: 14.32
Facility 7 to Customer 4: 8.06
Facility 7 to Customer 5: 24.70
Facility 7 to Customer 6: 14.04
Facility 7 to Customer 7: 4.12
Facility 7 to Customer 8: 2.00
Facility 7 to Customer 9: 16.76
Facility 7 to Customer 10: 7.62
Facility 7 to Customer 11: 22.80
Facility 7 to Customer 12: 26.25
Facility 7 to Customer 13: 11.70
Facility 7 to Customer 14: 14.32
Facility 7 to Customer 15: 25.81
Facility 7 to Customer 16: 20.22
Facility 7 to Customer 17: 2.24
Facility 7 to Customer 18: 19.21
Facility 7 to Customer 19: 7.21
Facility 7 to Customer 20: 22.14
Facility 7 to Customer 21: 6.08
Facility 7 to Customer 22: 17.00
Facility 7 to Customer 23: 17.03
Facility 7 to Customer 24: 9.22
Facility 7 to Customer 25: 4.00
Facility 7 to Customer 26: 10.20
Facility 7 to Customer 27: 21.54
Facility 7 to Customer 28: 5.00
Facility 7 to Customer 29: 10.05
Facility 8 to Customer 0: 22.36
Facility 8 to Customer 1: 24.08
Facility 8 to Customer 2: 7.81
Facility 8 to Customer 3: 28.30
Facility 8 to Customer 4: 18.79
Facility 8 to Customer 5: 14.00
Facility 8 to Customer 6: 7.28
Facility 8 to Customer 7: 22.56
Facility 8 to Customer 8: 19.03
Facility 8 to Customer 9: 6.40
Facility 8 to Customer 10: 28.07
Facility 8 to Customer 11: 15.30
Facility 8 to Customer 12: 21.38
Facility 8 to Customer 13: 20.81
Facility 8 to Customer 14: 30.41
Facility 8 to Customer 15: 16.00
Facility 8 to Customer 16: 4.12
Facility 8 to Customer 17: 19.00
Facility 8 to Customer 18: 18.36
Facility 8 to Customer 19: 18.38
Facility 8 to Customer 20: 6.00
Facility 8 to Customer 21: 15.13
Facility 8 to Customer 22: 27.66
Facility 8 to Customer 23: 28.43
Facility 8 to Customer 24: 12.04
Facility 8 to Customer 25: 21.59
Facility 8 to Customer 26: 11.05
Facility 8 to Customer 27: 9.06
Facility 8 to Customer 28: 17.46
Facility 8 to Customer 29: 24.60
Facility 9 to Customer 0: 19.03
Facility 9 to Customer 1: 15.03
Facility 9 to Customer 2: 5.00
Facility 9 to Customer 3: 20.52
Facility 9 to Customer 4: 10.63
Facility 9 to Customer 5: 15.81
Facility 9 to Customer 6: 2.24
Facility 9 to Customer 7: 13.60
Facility 9 to Customer 8: 10.00
Facility 9 to Customer 9: 6.40
Facility 9 to Customer 10: 19.24
Facility 9 to Customer 11: 15.23
Facility 9 to Customer 12: 20.62
Facility 9 to Customer 13: 13.60
Facility 9 to Customer 14: 22.20
Facility 9 to Customer 15: 17.49
Facility 9 to Customer 16: 8.54
Facility 9 to Customer 17: 10.05
Facility 9 to Customer 18: 15.00
Facility 9 to Customer 19: 10.00
Facility 9 to Customer 20: 11.40
Facility 9 to Customer 21: 6.08
Facility 9 to Customer 22: 20.81
Facility 9 to Customer 23: 21.40
Facility 9 to Customer 24: 3.61
Facility 9 to Customer 25: 12.65
Facility 9 to Customer 26: 2.83
Facility 9 to Customer 27: 11.31
Facility 9 to Customer 28: 8.54
Facility 9 to Customer 29: 16.40
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 22
Facility 0 to Customer 1: 19
Facility 0 to Customer 2: 13
Facility 0 to Customer 3: 21
Facility 0 to Customer 4: 18
Facility 0 to Customer 5: 19
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 20
Facility 0 to Customer 9: 15
Facility 0 to Customer 10: 16
Facility 0 to Customer 11: 14
Facility 0 to Customer 12: 20
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 10
Facility 0 to Customer 15: 16
Facility 0 to Customer 16: 12
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 12
Facility 0 to Customer 19: 22
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 13
Facility 0 to Customer 22: 8
Facility 0 to Customer 23: 21
Facility 0 to Customer 24: 13
Facility 0 to Customer 25: 5
Facility 0 to Customer 26: 24
Facility 0 to Customer 27: 17
Facility 0 to Customer 28: 20
Facility 0 to Customer 29: 17
Facility 1 to Customer 0: 18
Facility 1 to Customer 1: 7
Facility 1 to Customer 2: 10
Facility 1 to Customer 3: 22
Facility 1 to Customer 4: 23
Facility 1 to Customer 5: 9
Facility 1 to Customer 6: 19
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 14
Facility 1 to Customer 9: 22
Facility 1 to Customer 10: 17
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 5
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 22
Facility 1 to Customer 15: 19
Facility 1 to Customer 16: 21
Facility 1 to Customer 17: 15
Facility 1 to Customer 18: 21
Facility 1 to Customer 19: 17
Facility 1 to Customer 20: 5
Facility 1 to Customer 21: 6
Facility 1 to Customer 22: 13
Facility 1 to Customer 23: 7
Facility 1 to Customer 24: 5
Facility 1 to Customer 25: 20
Facility 1 to Customer 26: 10
Facility 1 to Customer 27: 21
Facility 1 to Customer 28: 9
Facility 1 to Customer 29: 9
Facility 2 to Customer 0: 10
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 14
Facility 2 to Customer 6: 23
Facility 2 to Customer 7: 21
Facility 2 to Customer 8: 18
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 18
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 23
Facility 2 to Customer 13: 17
Facility 2 to Customer 14: 17
Facility 2 to Customer 15: 8
Facility 2 to Customer 16: 5
Facility 2 to Customer 17: 21
Facility 2 to Customer 18: 12
Facility 2 to Customer 19: 6
Facility 2 to Customer 20: 12
Facility 2 to Customer 21: 11
Facility 2 to Customer 22: 6
Facility 2 to Customer 23: 7
Facility 2 to Customer 24: 22
Facility 2 to Customer 25: 16
Facility 2 to Customer 26: 5
Facility 2 to Customer 27: 16
Facility 2 to Customer 28: 9
Facility 2 to Customer 29: 21
Facility 3 to Customer 0: 20
Facility 3 to Customer 1: 19
Facility 3 to Customer 2: 19
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 18
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 15
Facility 3 to Customer 7: 23
Facility 3 to Customer 8: 11
Facility 3 to Customer 9: 10
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 22
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 22
Facility 3 to Customer 15: 19
Facility 3 to Customer 16: 23
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 24
Facility 3 to Customer 19: 10
Facility 3 to Customer 20: 5
Facility 3 to Customer 21: 19
Facility 3 to Customer 22: 14
Facility 3 to Customer 23: 23
Facility 3 to Customer 24: 21
Facility 3 to Customer 25: 9
Facility 3 to Customer 26: 8
Facility 3 to Customer 27: 14
Facility 3 to Customer 28: 21
Facility 3 to Customer 29: 14
Facility 4 to Customer 0: 21
Facility 4 to Customer 1: 24
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 17
Facility 4 to Customer 7: 15
Facility 4 to Customer 8: 15
Facility 4 to Customer 9: 20
Facility 4 to Customer 10: 15
Facility 4 to Customer 11: 23
Facility 4 to Customer 12: 19
Facility 4 to Customer 13: 20
Facility 4 to Customer 14: 15
Facility 4 to Customer 15: 20
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 8
Facility 4 to Customer 18: 12
Facility 4 to Customer 19: 8
Facility 4 to Customer 20: 7
Facility 4 to Customer 21: 7
Facility 4 to Customer 22: 22
Facility 4 to Customer 23: 23
Facility 4 to Customer 24: 23
Facility 4 to Customer 25: 9
Facility 4 to Customer 26: 22
Facility 4 to Customer 27: 14
Facility 4 to Customer 28: 10
Facility 4 to Customer 29: 5
Facility 5 to Customer 0: 9
Facility 5 to Customer 1: 13
Facility 5 to Customer 2: 16
Facility 5 to Customer 3: 18
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 21
Facility 5 to Customer 6: 18
Facility 5 to Customer 7: 17
Facility 5 to Customer 8: 13
Facility 5 to Customer 9: 19
Facility 5 to Customer 10: 19
Facility 5 to Customer 11: 15
Facility 5 to Customer 12: 20
Facility 5 to Customer 13: 21
Facility 5 to Customer 14: 8
Facility 5 to Customer 15: 5
Facility 5 to Customer 16: 12
Facility 5 to Customer 17: 21
Facility 5 to Customer 18: 7
Facility 5 to Customer 19: 24
Facility 5 to Customer 20: 19
Facility 5 to Customer 21: 19
Facility 5 to Customer 22: 18
Facility 5 to Customer 23: 18
Facility 5 to Customer 24: 6
Facility 5 to Customer 25: 17
Facility 5 to Customer 26: 18
Facility 5 to Customer 27: 23
Facility 5 to Customer 28: 11
Facility 5 to Customer 29: 7
Facility 6 to Customer 0: 19
Facility 6 to Customer 1: 18
Facility 6 to Customer 2: 15
Facility 6 to Customer 3: 19
Facility 6 to Customer 4: 17
Facility 6 to Customer 5: 22
Facility 6 to Customer 6: 10
Facility 6 to Customer 7: 7
Facility 6 to Customer 8: 23
Facility 6 to Customer 9: 19
Facility 6 to Customer 10: 9
Facility 6 to Customer 11: 14
Facility 6 to Customer 12: 11
Facility 6 to Customer 13: 21
Facility 6 to Customer 14: 11
Facility 6 to Customer 15: 16
Facility 6 to Customer 16: 21
Facility 6 to Customer 17: 17
Facility 6 to Customer 18: 24
Facility 6 to Customer 19: 8
Facility 6 to Customer 20: 14
Facility 6 to Customer 21: 7
Facility 6 to Customer 22: 13
Facility 6 to Customer 23: 17
Facility 6 to Customer 24: 22
Facility 6 to Customer 25: 19
Facility 6 to Customer 26: 8
Facility 6 to Customer 27: 19
Facility 6 to Customer 28: 6
Facility 6 to Customer 29: 19
Facility 7 to Customer 0: 12
Facility 7 to Customer 1: 12
Facility 7 to Customer 2: 21
Facility 7 to Customer 3: 16
Facility 7 to Customer 4: 23
Facility 7 to Customer 5: 14
Facility 7 to Customer 6: 13
Facility 7 to Customer 7: 9
Facility 7 to Customer 8: 10
Facility 7 to Customer 9: 24
Facility 7 to Customer 10: 6
Facility 7 to Customer 11: 17
Facility 7 to Customer 12: 10
Facility 7 to Customer 13: 9
Facility 7 to Customer 14: 5
Facility 7 to Customer 15: 10
Facility 7 to Customer 16: 10
Facility 7 to Customer 17: 20
Facility 7 to Customer 18: 8
Facility 7 to Customer 19: 15
Facility 7 to Customer 20: 13
Facility 7 to Customer 21: 7
Facility 7 to Customer 22: 23
Facility 7 to Customer 23: 12
Facility 7 to Customer 24: 9
Facility 7 to Customer 25: 8
Facility 7 to Customer 26: 10
Facility 7 to Customer 27: 6
Facility 7 to Customer 28: 24
Facility 7 to Customer 29: 15
Facility 8 to Customer 0: 8
Facility 8 to Customer 1: 19
Facility 8 to Customer 2: 10
Facility 8 to Customer 3: 21
Facility 8 to Customer 4: 10
Facility 8 to Customer 5: 23
Facility 8 to Customer 6: 6
Facility 8 to Customer 7: 19
Facility 8 to Customer 8: 15
Facility 8 to Customer 9: 12
Facility 8 to Customer 10: 23
Facility 8 to Customer 11: 17
Facility 8 to Customer 12: 16
Facility 8 to Customer 13: 9
Facility 8 to Customer 14: 10
Facility 8 to Customer 15: 8
Facility 8 to Customer 16: 23
Facility 8 to Customer 17: 24
Facility 8 to Customer 18: 5
Facility 8 to Customer 19: 24
Facility 8 to Customer 20: 21
Facility 8 to Customer 21: 16
Facility 8 to Customer 22: 19
Facility 8 to Customer 23: 5
Facility 8 to Customer 24: 18
Facility 8 to Customer 25: 10
Facility 8 to Customer 26: 9
Facility 8 to Customer 27: 15
Facility 8 to Customer 28: 8
Facility 8 to Customer 29: 17
Facility 9 to Customer 0: 15
Facility 9 to Customer 1: 7
Facility 9 to Customer 2: 5
Facility 9 to Customer 3: 10
Facility 9 to Customer 4: 22
Facility 9 to Customer 5: 14
Facility 9 to Customer 6: 9
Facility 9 to Customer 7: 14
Facility 9 to Customer 8: 16
Facility 9 to Customer 9: 6
Facility 9 to Customer 10: 17
Facility 9 to Customer 11: 12
Facility 9 to Customer 12: 6
Facility 9 to Customer 13: 24
Facility 9 to Customer 14: 5
Facility 9 to Customer 15: 9
Facility 9 to Customer 16: 13
Facility 9 to Customer 17: 21
Facility 9 to Customer 18: 13
Facility 9 to Customer 19: 15
Facility 9 to Customer 20: 19
Facility 9 to Customer 21: 10
Facility 9 to Customer 22: 7
Facility 9 to Customer 23: 21
Facility 9 to Customer 24: 9
Facility 9 to Customer 25: 16
Facility 9 to Customer 26: 22
Facility 9 to Customer 27: 18
Facility 9 to Customer 28: 15
Facility 9 to Customer 29: 13
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 21
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 17
Facility 0 to Customer 6: 31
Facility 0 to Customer 7: 17
Facility 0 to Customer 8: 20
Facility 0 to Customer 9: 18
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 23
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 30
Facility 0 to Customer 14: 14
Facility 0 to Customer 15: 14
Facility 0 to Customer 16: 28
Facility 0 to Customer 17: 23
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 34
Facility 0 to Customer 20: 22
Facility 0 to Customer 21: 19
Facility 0 to Customer 22: 34
Facility 0 to Customer 23: 27
Facility 0 to Customer 24: 17
Facility 0 to Customer 25: 17
Facility 0 to Customer 26: 16
Facility 0 to Customer 27: 17
Facility 0 to Customer 28: 23
Facility 0 to Customer 29: 28
Facility 1 to Customer 0: 15
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 32
Facility 1 to Customer 3: 24
Facility 1 to Customer 4: 10
Facility 1 to Customer 5: 34
Facility 1 to Customer 6: 26
Facility 1 to Customer 7: 10
Facility 1 to Customer 8: 24
Facility 1 to Customer 9: 32
Facility 1 to Customer 10: 11
Facility 1 to Customer 11: 23
Facility 1 to Customer 12: 30
Facility 1 to Customer 13: 17
Facility 1 to Customer 14: 17
Facility 1 to Customer 15: 28
Facility 1 to Customer 16: 16
Facility 1 to Customer 17: 28
Facility 1 to Customer 18: 15
Facility 1 to Customer 19: 15
Facility 1 to Customer 20: 12
Facility 1 to Customer 21: 16
Facility 1 to Customer 22: 28
Facility 1 to Customer 23: 17
Facility 1 to Customer 24: 19
Facility 1 to Customer 25: 29
Facility 1 to Customer 26: 24
Facility 1 to Customer 27: 24
Facility 1 to Customer 28: 10
Facility 1 to Customer 29: 29
Facility 2 to Customer 0: 16
Facility 2 to Customer 1: 13
Facility 2 to Customer 2: 15
Facility 2 to Customer 3: 34
Facility 2 to Customer 4: 10
Facility 2 to Customer 5: 14
Facility 2 to Customer 6: 32
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 13
Facility 2 to Customer 9: 31
Facility 2 to Customer 10: 11
Facility 2 to Customer 11: 19
Facility 2 to Customer 12: 14
Facility 2 to Customer 13: 19
Facility 2 to Customer 14: 10
Facility 2 to Customer 15: 31
Facility 2 to Customer 16: 15
Facility 2 to Customer 17: 22
Facility 2 to Customer 18: 24
Facility 2 to Customer 19: 13
Facility 2 to Customer 20: 22
Facility 2 to Customer 21: 33
Facility 2 to Customer 22: 29
Facility 2 to Customer 23: 33
Facility 2 to Customer 24: 24
Facility 2 to Customer 25: 17
Facility 2 to Customer 26: 14
Facility 2 to Customer 27: 24
Facility 2 to Customer 28: 13
Facility 2 to Customer 29: 21
Facility 3 to Customer 0: 22
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 28
Facility 3 to Customer 3: 28
Facility 3 to Customer 4: 13
Facility 3 to Customer 5: 13
Facility 3 to Customer 6: 20
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 29
Facility 3 to Customer 9: 20
Facility 3 to Customer 10: 19
Facility 3 to Customer 11: 17
Facility 3 to Customer 12: 15
Facility 3 to Customer 13: 15
Facility 3 to Customer 14: 17
Facility 3 to Customer 15: 32
Facility 3 to Customer 16: 24
Facility 3 to Customer 17: 23
Facility 3 to Customer 18: 20
Facility 3 to Customer 19: 21
Facility 3 to Customer 20: 22
Facility 3 to Customer 21: 17
Facility 3 to Customer 22: 27
Facility 3 to Customer 23: 34
Facility 3 to Customer 24: 10
Facility 3 to Customer 25: 24
Facility 3 to Customer 26: 17
Facility 3 to Customer 27: 20
Facility 3 to Customer 28: 21
Facility 3 to Customer 29: 21
Facility 4 to Customer 0: 13
Facility 4 to Customer 1: 25
Facility 4 to Customer 2: 13
Facility 4 to Customer 3: 14
Facility 4 to Customer 4: 33
Facility 4 to Customer 5: 14
Facility 4 to Customer 6: 17
Facility 4 to Customer 7: 19
Facility 4 to Customer 8: 26
Facility 4 to Customer 9: 18
Facility 4 to Customer 10: 31
Facility 4 to Customer 11: 28
Facility 4 to Customer 12: 23
Facility 4 to Customer 13: 17
Facility 4 to Customer 14: 18
Facility 4 to Customer 15: 31
Facility 4 to Customer 16: 20
Facility 4 to Customer 17: 32
Facility 4 to Customer 18: 10
Facility 4 to Customer 19: 23
Facility 4 to Customer 20: 14
Facility 4 to Customer 21: 30
Facility 4 to Customer 22: 23
Facility 4 to Customer 23: 13
Facility 4 to Customer 24: 31
Facility 4 to Customer 25: 32
Facility 4 to Customer 26: 34
Facility 4 to Customer 27: 10
Facility 4 to Customer 28: 31
Facility 4 to Customer 29: 32
Facility 5 to Customer 0: 28
Facility 5 to Customer 1: 17
Facility 5 to Customer 2: 24
Facility 5 to Customer 3: 30
Facility 5 to Customer 4: 24
Facility 5 to Customer 5: 18
Facility 5 to Customer 6: 30
Facility 5 to Customer 7: 18
Facility 5 to Customer 8: 19
Facility 5 to Customer 9: 29
Facility 5 to Customer 10: 34
Facility 5 to Customer 11: 30
Facility 5 to Customer 12: 18
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 29
Facility 5 to Customer 15: 34
Facility 5 to Customer 16: 20
Facility 5 to Customer 17: 15
Facility 5 to Customer 18: 11
Facility 5 to Customer 19: 16
Facility 5 to Customer 20: 27
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 26
Facility 5 to Customer 23: 20
Facility 5 to Customer 24: 21
Facility 5 to Customer 25: 28
Facility 5 to Customer 26: 31
Facility 5 to Customer 27: 33
Facility 5 to Customer 28: 34
Facility 5 to Customer 29: 16
Facility 6 to Customer 0: 29
Facility 6 to Customer 1: 15
Facility 6 to Customer 2: 30
Facility 6 to Customer 3: 33
Facility 6 to Customer 4: 10
Facility 6 to Customer 5: 26
Facility 6 to Customer 6: 20
Facility 6 to Customer 7: 31
Facility 6 to Customer 8: 27
Facility 6 to Customer 9: 30
Facility 6 to Customer 10: 26
Facility 6 to Customer 11: 16
Facility 6 to Customer 12: 26
Facility 6 to Customer 13: 29
Facility 6 to Customer 14: 18
Facility 6 to Customer 15: 26
Facility 6 to Customer 16: 29
Facility 6 to Customer 17: 31
Facility 6 to Customer 18: 31
Facility 6 to Customer 19: 17
