Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
6, 9
3, 4
1, 8
2, 0
9, 5
Customers coordinates (x, y):
4, 5
9, 0
1, 6
2, 4
7, 2
4, 7
1, 8
4, 2
6, 9
4, 8
0, 7
1, 0
5, 4
5, 5
4, 0
Distances between facilities and customers:
Facility 2 to Customer 1: 3
Facility 2 to Customer 2: 4
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 3
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 3
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 1
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 7
Facility 3 to Customer 0: 3
Facility 3 to Customer 1: 3
Facility 3 to Customer 2: 4
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 2
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 3
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 4
Facility 3 to Customer 11: 4
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 5
Facility 3 to Customer 14: 6
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 2
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 6
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 2
Facility 4 to Customer 8: 3
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 2
Facility 4 to Customer 14: 2
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 15
Facility 0 to Customer 1: 28
Facility 0 to Customer 2: 28
Facility 0 to Customer 3: 10
Facility 0 to Customer 4: 22
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 25
Facility 0 to Customer 7: 10
Facility 0 to Customer 8: 21
Facility 0 to Customer 9: 28
Facility 0 to Customer 10: 22
Facility 0 to Customer 11: 29
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 29
Facility 0 to Customer 14: 13
Facility 1 to Customer 0: 25
Facility 1 to Customer 1: 18
Facility 1 to Customer 2: 12
Facility 1 to Customer 3: 14
Facility 1 to Customer 4: 28
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 16
Facility 1 to Customer 7: 11
Facility 1 to Customer 8: 24
Facility 1 to Customer 9: 16
Facility 1 to Customer 10: 16
Facility 1 to Customer 11: 23
Facility 1 to Customer 12: 14
Facility 1 to Customer 13: 15
Facility 1 to Customer 14: 17
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 23
Facility 2 to Customer 2: 15
Facility 2 to Customer 3: 22
Facility 2 to Customer 4: 15
Facility 2 to Customer 5: 26
Facility 2 to Customer 6: 27
Facility 2 to Customer 7: 26
Facility 2 to Customer 8: 15
Facility 2 to Customer 9: 24
Facility 2 to Customer 10: 22
Facility 2 to Customer 11: 10
Facility 2 to Customer 12: 15
Facility 2 to Customer 13: 29
Facility 2 to Customer 14: 16
Facility 3 to Customer 0: 18
Facility 3 to Customer 1: 29
Facility 3 to Customer 2: 24
Facility 3 to Customer 3: 15
Facility 3 to Customer 4: 24
Facility 3 to Customer 5: 26
Facility 3 to Customer 6: 17
Facility 3 to Customer 7: 23
Facility 3 to Customer 8: 20
Facility 3 to Customer 9: 15
Facility 3 to Customer 10: 27
Facility 3 to Customer 11: 24
Facility 3 to Customer 12: 24
Facility 3 to Customer 13: 28
Facility 3 to Customer 14: 21
Facility 4 to Customer 0: 25
Facility 4 to Customer 1: 18
Facility 4 to Customer 2: 12
Facility 4 to Customer 3: 21
Facility 4 to Customer 4: 27
Facility 4 to Customer 5: 21
Facility 4 to Customer 6: 29
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 24
Facility 4 to Customer 9: 29
Facility 4 to Customer 10: 25
Facility 4 to Customer 11: 29
Facility 4 to Customer 12: 28
Facility 4 to Customer 13: 13
Facility 4 to Customer 14: 12
Facility capacities:
Facility 0: 8
Facility 1: 5
Facility 2: 6
Facility 3: 5
Facility 4: 5
Small drone payload capacity: 14
Large drone payload capacity: 16
Small drone max range: 14
Large drone max range: 27
Package weights:
Customer 0: 13
Customer 1: 11
Customer 2: 16
Customer 3: 19
Customer 4: 19
Customer 5: 17
Customer 6: 17
Customer 7: 17
Customer 8: 19
Customer 9: 10
Customer 10: 18
Customer 11: 15
Customer 12: 19
Customer 13: 11
Customer 14: 13
Number of S-type drones: 20
Number of L-type drones: 20
