Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
6, 6
4, 2
3, 8
7, 4
6, 7
Customers coordinates (x, y):
5, 0
2, 4
7, 3
4, 8
4, 0
0, 1
1, 1
3, 8
7, 2
5, 0
6, 1
6, 9
5, 3
0, 8
4, 8
Distances between facilities and customers:
Facility 3 to Customer 6: 6.71
Facility 3 to Customer 7: 5.66
Facility 3 to Customer 8: 2.00
Facility 3 to Customer 9: 4.47
Facility 3 to Customer 10: 3.16
Facility 3 to Customer 11: 5.10
Facility 3 to Customer 12: 2.24
Facility 3 to Customer 13: 8.06
Facility 3 to Customer 14: 5.00
Facility 4 to Customer 0: 7.07
Facility 4 to Customer 1: 5.00
Facility 4 to Customer 2: 4.12
Facility 4 to Customer 3: 2.24
Facility 4 to Customer 4: 7.28
Facility 4 to Customer 5: 8.49
Facility 4 to Customer 6: 7.81
Facility 4 to Customer 7: 3.16
Facility 4 to Customer 8: 5.10
Facility 4 to Customer 9: 7.07
Facility 4 to Customer 10: 6.00
Facility 4 to Customer 11: 2.00
Facility 4 to Customer 12: 4.12
Facility 4 to Customer 13: 6.08
Facility 4 to Customer 14: 2.24
Facilities fixed costs:
Facility 0: 10
Facility 1: 11
Facility 2: 17
Facility 3: 13
Facility 4: 12
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 8
Facility 0 to Customer 3: 2
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 3
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 1
Facility 0 to Customer 11: 2
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 2
Facility 0 to Customer 14: 5
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 1
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 7
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 3
Facility 1 to Customer 8: 1
Facility 1 to Customer 9: 1
Facility 1 to Customer 10: 2
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 3
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 1
Facility 2 to Customer 0: 1
Facility 2 to Customer 1: 1
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 2
Facility 2 to Customer 5: 4
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 8
Facility 2 to Customer 8: 3
Facility 2 to Customer 9: 3
Facility 2 to Customer 10: 4
Facility 2 to Customer 11: 1
Facility 2 to Customer 12: 2
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 3
Facility 3 to Customer 0: 1
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 3
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 1
Facility 3 to Customer 5: 1
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 2
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 3
Facility 3 to Customer 10: 2
Facility 3 to Customer 11: 5
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 9
Facility 4 to Customer 0: 4
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 2
Facility 4 to Customer 4: 8
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 1
Facility 4 to Customer 8: 4
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 2
Facility 4 to Customer 12: 1
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 1
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 22
Facility 0 to Customer 1: 16
Facility 0 to Customer 2: 28
Facility 0 to Customer 3: 29
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 22
Facility 0 to Customer 6: 12
Facility 0 to Customer 7: 17
Facility 0 to Customer 8: 19
Facility 0 to Customer 9: 18
Facility 0 to Customer 10: 28
Facility 0 to Customer 11: 20
Facility 0 to Customer 12: 21
Facility 0 to Customer 13: 28
Facility 0 to Customer 14: 11
Facility 1 to Customer 0: 24
Facility 1 to Customer 1: 17
Facility 1 to Customer 2: 24
Facility 1 to Customer 3: 24
Facility 1 to Customer 4: 27
Facility 1 to Customer 5: 23
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 21
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 11
Facility 1 to Customer 10: 19
Facility 1 to Customer 11: 18
Facility 1 to Customer 12: 19
Facility 1 to Customer 13: 28
Facility 1 to Customer 14: 19
Facility 2 to Customer 0: 16
Facility 2 to Customer 1: 26
Facility 2 to Customer 2: 20
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 19
Facility 2 to Customer 5: 11
Facility 2 to Customer 6: 24
Facility 2 to Customer 7: 16
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 20
Facility 2 to Customer 10: 11
Facility 2 to Customer 11: 21
Facility 2 to Customer 12: 28
Facility 2 to Customer 13: 25
Facility 2 to Customer 14: 17
Facility 3 to Customer 0: 20
Facility 3 to Customer 1: 28
Facility 3 to Customer 2: 19
Facility 3 to Customer 3: 24
Facility 3 to Customer 4: 21
Facility 3 to Customer 5: 20
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 22
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 28
Facility 3 to Customer 10: 16
Facility 3 to Customer 11: 27
Facility 3 to Customer 12: 21
Facility 3 to Customer 13: 16
Facility 3 to Customer 14: 20
Facility 4 to Customer 0: 26
Facility 4 to Customer 1: 25
Facility 4 to Customer 2: 13
Facility 4 to Customer 3: 15
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 21
Facility 4 to Customer 6: 26
Facility 4 to Customer 7: 19
Facility 4 to Customer 8: 18
Facility 4 to Customer 9: 17
Facility 4 to Customer 10: 27
Facility 4 to Customer 11: 19
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 18
Facility 4 to Customer 14: 24
Facility capacities:
Facility 0: 10
Facility 1: 7
Facility 2: 10
Facility 3: 6
Facility 4: 10
Small drone payload capacity: 11
Large drone payload capacity: 19
Small drone max range: 15
Large drone max range: 23
Package weights:
Customer 0: 11
Customer 1: 10
Customer 2: 18
Customer 3: 10
Customer 4: 18
Customer 5: 14
Customer 6: 15
Customer 7: 10
Customer 8: 18
Customer 9: 10
Customer 10: 19
Customer 11: 18
Customer 12: 18
Customer 13: 12
Customer 14: 17
Number of S-type drones: 20
Number of L-type drones: 20
